,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
142,query_96,63,477.32022,"ModelPrediction(mean_s=array([297.57202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47253132)})",False,ext_tpcds1000#074#002,179.7482,1.6040494,1778827275022,0.4725313186645508
521,query_27,69,476.19174,"ModelPrediction(mean_s=array([994.7871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73670816)})",False,ext_tpcds1000#034#003,518.59534,2.0890474,1778833176612,0.7367081642150879
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([258.6474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5859351)})",False,ext_tpcds1000#026#002,206.05667,1.7966702,1778833176612,0.585935115814209
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([243.2683], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6320324)})",False,ext_tpcds1000#003#002,214.42409,1.8814305,1778827275022,0.6320323944091797
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([256.50748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5780735)})",False,ext_tpcds1000#021#001,200.74298,1.7826009,1778833176612,0.5780735015869141
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([355.93945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24770117)})",False,ext_tpcds1000#030#003,100.04642,1.281077,1778839357246,0.24770116806030273
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([391.4328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13539982)})",False,ext_tpcds1000#057#003,56.755585,1.1449945,1778839357246,0.13539981842041016
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([216.14157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7241883)})",False,ext_tpcds1000#051#002,229.7706,2.063056,1778833176612,0.7241883277893066
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([519.4868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1575489)})",False,ext_tpcds1000#034#003,75.72296,1.170638,1778839357246,0.1575489044189453
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([330.46677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28995514)})",False,ext_tpcds1000#040#001,111.158295,1.3363675,1778833176612,0.28995513916015625
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([638.98676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38845253)})",False,ext_tpcds1000#062#003,205.6864,1.4746971,1778839357246,0.38845252990722656
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([169.04889], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9278841)})",False,ext_tpcds1000#046#001,258.50146,2.5291522,1778827275022,0.9278841018676758
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([143.6638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0750508)})",False,ext_tpcds1000#051#002,277.2915,2.930142,1778839357246,1.0750508308410645
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([475.18146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12165117)})",False,ext_tpcds1000#038#003,54.42862,1.1293601,1778839357246,0.12165117263793945
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([464.68524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1198678)})",False,ext_tpcds1000#033#002,52.491913,1.1273478,1778827732917,0.11986780166625977
372,query_185,28,401.36,"ModelPrediction(mean_s=array([269.9193], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39673567)})",False,ext_tpcds1000#002#003,131.44067,1.4869628,1778827275022,0.39673566818237305
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([562.6916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33909178)})",False,ext_tpcds1000#060#001,161.8205,1.4036721,1778839357246,0.33909177780151367
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([266.2512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38028097)})",False,ext_tpcds1000#006#003,123.19324,1.4626955,1778839357246,0.3802809715270996
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([516.8867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28646183)})",False,ext_tpcds1000#033#002,128.74835,1.3317074,1778833176612,0.28646183013916016
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([170.93527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81927013)})",False,ext_tpcds1000#006#001,216.89008,2.2688434,1778839357246,0.819270133972168
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([354.5024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08783293)})",False,ext_tpcds1000#038#001,32.54535,1.0918057,1778827732917,0.08783292770385742
174,query_142,51,384.059,"ModelPrediction(mean_s=array([547.38525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35435677)})",False,ext_tpcds1000#080#001,163.32626,1.4252635,1778839357246,0.3543567657470703
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([414.13074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.098175526)})",False,ext_tpcds1000#030#001,38.725464,1.1031564,1778839357246,0.0981755256652832
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([729.83484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6663499)})",False,ext_tpcds1000#034#002,355.0064,1.9471171,1778839357246,0.6663498878479004
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([544.9695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4361186)})",False,ext_tpcds1000#027#002,192.62436,1.5466923,1778839357246,0.43611860275268555
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([157.26501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7896023)})",False,ext_tpcds1000#061#002,189.11438,2.2025204,1778839357246,0.7896022796630859
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([545.19275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51446056)})",False,ext_tpcds1000#095#002,219.264,1.672736,1778839357246,0.514460563659668
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([184.16704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5632229)})",False,ext_tpcds1000#022#001,139.28993,1.7563239,1778827275022,0.5632228851318359
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([104.58724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1206412)})",False,ext_tpcds1000#049#002,216.163,3.06682,1778827732917,1.1206412315368652
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([569.6158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6218767)})",False,ext_tpcds1000#056#001,263.76865,1.8624198,1778839357246,0.6218767166137695
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([188.18011], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41995764)})",False,ext_tpcds1000#033#003,98.21066,1.5218971,1778839357246,0.41995763778686523
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([244.06606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14659977)})",False,ext_tpcds1000#084#001,38.53569,1.1578904,1778839357246,0.14659976959228516
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([231.749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18401384)})",False,ext_tpcds1000#052#001,46.82083,1.2020326,1778839357246,0.18401384353637695
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([210.05165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24036074)})",False,ext_tpcds1000#046#003,57.072678,1.2717078,1778839357246,0.24036073684692383
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([117.060234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7617693)})",False,ext_tpcds1000#086#002,133.69016,2.142063,1778827732917,0.7617692947387695
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([204.1591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20331573)})",False,ext_tpcds1000#086#003,46.029587,1.2254593,1778827275022,0.20331573486328125
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([399.1457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.524868)})",False,ext_tpcds1000#005#002,162.99776,1.6902359,1778822203993,0.5248680114746094
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([156.06178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40181828)})",False,ext_tpcds1000#041#002,77.17874,1.4945396,1778827275022,0.40181827545166016
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([545.3742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85524654)})",False,ext_tpcds1000#039#001,313.4929,2.351954,1778839357246,0.8552465438842773
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([102.53373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7984896)})",False,ext_tpcds1000#033#002,125.31487,2.222182,1778839357246,0.7984895706176758
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([219.18098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.109182835)})",False,ext_tpcds1000#001#002,22.670654,1.1153662,1778827275022,0.10918283462524414
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([151.04764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25346565)})",False,ext_tpcds1000#047#001,43.57469,1.2884831,1778822203993,0.2534656524658203
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([140.55603], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3248434)})",False,ext_tpcds1000#083#001,53.947372,1.383814,1778827732917,0.3248434066772461
205,query_54,27,194.27,"ModelPrediction(mean_s=array([162.65787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1775999)})",False,ext_tpcds1000#022#002,31.612137,1.1943474,1778839357246,0.17759990692138672
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([123.8075], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40311766)})",False,ext_tpcds1000#061#001,61.468315,1.496483,1778839357246,0.40311765670776367
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([51.842102], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2473793)})",False,ext_tpcds1000#044#003,128.63103,3.4812078,1778830455527,1.2473793029785156
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([143.88237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16117239)})",False,ext_tpcds1000#019#002,25.163223,1.1748874,1778839357246,0.16117238998413086
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([171.94757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0754199)})",False,ext_tpcds1000#079#001,12.4913025,1.0783368,1778827275022,0.07541990280151367
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([57.08742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0123429)})",False,ext_tpcds1000#016#001,100.01953,2.7520413,1778830455527,1.012342929840088
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([130.67752], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13391781)})",False,ext_tpcds1000#030#003,18.725937,1.1432989,1778827275022,0.13391780853271484
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([155.15787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041832924)})",False,ext_tpcds1000#076#001,6.3568115,1.0427202,1778822203993,0.041832923889160156
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([152.00217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023077965)})",False,ext_tpcds1000#074#001,3.4677277,1.0233463,1778822203993,0.023077964782714844
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([171.30049], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15143919)})",False,ext_tpcds1000#025#001,24.07283,1.1635076,1778822203993,0.15143918991088867
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([283.5216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6602974)})",False,ext_tpcds1000#080#001,137.02666,1.9353678,1778822197626,0.6602973937988281
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([121.07187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16268253)})",False,ext_tpcds1000#087#002,21.388931,1.176663,1778827275022,0.16268253326416016
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([95.26864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27533627)})",False,ext_tpcds1000#049#002,30.197632,1.3169734,1778822197626,0.27533626556396484
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([111.57504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10207796)})",False,ext_tpcds1000#053#002,11.990944,1.1074698,1778822203993,0.10207796096801758
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([99.289246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19998789)})",False,ext_tpcds1000#018#002,21.981445,1.221388,1778827275022,0.19998788833618164
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([205.37335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5497446)})",False,ext_tpcds1000#093#003,86.85297,1.7328104,1778827275022,0.5497446060180664
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([71.591995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50258255)})",False,ext_tpcds1000#016#002,46.748466,1.6529845,1778824254808,0.5025825500488281
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([116.84269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010872364)})",False,ext_tpcds1000#008#003,1.2634735,1.0109316,1778827275022,0.010872364044189453
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([127.39584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102695465)})",False,ext_tpcds1000#053#001,12.433617,1.1081539,1778822203993,0.10269546508789062
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([165.18832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3688755)})",False,ext_tpcds1000#094#002,50.958702,1.4461076,1778822203993,0.36887550354003906
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([15.423746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9627035)})",False,ext_tpcds1000#034#001,94.370895,7.1185455,1778822203993,1.9627034664154053
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([110.02131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009716511)})",False,ext_tpcds1000#018#003,1.0638504,1.009764,1778827275022,0.009716510772705078
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([42.60725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8791139)})",False,ext_tpcds1000#024#001,60.02358,2.4087644,1778830455527,0.8791139125823975
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([90.19419], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11998129)})",False,ext_tpcds1000#004#001,11.497574,1.1274757,1778821888613,0.11998128890991211
