,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([219.07806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66864395)})",False,ext_tpcds1000#046#001,208.47229,1.9515891,1778827275022,0.6686439514160156
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([208.53621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70241404)})",False,ext_tpcds1000#051#002,212.41911,2.0186198,1778839357246,0.7024140357971191
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([572.22766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3074913)})",False,ext_tpcds1000#038#003,151.47482,1.3600091,1778839357246,0.3074913024902344
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([555.4526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29829073)})",False,ext_tpcds1000#033#002,143.25925,1.3475535,1778827732917,0.2982907295227051
372,query_185,28,401.36,"ModelPrediction(mean_s=array([247.5823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48311567)})",False,ext_tpcds1000#002#003,153.77768,1.6211174,1778827275022,0.48311567306518555
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([537.90814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29404783)})",False,ext_tpcds1000#060#001,137.03705,1.3418481,1778839357246,0.29404783248901367
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([383.4414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015534401)})",False,ext_tpcds1000#006#003,6.0030212,1.0156556,1778839357246,0.015534400939941406
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([544.4822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33847332)})",False,ext_tpcds1000#033#002,156.34381,1.4028044,1778833176612,0.3384733200073242
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([229.29732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5255356)})",False,ext_tpcds1000#006#001,158.52803,1.6913645,1778839357246,0.5255355834960938
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([432.37057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11073494)})",False,ext_tpcds1000#038#001,45.322815,1.1170988,1778827732917,0.11073493957519531
174,query_142,51,384.059,"ModelPrediction(mean_s=array([547.13055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35389137)})",False,ext_tpcds1000#080#001,163.07156,1.4246002,1778839357246,0.35389137268066406
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([800.1813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7568321)})",False,ext_tpcds1000#030#001,424.776,2.131513,1778839357246,0.7568321228027344
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([926.5762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90502787)})",False,ext_tpcds1000#034#002,551.74774,2.4720008,1778839357246,0.9050278663635254
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([820.2714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8450241)})",False,ext_tpcds1000#027#002,467.9263,2.328034,1778839357246,0.8450241088867188
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([253.60431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31175947)})",False,ext_tpcds1000#061#002,92.775085,1.3658261,1778839357246,0.31175947189331055
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([561.00616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54305315)})",False,ext_tpcds1000#095#002,235.07742,1.721254,1778839357246,0.543053150177002
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([174.84592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61516094)})",False,ext_tpcds1000#022#001,148.61105,1.8499544,1778827275022,0.6151609420776367
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([283.62247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12301874)})",False,ext_tpcds1000#049#002,37.127777,1.1309056,1778827732917,0.12301874160766602
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([779.27966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9352846)})",False,ext_tpcds1000#056#001,473.43253,2.5479383,1778839357246,0.9352846145629883
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([252.94466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.124186516)})",False,ext_tpcds1000#033#003,33.44612,1.1322271,1778839357246,0.12418651580810547
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([301.5149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06478071)})",False,ext_tpcds1000#084#001,18.913147,1.066925,1778839357246,0.06478071212768555
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([277.07907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0053658485)})",False,ext_tpcds1000#052#001,1.4907532,1.0053803,1778839357246,0.005365848541259766
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([328.67023], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20734072)})",False,ext_tpcds1000#046#003,61.5459,1.2304018,1778839357246,0.20734071731567383
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([120.299644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7344723)})",False,ext_tpcds1000#086#002,130.45074,2.0843818,1778827732917,0.7344722747802734
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([139.229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58609533)})",False,ext_tpcds1000#086#003,110.95969,1.7969581,1778827275022,0.5860953330993652
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([335.59485], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35144615)})",False,ext_tpcds1000#005#002,99.446915,1.4211212,1778822203993,0.35144615173339844
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([150.21295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44001627)})",False,ext_tpcds1000#041#002,83.02757,1.5527325,1778827275022,0.4400162696838379
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([772.92847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2039609)})",False,ext_tpcds1000#039#001,541.0471,3.3332934,1778839357246,1.20396089553833
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([141.8092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47419882)})",False,ext_tpcds1000#033#002,86.0394,1.6067265,1778839357246,0.4741988182067871
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([305.21164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44029045)})",False,ext_tpcds1000#001#002,108.70131,1.5531583,1778827275022,0.4402904510498047
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([238.20477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20206976)})",False,ext_tpcds1000#047#001,43.582443,1.2239335,1778822203993,0.20206975936889648
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([172.12624], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12222147)})",False,ext_tpcds1000#083#001,22.377167,1.1300044,1778827732917,0.12222146987915039
205,query_54,27,194.27,"ModelPrediction(mean_s=array([231.63675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17592144)})",False,ext_tpcds1000#022#002,37.366745,1.1923444,1778839357246,0.17592144012451172
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([179.93814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029232502)})",False,ext_tpcds1000#061#001,5.337677,1.0296639,1778839357246,0.029232501983642578
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([86.27995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73798466)})",False,ext_tpcds1000#044#003,94.19318,2.0917156,1778830455527,0.7379846572875977
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([250.47194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39317846)})",False,ext_tpcds1000#019#002,81.426346,1.4816828,1778839357246,0.39317846298217773
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([229.16298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36266375)})",False,ext_tpcds1000#079#001,69.70671,1.4371525,1778827275022,0.36266374588012695
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([73.78909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75571585)})",False,ext_tpcds1000#016#001,83.317856,2.1291351,1778830455527,0.7557158470153809
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([199.43138], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2888198)})",False,ext_tpcds1000#030#003,50.027924,1.3348511,1778827275022,0.2888197898864746
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([193.8204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2643218)})",False,ext_tpcds1000#076#001,45.01935,1.3025472,1778822203993,0.26432180404663086
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([144.84209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02517271)})",False,ext_tpcds1000#074#001,3.6923523,1.0254923,1778822203993,0.025172710418701172
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([202.34259], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3179822)})",False,ext_tpcds1000#025#001,55.11493,1.3743517,1778822203993,0.31798219680786133
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([292.05493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68995094)})",False,ext_tpcds1000#080#001,145.55998,1.9936178,1778822197626,0.6899509429931641
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([207.14072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37433147)})",False,ext_tpcds1000#087#002,64.67992,1.4540191,1778827275022,0.3743314743041992
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([245.44766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67104673)})",False,ext_tpcds1000#049#002,119.98139,1.956284,1778822197626,0.6710467338562012
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([112.08872], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09748459)})",False,ext_tpcds1000#053#002,11.477264,1.1023945,1778822203993,0.09748458862304688
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([118.71326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021314144)})",False,ext_tpcds1000#018#002,2.557434,1.0215429,1778827275022,0.021314144134521484
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([129.54558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08894777)})",False,ext_tpcds1000#093#003,11.025192,1.0930235,1778827275022,0.08894777297973633
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([99.756874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17082977)})",False,ext_tpcds1000#016#002,18.583588,1.1862888,1778824254808,0.17082977294921875
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([149.43596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25691175)})",False,ext_tpcds1000#008#003,33.856743,1.2929311,1778827275022,0.2569117546081543
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([131.44113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13395548)})",False,ext_tpcds1000#053#001,16.478905,1.1433419,1778822203993,0.1339554786682129
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([177.21841], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43917227)})",False,ext_tpcds1000#094#002,62.988792,1.5514226,1778822203993,0.43917226791381836
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([13.534656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0933583)})",False,ext_tpcds1000#034#001,96.25999,8.112112,1778822203993,2.093358278274536
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([86.40029], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2319665)})",False,ext_tpcds1000#018#003,22.557167,1.2610774,1778827275022,0.23196649551391602
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([74.63397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31854248)})",False,ext_tpcds1000#024#001,27.996857,1.3751222,1778830455527,0.31854248046875
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([86.633995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.160254)})",False,ext_tpcds1000#004#001,15.05777,1.173809,1778821888613,0.16025400161743164
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([113.4972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12453556)})",False,ext_tpcds1000#074#003,13.2897415,1.1326222,1778827275022,0.12453556060791016
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([91.95281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040823936)})",False,ext_tpcds1000#022#001,3.8315506,1.0416687,1778822203993,0.040823936462402344
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([90.97948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037872314)})",False,ext_tpcds1000#030#001,3.5116806,1.0385987,1778827732917,0.037872314453125
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([118.25247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2340684)})",False,ext_tpcds1000#021#002,24.678383,1.263731,1778827275022,0.2340683937072754
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([24.79972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3179948)})",False,ext_tpcds1000#076#001,67.85011,3.7359223,1778830455527,1.3179948329925537
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([71.1831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24058914)})",False,ext_tpcds1000#084#001,19.361687,1.2719984,1778827275022,0.24058914184570312
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([163.39178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6675172)})",False,ext_tpcds1000#051#001,79.57497,1.9493914,1778822203993,0.6675171852111816
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([87.59517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05000019)})",False,ext_tpcds1000#027#002,4.2720795,1.0512712,1778822203993,0.05000019073486328
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([162.95374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67571115)})",False,ext_tpcds1000#073#001,80.043785,1.9654304,1778822203993,0.6757111549377441
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([19.825722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3572795)})",False,ext_tpcds1000#076#001,57.209267,3.8856082,1778824254808,1.3572795391082764
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([32.01051], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8470895)})",False,ext_tpcds1000#094#001,42.66512,2.3328474,1778830455527,0.8470895290374756
