,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([331.73676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16037941)})",False,ext_tpcds1000#006#003,57.707672,1.1739563,1778839357246,0.16037940979003906
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([611.7745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45500183)})",False,ext_tpcds1000#033#002,223.63611,1.5761763,1778833176612,0.4550018310546875
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([227.38852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.533895)})",False,ext_tpcds1000#006#001,160.43683,1.7055626,1778839357246,0.5338950157165527
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([280.58444], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3216734)})",False,ext_tpcds1000#038#001,106.46332,1.3794341,1778827732917,0.3216733932495117
174,query_142,51,384.059,"ModelPrediction(mean_s=array([290.05365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28073025)})",False,ext_tpcds1000#080#001,94.00534,1.3240964,1778839357246,0.2807302474975586
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([567.7158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41361475)})",False,ext_tpcds1000#030#001,192.31055,1.5122745,1778839357246,0.41361474990844727
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([521.9671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33113623)})",False,ext_tpcds1000#034#002,147.13867,1.3925494,1778839357246,0.33113622665405273
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([752.3333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7585683)})",False,ext_tpcds1000#027#002,399.9882,2.135217,1778839357246,0.758568286895752
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([252.42726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3164115)})",False,ext_tpcds1000#061#002,93.95213,1.3721949,1778839357246,0.31641149520874023
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([369.01196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.124150276)})",False,ext_tpcds1000#095#002,43.08322,1.132186,1778839357246,0.12415027618408203
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([195.49982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50350666)})",False,ext_tpcds1000#022#001,127.95715,1.6545129,1778827275022,0.5035066604614258
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([188.39209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5321374)})",False,ext_tpcds1000#049#002,132.35815,1.7025675,1778827732917,0.532137393951416
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([896.9719], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0759392)})",False,ext_tpcds1000#056#001,591.12476,2.932746,1778839357246,1.0759391784667969
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([292.8382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02226305)})",False,ext_tpcds1000#033#003,6.447418,1.0225127,1778839357246,0.022263050079345703
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([178.79378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45780563)})",False,ext_tpcds1000#084#001,103.80797,1.5806017,1778839357246,0.4578056335449219
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([271.47458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.025800228)})",False,ext_tpcds1000#052#001,7.0952454,1.0261359,1778839357246,0.025800228118896484
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([254.40695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04877901)})",False,ext_tpcds1000#046#003,12.717377,1.0499883,1778839357246,0.04877901077270508
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([138.28398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59514856)})",False,ext_tpcds1000#086#002,112.4664,1.8133003,1778827732917,0.5951485633850098
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([155.77547], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4737997)})",False,ext_tpcds1000#086#003,94.41322,1.6060853,1778827275022,0.4737997055053711
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([227.64238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036682606)})",False,ext_tpcds1000#005#002,8.505554,1.0373636,1778822203993,0.0366826057434082
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([145.99857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46847343)})",False,ext_tpcds1000#041#002,87.24196,1.5975535,1778827275022,0.4684734344482422
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([767.8444], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1973615)})",False,ext_tpcds1000#039#001,535.96313,3.3113682,1778839357246,1.1973614692687988
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([154.11693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39096975)})",False,ext_tpcds1000#033#002,73.731674,1.4784138,1778839357246,0.39096975326538086
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([252.08578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24905443)})",False,ext_tpcds1000#001#002,55.575455,1.2828119,1778827275022,0.2490544319152832
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([205.4187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05398941)})",False,ext_tpcds1000#047#001,10.796371,1.0554734,1778822203993,0.053989410400390625
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([133.55408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37594318)})",False,ext_tpcds1000#083#001,60.949326,1.4563644,1778827732917,0.3759431838989258
205,query_54,27,194.27,"ModelPrediction(mean_s=array([241.14381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21614456)})",False,ext_tpcds1000#022#002,46.87381,1.2412817,1778839357246,0.21614456176757812
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([183.72472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008407116)})",False,ext_tpcds1000#061#001,1.5511017,1.0084425,1778839357246,0.008407115936279297
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([65.01511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0209622)})",False,ext_tpcds1000#044#003,115.45802,2.7758646,1778830455527,1.0209622383117676
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([208.71478], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21080017)})",False,ext_tpcds1000#019#002,39.66919,1.2346656,1778839357246,0.2108001708984375
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([161.24736], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01116991)})",False,ext_tpcds1000#079#001,1.7910919,1.0112325,1778827275022,0.011169910430908203
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([69.00484], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8227501)})",False,ext_tpcds1000#016#001,88.10211,2.2767527,1778830455527,0.8227500915527344
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([151.12321], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0114450455)})",False,ext_tpcds1000#030#003,1.7197571,1.0115108,1778827275022,0.011445045471191406
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([205.32733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32199526)})",False,ext_tpcds1000#076#001,56.526276,1.3798782,1778822203993,0.32199525833129883
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([144.15005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029962063)})",False,ext_tpcds1000#074#001,4.384384,1.0304154,1778822203993,0.02996206283569336
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([174.87344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17208242)})",False,ext_tpcds1000#025#001,27.645782,1.1877757,1778822203993,0.17208242416381836
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([220.20184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40755367)})",False,ext_tpcds1000#080#001,73.706894,1.503136,1778822197626,0.40755367279052734
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([171.09445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18314886)})",False,ext_tpcds1000#087#002,28.633652,1.2009932,1778827275022,0.18314886093139648
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([160.06181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24352312)})",False,ext_tpcds1000#049#002,34.595543,1.2757359,1778822197626,0.24352312088012695
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([105.79375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15528393)})",False,ext_tpcds1000#053#002,17.77224,1.1679895,1778822203993,0.15528392791748047
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([101.106285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18185282)})",False,ext_tpcds1000#018#002,20.164406,1.1994377,1778827275022,0.1818528175354004
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([125.247856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055209637)})",False,ext_tpcds1000#093#003,6.7274704,1.0567621,1778827275022,0.05520963668823242
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([84.23985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33989763)})",False,ext_tpcds1000#016#002,34.10061,1.4048038,1778824254808,0.33989763259887695
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([131.20268], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12678719)})",False,ext_tpcds1000#008#003,15.6234665,1.1351753,1778827275022,0.1267871856689453
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([121.63125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056390285)})",False,ext_tpcds1000#053#001,6.6690216,1.0580106,1778822203993,0.05639028549194336
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([133.62643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15683746)})",False,ext_tpcds1000#094#002,19.396812,1.1698054,1778822203993,0.15683746337890625
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([14.667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0130117)})",False,ext_tpcds1000#034#001,95.12764,7.485828,1778822203993,2.0130116939544678
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([88.08095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21270132)})",False,ext_tpcds1000#018#003,20.87651,1.237015,1778827275022,0.21270132064819336
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([68.584526], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4030714)})",False,ext_tpcds1000#024#001,34.046303,1.4964137,1778830455527,0.40307140350341797
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([93.68995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08195543)})",False,ext_tpcds1000#004#001,8.001816,1.0854074,1778821888613,0.0819554328918457
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([112.2015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1130538)})",False,ext_tpcds1000#074#003,11.994041,1.1196921,1778827275022,0.11305379867553711
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([100.536835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04842472)})",False,ext_tpcds1000#022#001,4.752472,1.0496163,1778822203993,0.048424720764160156
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([102.669495], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.083008766)})",False,ext_tpcds1000#030#001,8.178337,1.0865513,1778827732917,0.0830087661743164
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([122.30566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2677698)})",False,ext_tpcds1000#021#002,28.731567,1.3070462,1778827275022,0.26776981353759766
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([29.873789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1318457)})",False,ext_tpcds1000#076#001,62.776047,3.1013753,1778830455527,1.1318457126617432
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([73.07545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21435213)})",False,ext_tpcds1000#084#001,17.469337,1.239059,1778827275022,0.21435213088989258
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([123.40159], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3868103)})",False,ext_tpcds1000#051#001,39.58477,1.4722772,1778822203993,0.386810302734375
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([92.47629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10422659)})",False,ext_tpcds1000#027#002,9.153198,1.1098518,1778822203993,0.10422658920288086
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([117.50063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3486886)})",False,ext_tpcds1000#073#001,34.590683,1.4172078,1778822203993,0.34868860244750977
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([25.1557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1191752)})",False,ext_tpcds1000#076#001,51.879288,3.0623274,1778824254808,1.1191751956939697
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([33.862537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79084444)})",False,ext_tpcds1000#094#001,40.81309,2.205258,1778830455527,0.7908444404602051
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([63.215332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15158558)})",False,ext_tpcds1000#091#001,10.346947,1.1636778,1778822203993,0.15158557891845703
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([57.16691], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22023964)})",False,ext_tpcds1000#004#002,14.084518,1.2463753,1778830455527,0.22023963928222656
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([56.06318], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23445892)})",False,ext_tpcds1000#046#002,14.813271,1.2642246,1778824254808,0.23445892333984375
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([128.6058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6019006)})",False,ext_tpcds1000#046#002,58.159462,1.8255852,1778822203993,0.601900577545166
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([68.15816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019360542)})",False,ext_tpcds1000#004#003,1.3324356,1.0195491,1778826668997,0.01936054229736328
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([58.330627], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16688442)})",False,ext_tpcds1000#038#001,10.593872,1.1816176,1778824254808,0.1668844223022461
