,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([862.5589], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73841095)})",False,ext_tpcds1000#033#002,450.36557,2.0926075,1778827732917,0.7384109497070312
372,query_185,28,401.36,"ModelPrediction(mean_s=array([220.95335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59690714)})",False,ext_tpcds1000#002#003,180.40663,1.816492,1778827275022,0.5969071388244629
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([530.7517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28065443)})",False,ext_tpcds1000#060#001,129.88062,1.323996,1778839357246,0.2806544303894043
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([352.3688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10004282)})",False,ext_tpcds1000#006#003,37.075623,1.1052183,1778839357246,0.10004281997680664
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([598.5324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43311882)})",False,ext_tpcds1000#033#002,210.39404,1.5420594,1778833176612,0.4331188201904297
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([298.7072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26109123)})",False,ext_tpcds1000#006#001,89.11813,1.2983462,1778839357246,0.2610912322998047
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([392.1122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013000011)})",False,ext_tpcds1000#038#001,5.064453,1.0130848,1778827732917,0.013000011444091797
174,query_142,51,384.059,"ModelPrediction(mean_s=array([283.82135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30245113)})",False,ext_tpcds1000#080#001,100.23764,1.3531716,1778839357246,0.30245113372802734
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([740.59955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67945385)})",False,ext_tpcds1000#030#001,365.19427,1.9728,1778839357246,0.6794538497924805
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([547.67847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37922)})",False,ext_tpcds1000#034#002,172.85004,1.4611444,1778839357246,0.37922000885009766
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([605.7226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.541811)})",False,ext_tpcds1000#027#002,253.37747,1.7191173,1778839357246,0.5418109893798828
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([279.65903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21396351)})",False,ext_tpcds1000#061#002,66.72037,1.2385776,1778839357246,0.21396350860595703
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([369.45352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12534618)})",False,ext_tpcds1000#095#002,43.52478,1.1335407,1778839357246,0.12534618377685547
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([263.41266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2053442)})",False,ext_tpcds1000#022#001,60.04431,1.2279477,1778827275022,0.20534420013427734
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([287.19968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11048508)})",False,ext_tpcds1000#049#002,33.550568,1.1168196,1778827732917,0.11048507690429688
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([721.45514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8581848)})",False,ext_tpcds1000#056#001,415.608,2.3588748,1778839357246,0.858184814453125
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([316.3096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09936428)})",False,ext_tpcds1000#033#003,29.918823,1.1044686,1778839357246,0.0993642807006836
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([300.55487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061591625)})",False,ext_tpcds1000#084#001,17.953125,1.0635281,1778839357246,0.06159162521362305
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([280.8413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008121014)})",False,ext_tpcds1000#052#001,2.2714844,1.008154,1778839357246,0.008121013641357422
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([390.4541], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37959623)})",False,ext_tpcds1000#046#003,123.32977,1.4616942,1778839357246,0.3795962333679199
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([185.34651], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30223083)})",False,ext_tpcds1000#086#002,65.40387,1.3528734,1778827732917,0.3022308349609375
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([195.0179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24912405)})",False,ext_tpcds1000#086#003,55.17079,1.2829012,1778827275022,0.24912405014038086
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([311.01642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2753873)})",False,ext_tpcds1000#005#002,74.868484,1.3170406,1778822203993,0.2753872871398926
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([200.66975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1504097)})",False,ext_tpcds1000#041#002,32.57077,1.1623104,1778827275022,0.15040969848632812
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([591.7404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93684244)})",False,ext_tpcds1000#039#001,359.8591,2.5519106,1778839357246,0.9368424415588379
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([176.9634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25273848)})",False,ext_tpcds1000#033#002,50.88521,1.2875465,1778839357246,0.25273847579956055
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([271.84427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3245144)})",False,ext_tpcds1000#001#002,75.33394,1.3833587,1778827275022,0.32451438903808594
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([252.85806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2617674)})",False,ext_tpcds1000#047#001,58.235733,1.2992243,1778822203993,0.2617673873901367
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([192.59694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009850025)})",False,ext_tpcds1000#083#001,1.9064636,1.0098988,1778827732917,0.009850025177001953
205,query_54,27,194.27,"ModelPrediction(mean_s=array([309.0685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46431398)})",False,ext_tpcds1000#022#002,114.79851,1.5909225,1778839357246,0.46431398391723633
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([198.32147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06804371)})",False,ext_tpcds1000#061#001,13.045654,1.070412,1778839357246,0.06804370880126953
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([83.22922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7739835)})",False,ext_tpcds1000#044#003,97.24391,2.1683867,1778830455527,0.7739834785461426
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([249.40968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3889284)})",False,ext_tpcds1000#019#002,80.36409,1.4753989,1778839357246,0.3889284133911133
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([175.93616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09835148)})",False,ext_tpcds1000#079#001,16.479889,1.1033505,1778827275022,0.09835147857666016
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([76.932755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.713995)})",False,ext_tpcds1000#016#001,80.174194,2.0421333,1778830455527,0.7139949798583984
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([180.8935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19125795)})",False,ext_tpcds1000#030#003,31.490036,1.2107718,1778827275022,0.19125795364379883
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([264.4159], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.574913)})",False,ext_tpcds1000#076#001,115.61484,1.7769759,1778822203993,0.5749130249023438
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([168.28323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12483168)})",False,ext_tpcds1000#074#001,19.748795,1.1329577,1778822203993,0.1248316764831543
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([199.13054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3019805)})",False,ext_tpcds1000#025#001,51.902878,1.3525348,1778822203993,0.30198049545288086
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([222.51106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41798592)})",False,ext_tpcds1000#080#001,76.01611,1.5188992,1778822197626,0.4179859161376953
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([221.98183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44352865)})",False,ext_tpcds1000#087#002,79.52103,1.5581958,1778827275022,0.4435286521911621
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([250.74619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69240427)})",False,ext_tpcds1000#049#002,125.279915,1.9985147,1778822197626,0.6924042701721191
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([106.611145], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1475873)})",False,ext_tpcds1000#053#002,16.954842,1.1590344,1778822203993,0.14758729934692383
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([114.78574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054957867)})",False,ext_tpcds1000#018#002,6.484947,1.0564961,1778827275022,0.05495786666870117
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([148.01477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2222271)})",False,ext_tpcds1000#093#003,29.494385,1.248855,1778827275022,0.2222270965576172
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([91.89], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25297356)})",False,ext_tpcds1000#016#002,26.450462,1.2878492,1778824254808,0.2529735565185547
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([162.92506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3433342)})",False,ext_tpcds1000#008#003,47.345848,1.4096398,1778827275022,0.3433341979980469
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([126.42005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.095006466)})",False,ext_tpcds1000#053#001,11.457825,1.099666,1778822203993,0.09500646591186523
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([180.87494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4595952)})",False,ext_tpcds1000#094#002,66.64532,1.5834329,1778822203993,0.4595952033996582
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([19.443974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7310746)})",False,ext_tpcds1000#034#001,90.35066,5.646718,1778822203993,1.731074571609497
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([107.13619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01685667)})",False,ext_tpcds1000#018#003,1.8212662,1.0169995,1778827275022,0.016856670379638672
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([100.57884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020196438)})",False,ext_tpcds1000#024#001,2.0519867,1.0204017,1778830455527,0.02019643783569336
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([121.740974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17994928)})",False,ext_tpcds1000#004#001,20.04921,1.1971567,1778821888613,0.17994928359985352
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([149.68628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.401299)})",False,ext_tpcds1000#074#003,49.47882,1.4937638,1778827275022,0.40129899978637695
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([122.25097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2439766)})",False,ext_tpcds1000#022#001,26.466606,1.2763145,1778822203993,0.24397659301757812
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([170.48033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59011364)})",False,ext_tpcds1000#030#001,75.989174,1.8041935,1778827732917,0.590113639831543
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([139.58716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39993572)})",False,ext_tpcds1000#021#002,46.01307,1.4917288,1778827275022,0.3999357223510742
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([34.586502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9853637)})",False,ext_tpcds1000#076#001,58.06333,2.6787858,1778830455527,0.9853637218475342
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([113.535194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22626829)})",False,ext_tpcds1000#084#001,22.99041,1.253912,1778827275022,0.22626829147338867
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([148.02711], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5687618)})",False,ext_tpcds1000#051#001,64.2103,1.766079,1778822203993,0.5687618255615234
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([96.466354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14646864)})",False,ext_tpcds1000#027#002,13.143265,1.1577386,1778822203993,0.1464686393737793
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([145.69882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5637865)})",False,ext_tpcds1000#073#001,62.78887,1.7573141,1778822203993,0.563786506652832
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.935047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.94522977)})",False,ext_tpcds1000#076#001,47.09994,2.5734046,1778824254808,0.9452297687530518
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([44.722374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5126798)})",False,ext_tpcds1000#094#001,29.953255,1.66976,1778830455527,0.5126798152923584
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([88.15939], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18101406)})",False,ext_tpcds1000#091#001,14.597115,1.1984321,1778822203993,0.1810140609741211
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([76.186386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.066967964)})",False,ext_tpcds1000#004#002,4.9349594,1.0692612,1778830455527,0.06696796417236328
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([70.68373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0027227402)})",False,ext_tpcds1000#046#002,0.1927185,1.0027264,1778824254808,0.0027227401733398438
