,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([369.33112], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1884284)})",False,ext_tpcds1000#051#002,76.581055,1.2073506,1778833176612,0.18842840194702148
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([247.95245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58205557)})",False,ext_tpcds1000#034#003,195.8114,1.7897135,1778839357246,0.5820555686950684
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([382.16055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14462042)})",False,ext_tpcds1000#040#001,59.464508,1.1556009,1778833176612,0.14462041854858398
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([839.9222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6618781)})",False,ext_tpcds1000#062#003,406.62183,1.9384295,1778839357246,0.6618781089782715
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([232.45332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6093826)})",False,ext_tpcds1000#046#001,195.09703,1.8392955,1778827275022,0.6093826293945312
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([254.49129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50326014)})",False,ext_tpcds1000#051#002,166.46404,1.6541051,1778839357246,0.5032601356506348
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([475.82132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12299681)})",False,ext_tpcds1000#038#003,55.06848,1.1308808,1778839357246,0.12299680709838867
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([740.77966], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5862107)})",False,ext_tpcds1000#033#002,328.58633,1.7971656,1778827732917,0.5862107276916504
372,query_185,28,401.36,"ModelPrediction(mean_s=array([215.50496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6218748)})",False,ext_tpcds1000#002#003,185.85503,1.8624165,1778827275022,0.6218748092651367
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([455.62375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12802744)})",False,ext_tpcds1000#060#001,54.752655,1.1365842,1778839357246,0.12802743911743164
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([330.10895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16529846)})",False,ext_tpcds1000#006#003,59.33548,1.1797452,1778839357246,0.1652984619140625
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([537.16864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32495022)})",False,ext_tpcds1000#033#002,149.03027,1.3839617,1778833176612,0.3249502182006836
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([278.6785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3304963)})",False,ext_tpcds1000#006#001,109.14685,1.3916587,1778839357246,0.33049631118774414
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([359.91885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.072669506)})",False,ext_tpcds1000#038#001,27.128906,1.0753751,1778827732917,0.07266950607299805
174,query_142,51,384.059,"ModelPrediction(mean_s=array([224.78404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.535656)})",False,ext_tpcds1000#080#001,159.27495,1.7085687,1778839357246,0.5356559753417969
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([677.16974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58991575)})",False,ext_tpcds1000#030#001,301.76447,1.8038365,1778839357246,0.5899157524108887
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([557.7356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3974166)})",False,ext_tpcds1000#034#002,182.90717,1.4879757,1778839357246,0.3974165916442871
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([597.22986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5276909)})",False,ext_tpcds1000#027#002,244.88474,1.6950139,1778839357246,0.5276908874511719
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([265.07385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26752615)})",False,ext_tpcds1000#061#002,81.30554,1.3067279,1778839357246,0.26752614974975586
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([332.09286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018735886)})",False,ext_tpcds1000#095#002,6.1641235,1.0189124,1778839357246,0.018735885620117188
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([229.56787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34286737)})",False,ext_tpcds1000#022#001,93.8891,1.4089819,1778827275022,0.342867374420166
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([304.92697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050590515)})",False,ext_tpcds1000#049#002,15.823273,1.051892,1778827732917,0.05059051513671875
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([640.75275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7395582)})",False,ext_tpcds1000#056#001,334.9056,2.0950098,1778839357246,0.739558219909668
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([284.2744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.007417202)})",False,ext_tpcds1000#033#003,2.1163635,1.0074447,1778839357246,0.007417201995849609
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([290.39255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027194977)})",False,ext_tpcds1000#084#001,7.790802,1.0275681,1778839357246,0.027194976806640625
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([260.18832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.068263054)})",False,ext_tpcds1000#052#001,18.3815,1.0706469,1778839357246,0.06826305389404297
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([364.5256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31088257)})",False,ext_tpcds1000#046#003,97.401276,1.364629,1778839357246,0.310882568359375
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([173.82361], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36641693)})",False,ext_tpcds1000#086#002,76.92677,1.4425565,1778827732917,0.36641693115234375
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([187.60994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28785038)})",False,ext_tpcds1000#086#003,62.57875,1.3335577,1778827275022,0.28785037994384766
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([272.07574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14162207)})",False,ext_tpcds1000#005#002,35.92781,1.1521411,1778822203993,0.14162206649780273
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([185.81976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22729301)})",False,ext_tpcds1000#041#002,47.42076,1.2551976,1778827275022,0.2272930145263672
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([555.09326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8729105)})",False,ext_tpcds1000#039#001,323.21194,2.393868,1778839357246,0.8729104995727539
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([158.0862], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36554098)})",False,ext_tpcds1000#033#002,69.762405,1.4412935,1778839357246,0.3655409812927246
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([257.0614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2686)})",False,ext_tpcds1000#001#002,60.55107,1.3081317,1778827275022,0.2685999870300293
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([258.2172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28274012)})",False,ext_tpcds1000#047#001,63.594864,1.3267604,1778822203993,0.28274011611938477
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([163.93768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17096329)})",False,ext_tpcds1000#083#001,30.56572,1.1864471,1778827732917,0.17096328735351562
205,query_54,27,194.27,"ModelPrediction(mean_s=array([270.95648], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3327093)})",False,ext_tpcds1000#022#002,76.68648,1.3947418,1778839357246,0.33270931243896484
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([189.59247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023031235)})",False,ext_tpcds1000#061#001,4.3166504,1.0232985,1778839357246,0.023031234741210938
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([82.79104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77926207)})",False,ext_tpcds1000#044#003,97.68209,2.179863,1778830455527,0.7792620658874512
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([239.2856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34748936)})",False,ext_tpcds1000#019#002,70.240005,1.4155092,1778839357246,0.3474893569946289
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([174.49934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09015131)})",False,ext_tpcds1000#079#001,15.043076,1.0943398,1778827275022,0.09015130996704102
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([71.71807], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.784184)})",False,ext_tpcds1000#016#001,85.38888,2.1906188,1778830455527,0.7841839790344238
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([168.2659], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118895054)})",False,ext_tpcds1000#030#003,18.862442,1.1262517,1778827275022,0.11889505386352539
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([253.93187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5344558)})",False,ext_tpcds1000#076#001,105.13081,1.7065192,1778822203993,0.5344557762145996
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([156.04512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049328327)})",False,ext_tpcds1000#074#001,7.510681,1.0505652,1778822203993,0.04932832717895508
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([182.09566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21255207)})",False,ext_tpcds1000#025#001,34.867996,1.2368305,1778822203993,0.21255207061767578
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([171.01149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15473986)})",False,ext_tpcds1000#080#001,24.51654,1.1673542,1778822197626,0.1547398567199707
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([220.6275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43740892)})",False,ext_tpcds1000#087#002,78.1667,1.5486892,1778827275022,0.4374089241027832
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([259.58975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72706556)})",False,ext_tpcds1000#049#002,134.12347,2.0690002,1778822197626,0.7270655632019043
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([100.672165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20490599)})",False,ext_tpcds1000#053#002,22.893822,1.2274096,1778822203993,0.20490598678588867
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([107.62262], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1193943)})",False,ext_tpcds1000#018#002,13.648071,1.1268141,1778827275022,0.11939430236816406
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([127.85348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07579994)})",False,ext_tpcds1000#093#003,9.333092,1.0787467,1778827275022,0.07579994201660156
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([86.263084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31616402)})",False,ext_tpcds1000#016#002,32.077377,1.3718553,1778824254808,0.3161640167236328
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([156.3317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3020239)})",False,ext_tpcds1000#008#003,40.75248,1.3525935,1778827275022,0.30202388763427734
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([119.28028], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.036872387)})",False,ext_tpcds1000#053#001,4.318054,1.0375606,1778822203993,0.03687238693237305
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([163.28476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35728502)})",False,ext_tpcds1000#094#002,49.055138,1.4294432,1778822203993,0.3572850227355957
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([19.500328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7281804)})",False,ext_tpcds1000#034#001,90.29431,5.6303997,1778822203993,1.7281804084777832
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([100.42089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.081587315)})",False,ext_tpcds1000#018#003,8.536568,1.0850079,1778827275022,0.08158731460571289
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([96.23118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06438494)})",False,ext_tpcds1000#024#001,6.3996506,1.0665029,1778830455527,0.06438493728637695
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([118.60892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15388536)})",False,ext_tpcds1000#004#001,16.917152,1.1663572,1778821888613,0.1538853645324707
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([142.8392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35447693)})",False,ext_tpcds1000#074#003,42.631744,1.4254348,1778827275022,0.3544769287109375
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([106.355385], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10468674)})",False,ext_tpcds1000#022#001,10.571022,1.1103628,1778822203993,0.10468673706054688
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([153.74399], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48678255)})",False,ext_tpcds1000#030#001,59.25283,1.6270728,1778827732917,0.4867825508117676
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([123.86998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28047895)})",False,ext_tpcds1000#021#002,30.29589,1.3237637,1778827275022,0.28047895431518555
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([34.30983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9933953)})",False,ext_tpcds1000#076#001,58.340004,2.7003875,1778830455527,0.9933953285217285
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([108.36089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17962265)})",False,ext_tpcds1000#084#001,17.816109,1.1967657,1778827275022,0.17962265014648438
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([151.59502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5925789)})",False,ext_tpcds1000#051#001,67.7782,1.8086468,1778822203993,0.5925788879394531
