,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
174,query_142,51,384.059,"ModelPrediction(mean_s=array([218.72119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5629983)})",False,ext_tpcds1000#080#001,165.3378,1.7559295,1778839357246,0.5629982948303223
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([747.4221], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6886239)})",False,ext_tpcds1000#030#001,372.01685,1.990974,1778839357246,0.6886239051818848
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([501.85767], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29184818)})",False,ext_tpcds1000#034#002,127.029236,1.3388997,1778839357246,0.29184818267822266
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([619.7224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56466055)})",False,ext_tpcds1000#027#002,267.3773,1.7588506,1778839357246,0.5646605491638184
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([271.1603], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24482441)})",False,ext_tpcds1000#061#002,75.219086,1.2773972,1778839357246,0.24482440948486328
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([321.18628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014657497)})",False,ext_tpcds1000#095#002,4.742462,1.0147655,1778839357246,0.01465749740600586
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([259.34714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22089863)})",False,ext_tpcds1000#022#001,64.10983,1.247197,1778827275022,0.22089862823486328
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([310.6198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032093048)})",False,ext_tpcds1000#049#002,10.130432,1.0326136,1778827732917,0.032093048095703125
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([645.38605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7467632)})",False,ext_tpcds1000#056#001,339.5389,2.110159,1778839357246,0.7467632293701172
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([294.18222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026842117)})",False,ext_tpcds1000#033#003,7.791443,1.0272056,1778839357246,0.026842117309570312
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([280.37726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.007902622)})",False,ext_tpcds1000#084#001,2.2244873,1.0079339,1778839357246,0.00790262222290039
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([275.3174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011744022)})",False,ext_tpcds1000#052#001,3.252411,1.0118133,1778839357246,0.011744022369384766
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([384.34772], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36383343)})",False,ext_tpcds1000#046#003,117.22339,1.4388345,1778839357246,0.3638334274291992
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([177.82356], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34366608)})",False,ext_tpcds1000#086#002,72.92682,1.4101077,1778827732917,0.34366607666015625
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([185.9545], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29671335)})",False,ext_tpcds1000#086#003,64.23419,1.3454297,1778827275022,0.29671335220336914
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([271.70612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1402626)})",False,ext_tpcds1000#005#002,35.55818,1.1505759,1778822203993,0.14026260375976562
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([179.86993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2598362)})",False,ext_tpcds1000#041#002,53.37059,1.2967176,1778827275022,0.25983619689941406
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([674.5808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0678658)})",False,ext_tpcds1000#039#001,442.6995,2.9091642,1778839357246,1.0678658485412598
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([166.54529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3134141)})",False,ext_tpcds1000#033#002,61.303314,1.368088,1778839357246,0.3134140968322754
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([266.60693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3050604)})",False,ext_tpcds1000#001#002,70.0966,1.356707,1778827275022,0.30506038665771484
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([273.374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33977985)})",False,ext_tpcds1000#047#001,78.75166,1.4046384,1778822203993,0.3397798538208008
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([169.05809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14020729)})",False,ext_tpcds1000#083#001,25.445312,1.1505122,1778827732917,0.14020729064941406
205,query_54,27,194.27,"ModelPrediction(mean_s=array([313.4054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4782486)})",False,ext_tpcds1000#022#002,119.13539,1.6132464,1778839357246,0.47824859619140625
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([189.74442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.023832321)})",False,ext_tpcds1000#061#001,4.4685974,1.0241187,1778839357246,0.023832321166992188
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([82.15392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7869873)})",False,ext_tpcds1000#044#003,98.31921,2.1967683,1778830455527,0.7869873046875
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([242.86751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3623476)})",False,ext_tpcds1000#019#002,73.821915,1.4366982,1778839357246,0.3623476028442383
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([184.96272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14838457)})",False,ext_tpcds1000#079#001,25.506454,1.159959,1778827275022,0.14838457107543945
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([69.825836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8109226)})",False,ext_tpcds1000#016#001,87.28111,2.249983,1778830455527,0.8109226226806641
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([187.23824], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22573137)})",False,ext_tpcds1000#030#003,37.834778,1.2532389,1778827275022,0.22573137283325195
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([247.73122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50973415)})",False,ext_tpcds1000#076#001,98.93016,1.6648486,1778822203993,0.5097341537475586
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([173.29254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15416431)})",False,ext_tpcds1000#074#001,24.758102,1.1666826,1778822203993,0.15416431427001953
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([194.66057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27927732)})",False,ext_tpcds1000#025#001,47.432907,1.3221738,1778822203993,0.27927732467651367
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([208.12941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3511691)})",False,ext_tpcds1000#080#001,61.63446,1.4207275,1778822197626,0.3511691093444824
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([203.16815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35496712)})",False,ext_tpcds1000#087#002,60.70735,1.4261338,1778827275022,0.3549671173095703
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([269.06976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76293373)})",False,ext_tpcds1000#049#002,143.60349,2.1445587,1778822197626,0.7629337310791016
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([108.09274], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13378572)})",False,ext_tpcds1000#053#002,15.473244,1.1431478,1778822203993,0.13378572463989258
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([124.08789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.022964954)})",False,ext_tpcds1000#018#002,2.8171997,1.0232307,1778827275022,0.022964954376220703
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([144.61415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19898415)})",False,ext_tpcds1000#093#003,26.093765,1.2201626,1778827275022,0.19898414611816406
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([83.92544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.343637)})",False,ext_tpcds1000#016#002,34.415024,1.4100666,1778824254808,0.34363698959350586
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([158.87521], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31816292)})",False,ext_tpcds1000#008#003,43.295998,1.3746002,1778827275022,0.3181629180908203
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([129.69324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.120568275)})",False,ext_tpcds1000#053#001,14.73101,1.1281378,1778822203993,0.12056827545166016
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([147.97398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25882578)})",False,ext_tpcds1000#094#002,33.74436,1.2954081,1778822203993,0.25882577896118164
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([16.493614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8956385)})",False,ext_tpcds1000#034#001,93.301025,6.656797,1778822203993,1.8956384658813477
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([106.28228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024858952)})",False,ext_tpcds1000#018#003,2.6751785,1.0251704,1778827275022,0.024858951568603516
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([86.25942], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17377901)})",False,ext_tpcds1000#024#001,16.371407,1.1897926,1778830455527,0.17377901077270508
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([119.69592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16300821)})",False,ext_tpcds1000#004#001,18.004158,1.1770464,1778821888613,0.1630082130432129
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([145.1261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37036037)})",False,ext_tpcds1000#074#003,44.91864,1.4482565,1778827275022,0.3703603744506836
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([137.89476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36439133)})",False,ext_tpcds1000#022#001,42.110397,1.4396375,1778822203993,0.3643913269042969
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([154.43362], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49125814)})",False,ext_tpcds1000#030#001,59.942467,1.6343712,1778827732917,0.4912581443786621
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([152.20822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48649597)})",False,ext_tpcds1000#021#002,58.634132,1.6266065,1778827275022,0.4864959716796875
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([31.68569], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.072962)})",False,ext_tpcds1000#076#001,60.96414,2.9240277,1778830455527,1.0729620456695557
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([109.18328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18718338)})",False,ext_tpcds1000#084#001,18.638496,1.2058483,1778827275022,0.18718338012695312
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([157.74756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63236237)})",False,ext_tpcds1000#051#001,73.93074,1.8820513,1778822203993,0.6323623657226562
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([104.122185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22283936)})",False,ext_tpcds1000#027#002,20.799095,1.2496198,1778822203993,0.22283935546875
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([133.40038], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47559977)})",False,ext_tpcds1000#073#001,50.490425,1.6089791,1778822203993,0.4755997657775879
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([28.06722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0096574)})",False,ext_tpcds1000#076#001,48.967766,2.7446604,1778824254808,1.009657382965088
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([36.844757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70644045)})",False,ext_tpcds1000#094#001,37.83087,2.0267642,1778830455527,0.7064404487609863
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([79.8925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08254957)})",False,ext_tpcds1000#091#001,6.330223,1.0860525,1778822203993,0.0825495719909668
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([77.63992], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08586693)})",False,ext_tpcds1000#004#002,6.3884964,1.0896614,1778830455527,0.08586692810058594
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([64.92013], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087780476)})",False,ext_tpcds1000#046#002,5.9563217,1.0917485,1778824254808,0.08778047561645508
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([179.38069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.934659)})",False,ext_tpcds1000#046#002,108.93435,2.546345,1778822203993,0.9346590042114258
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([77.749214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11229706)})",False,ext_tpcds1000#004#003,8.258621,1.1188452,1778826668997,0.11229705810546875
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([62.208652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102517605)})",False,ext_tpcds1000#038#001,6.715847,1.1079568,1778824254808,0.10251760482788086
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([46.12101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36941695)})",False,ext_tpcds1000#028#002,20.611053,1.4468907,1778830455527,0.3694169521331787
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([122.3756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6542039)})",False,ext_tpcds1000#027#002,58.75794,1.9236104,1778827275022,0.6542038917541504
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([94.83607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40722036)})",False,ext_tpcds1000#039#002,31.7229,1.5026352,1778822203993,0.40722036361694336
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([119.0346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6383524)})",False,ext_tpcds1000#039#003,56.16506,1.8933588,1778827275022,0.6383523941040039
