,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([241.4653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61339617)})",False,ext_tpcds1000#051#002,204.44687,1.8466926,1778833176612,0.613396167755127
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([210.20265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7472205)})",False,ext_tpcds1000#034#003,233.5612,2.111124,1778839357246,0.747220516204834
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([275.64346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47135305)})",False,ext_tpcds1000#040#001,165.9816,1.6021605,1778833176612,0.47135305404663086
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([819.0649], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6367321)})",False,ext_tpcds1000#062#003,385.76453,1.8902936,1778839357246,0.6367321014404297
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([189.9558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8112807)})",False,ext_tpcds1000#046#001,237.59456,2.2507887,1778827275022,0.8112807273864746
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([165.33269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.934567)})",False,ext_tpcds1000#051#002,255.62263,2.5461106,1778839357246,0.9345669746398926
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([319.21652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27617598)})",False,ext_tpcds1000#038#003,101.536316,1.3180797,1778839357246,0.27617597579956055
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([528.7925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24910355)})",False,ext_tpcds1000#033#002,116.59915,1.282875,1778827732917,0.24910354614257812
372,query_185,28,401.36,"ModelPrediction(mean_s=array([164.00328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8949723)})",False,ext_tpcds1000#002#003,237.3567,2.447268,1778827275022,0.8949723243713379
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([444.07397], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10235119)})",False,ext_tpcds1000#060#001,43.20288,1.1077725,1778839357246,0.10235118865966797
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([281.798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32353067)})",False,ext_tpcds1000#006#003,107.64642,1.3819985,1778839357246,0.3235306739807129
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([407.9788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049853325)})",False,ext_tpcds1000#033#002,19.840424,1.0511168,1778833176612,0.04985332489013672
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([221.32452], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.560925)})",False,ext_tpcds1000#006#001,166.50082,1.7522928,1778839357246,0.5609250068664551
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([256.73114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41051865)})",False,ext_tpcds1000#038#001,130.31662,1.5075996,1778827732917,0.4105186462402344
174,query_142,51,384.059,"ModelPrediction(mean_s=array([201.8469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6432867)})",False,ext_tpcds1000#080#001,182.2121,1.9027243,1778839357246,0.6432867050170898
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([543.51874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37005806)})",False,ext_tpcds1000#030#001,168.11346,1.4478186,1778839357246,0.3700580596923828
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([503.0633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29424763)})",False,ext_tpcds1000#034#002,128.23486,1.3421161,1778839357246,0.2942476272583008
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([707.9272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69773006)})",False,ext_tpcds1000#027#002,355.58206,2.0091867,1778839357246,0.6977300643920898
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([232.22809], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3998146)})",False,ext_tpcds1000#061#002,114.151306,1.4915482,1778839357246,0.3998146057128906
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([280.65414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14955568)})",False,ext_tpcds1000#095#002,45.274597,1.1613181,1778839357246,0.14955568313598633
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([190.78502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5279188)})",False,ext_tpcds1000#022#001,132.67195,1.6954002,1778827275022,0.527918815612793
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([171.85486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6240125)})",False,ext_tpcds1000#049#002,148.89539,1.8664019,1778827732917,0.6240124702453613
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([651.24884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75580645)})",False,ext_tpcds1000#056#001,345.4017,2.1293278,1778839357246,0.7558064460754395
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([216.3773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28033352)})",False,ext_tpcds1000#033#003,70.01347,1.3235712,1778839357246,0.2803335189819336
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([223.07231], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2365427)})",False,ext_tpcds1000#084#001,59.529434,1.2668616,1778839357246,0.2365427017211914
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([232.35802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18138933)})",False,ext_tpcds1000#052#001,46.211807,1.1988819,1778839357246,0.18138933181762695
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([300.32108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11713791)})",False,ext_tpcds1000#046#003,33.196747,1.1242745,1778839357246,0.11713790893554688
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([125.81813], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6896205)})",False,ext_tpcds1000#086#002,124.93225,1.992959,1778827732917,0.6896204948425293
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([131.387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64406824)})",False,ext_tpcds1000#086#003,118.8017,1.904212,1778827275022,0.6440682411193848
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([157.02718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40803957)})",False,ext_tpcds1000#005#002,79.12076,1.5038667,1778822203993,0.40803956985473633
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([140.02101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51027775)})",False,ext_tpcds1000#041#002,93.21951,1.6657537,1778827275022,0.5102777481079102
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([660.4329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.04667)})",False,ext_tpcds1000#039#001,428.5516,2.8481507,1778839357246,1.0466699600219727
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([118.70216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65206385)})",False,ext_tpcds1000#033#002,109.14644,1.9194983,1778839357246,0.6520638465881348
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([221.2513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.118584156)})",False,ext_tpcds1000#001#002,24.740967,1.1259016,1778827275022,0.11858415603637695
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([181.6855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06878376)})",False,ext_tpcds1000#047#001,12.936829,1.0712045,1778822203993,0.06878376007080078
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([120.38061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47979116)})",False,ext_tpcds1000#083#001,74.122795,1.615737,1778827732917,0.47979116439819336
205,query_54,27,194.27,"ModelPrediction(mean_s=array([235.7074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19334221)})",False,ext_tpcds1000#022#002,41.437393,1.213298,1778839357246,0.1933422088623047
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([169.92479], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08648968)})",False,ext_tpcds1000#061#001,15.351028,1.0903401,1778839357246,0.08648967742919922
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([65.263535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0171485)})",False,ext_tpcds1000#044#003,115.209595,2.7652981,1778830455527,1.017148494720459
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([208.35144], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20905781)})",False,ext_tpcds1000#019#002,39.305847,1.2325163,1778839357246,0.20905780792236328
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([156.72699], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017264366)})",False,ext_tpcds1000#079#001,2.7292786,1.0174142,1778827275022,0.017264366149902344
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([59.08686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97791815)})",False,ext_tpcds1000#016#001,98.02009,2.658915,1778830455527,0.9779181480407715
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([143.30974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04164219)})",False,ext_tpcds1000#030#003,6.0937195,1.0425214,1778827275022,0.041642189025878906
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([194.20387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2662983)})",False,ext_tpcds1000#076#001,45.402817,1.3051243,1778822203993,0.2662982940673828
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([139.85959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060177803)})",False,ext_tpcds1000#074#001,8.67485,1.0620254,1778822203993,0.06017780303955078
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([166.52122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12314272)})",False,ext_tpcds1000#025#001,19.293564,1.1310458,1778822203993,0.12314271926879883
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([166.79039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12974691)})",False,ext_tpcds1000#080#001,20.29544,1.1385401,1778822197626,0.1297469139099121
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([153.72925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0761261)})",False,ext_tpcds1000#087#002,11.268448,1.0790986,1778827275022,0.0761260986328125
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([147.86592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16426897)})",False,ext_tpcds1000#049#002,22.39965,1.1785313,1778822197626,0.16426897048950195
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([88.6376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33221912)})",False,ext_tpcds1000#053#002,34.928383,1.3940583,1778822203993,0.33221912384033203
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([103.86046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15497684)})",False,ext_tpcds1000#018#002,17.410233,1.167631,1778827275022,0.15497684478759766
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([116.403755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018020153)})",False,ext_tpcds1000#093#003,2.1166306,1.0181835,1778827275022,0.018020153045654297
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([71.817795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49943352)})",False,ext_tpcds1000#016#002,46.522667,1.6477875,1778824254808,0.4994335174560547
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([126.23885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08821964)})",False,ext_tpcds1000#008#003,10.659637,1.0922279,1778827275022,0.08821964263916016
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([104.55622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09487867)})",False,ext_tpcds1000#053#001,10.406006,1.0995255,1778822203993,0.0948786735534668
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([121.89886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.064980984)})",False,ext_tpcds1000#094#002,7.669235,1.0671388,1778822203993,0.06498098373413086
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([14.480338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.02582)})",False,ext_tpcds1000#034#001,95.3143,7.5823255,1778822203993,2.025820016860962
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([84.63963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2525549)})",False,ext_tpcds1000#018#003,24.317825,1.2873101,1778827275022,0.25255489349365234
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([67.8524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41380358)})",False,ext_tpcds1000#024#001,34.778427,1.51256,1778830455527,0.4138035774230957
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([90.48194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11679602)})",False,ext_tpcds1000#004#001,11.209824,1.1238902,1778821888613,0.11679601669311523
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([111.79248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1094017)})",False,ext_tpcds1000#074#003,11.585022,1.1156104,1778827275022,0.10940170288085938
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([103.55204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0779748)})",False,ext_tpcds1000#022#001,7.7676773,1.0810955,1778822203993,0.07797479629516602
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([113.141914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18013668)})",False,ext_tpcds1000#030#001,18.650757,1.197381,1778827732917,0.18013668060302734
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([115.48028], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21034622)})",False,ext_tpcds1000#021#002,21.906189,1.2341052,1778827275022,0.21034622192382812
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([25.997934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2708101)})",False,ext_tpcds1000#076#001,66.6519,3.5637383,1778830455527,1.2708101272583008
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([82.515076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09286356)})",False,ext_tpcds1000#084#001,8.029709,1.097312,1778827275022,0.09286355972290039
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([107.347084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24743366)})",False,ext_tpcds1000#051#001,23.530266,1.2807344,1778822203993,0.24743366241455078
