,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([556.8469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36092854)})",False,ext_tpcds1000#033#002,168.70856,1.4346609,1778833176612,0.3609285354614258
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([270.10022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36176205)})",False,ext_tpcds1000#006#001,117.72513,1.4358572,1778839357246,0.36176204681396484
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([321.69348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18494892)})",False,ext_tpcds1000#038#001,65.35428,1.203157,1778827732917,0.18494892120361328
174,query_142,51,384.059,"ModelPrediction(mean_s=array([303.36298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23586607)})",False,ext_tpcds1000#080#001,80.696014,1.2660048,1778839357246,0.23586606979370117
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([675.3085], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58716345)})",False,ext_tpcds1000#030#001,299.9032,1.7988784,1778839357246,0.5871634483337402
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([558.436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39867163)})",False,ext_tpcds1000#034#002,183.60754,1.4898442,1778839357246,0.39867162704467773
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([582.6958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50305414)})",False,ext_tpcds1000#027#002,230.35068,1.6537644,1778839357246,0.503054141998291
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([272.08264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24142885)})",False,ext_tpcds1000#061#002,74.29675,1.2730669,1778839357246,0.24142885208129883
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([361.59708], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.103851795)})",False,ext_tpcds1000#095#002,35.668335,1.109436,1778839357246,0.1038517951965332
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([254.03142], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24160814)})",False,ext_tpcds1000#022#001,69.42555,1.2732952,1778827275022,0.2416081428527832
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([282.70135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12627172)})",False,ext_tpcds1000#049#002,38.04889,1.1345904,1778827732917,0.12627172470092773
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([715.5043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84990215)})",False,ext_tpcds1000#056#001,409.65714,2.339418,1778839357246,0.8499021530151367
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([282.06003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015237331)})",False,ext_tpcds1000#033#003,4.3307495,1.015354,1778839357246,0.01523733139038086
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([256.16962], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09819889)})",False,ext_tpcds1000#084#001,26.432129,1.1031822,1778839357246,0.09819889068603516
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([260.3551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.067622185)})",False,ext_tpcds1000#052#001,18.214722,1.0699611,1778839357246,0.06762218475341797
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([329.8424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21090078)})",False,ext_tpcds1000#046#003,62.71808,1.2347898,1778839357246,0.21090078353881836
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([178.85286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33789444)})",False,ext_tpcds1000#086#002,71.89752,1.4019926,1778827732917,0.3378944396972656
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([193.15862], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2587037)})",False,ext_tpcds1000#086#003,57.030075,1.2952499,1778827275022,0.25870370864868164
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([282.4281], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17896557)})",False,ext_tpcds1000#005#002,46.280167,1.1959796,1778822203993,0.17896556854248047
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([203.65167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13565922)})",False,ext_tpcds1000#041#002,29.588852,1.1452914,1778827275022,0.13565921783447266
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([551.884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86711216)})",False,ext_tpcds1000#039#001,320.00266,2.3800278,1778839357246,0.8671121597290039
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([163.65143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33094263)})",False,ext_tpcds1000#033#002,64.197174,1.39228,1778839357246,0.33094263076782227
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([266.38275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30421925)})",False,ext_tpcds1000#001#002,69.87242,1.3555661,1778827275022,0.30421924591064453
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([251.80177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25758123)})",False,ext_tpcds1000#047#001,57.179443,1.2937969,1778822203993,0.2575812339782715
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([176.36975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09786701)})",False,ext_tpcds1000#083#001,18.133652,1.1028161,1778827732917,0.09786701202392578
205,query_54,27,194.27,"ModelPrediction(mean_s=array([282.65054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37496233)})",False,ext_tpcds1000#022#002,88.38054,1.4549366,1778839357246,0.37496232986450195
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([196.03003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056422234)})",False,ext_tpcds1000#061#001,10.754211,1.0580443,1778839357246,0.05642223358154297
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([78.9277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82704973)})",False,ext_tpcds1000#044#003,101.54543,2.2865627,1778830455527,0.827049732208252
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([249.33429], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3886261)})",False,ext_tpcds1000#019#002,80.2887,1.4749529,1778839357246,0.3886260986328125
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([151.32591], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05233383)})",False,ext_tpcds1000#079#001,8.130356,1.0537275,1778827275022,0.052333831787109375
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([71.324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.78969383)})",False,ext_tpcds1000#016#001,85.78295,2.202722,1778830455527,0.7896938323974609
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([166.72717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10970831)})",False,ext_tpcds1000#030#003,17.323715,1.1159526,1778827275022,0.10970830917358398
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([244.87016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49811792)})",False,ext_tpcds1000#076#001,96.06911,1.6456212,1778822203993,0.49811792373657227
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([150.10876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010543346)})",False,ext_tpcds1000#074#001,1.5743256,1.010599,1778822203993,0.010543346405029297
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([190.75455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25900745)})",False,ext_tpcds1000#025#001,43.526886,1.2956434,1778822203993,0.25900745391845703
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([213.71149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37763596)})",False,ext_tpcds1000#080#001,67.21654,1.4588318,1778822197626,0.3776359558105469
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([194.12212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3094206)})",False,ext_tpcds1000#087#002,51.661316,1.3626353,1778827275022,0.3094205856323242
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([245.82855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6725974)})",False,ext_tpcds1000#049#002,120.36228,1.9593198,1778822197626,0.6725974082946777
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([106.4014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14955664)})",False,ext_tpcds1000#053#002,17.164589,1.1613193,1778822203993,0.14955663681030273
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([103.279045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16059065)})",False,ext_tpcds1000#018#002,17.991646,1.1742042,1778827275022,0.16059064865112305
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([150.8395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2411313)})",False,ext_tpcds1000#093#003,32.319107,1.2726882,1778827275022,0.24113130569458008
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([84.46043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33728266)})",False,ext_tpcds1000#016#002,33.880035,1.401135,1778824254808,0.337282657623291
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([163.04109], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34404612)})",False,ext_tpcds1000#008#003,47.461876,1.4106437,1778827275022,0.34404611587524414
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([126.98312], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09945059)})",False,ext_tpcds1000#053#001,12.020897,1.1045638,1778822203993,0.09945058822631836
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([171.36789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40560198)})",False,ext_tpcds1000#094#002,57.138268,1.5002054,1778822203993,0.40560197830200195
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([20.047474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7005086)})",False,ext_tpcds1000#034#001,89.74716,5.476732,1778822203993,1.7005085945129395
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([99.05998], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09523201)})",False,ext_tpcds1000#018#003,9.897476,1.099914,1778827275022,0.09523200988769531
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([96.01914], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.066590786)})",False,ext_tpcds1000#024#001,6.6116867,1.068858,1778830455527,0.06659078598022461
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([117.17187], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1416955)})",False,ext_tpcds1000#004#001,15.480103,1.1522257,1778821888613,0.14169549942016602
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([136.71887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3106842)})",False,ext_tpcds1000#074#003,36.511414,1.3643582,1778827275022,0.3106842041015625
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([95.26456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0054416656)})",False,ext_tpcds1000#022#001,0.5198059,1.0054564,1778822203993,0.0054416656494140625
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([162.06415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53948593)})",False,ext_tpcds1000#030#001,67.57299,1.715125,1778827732917,0.5394859313964844
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([124.52657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28576565)})",False,ext_tpcds1000#021#002,30.952484,1.3307805,1778827275022,0.2857656478881836
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([33.265076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0243192)})",False,ext_tpcds1000#076#001,59.384758,2.7851985,1778830455527,1.0243191719055176
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([98.14616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08061314)})",False,ext_tpcds1000#084#001,7.601372,1.0839515,1778827275022,0.0806131362915039
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([143.63997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53867626)})",False,ext_tpcds1000#051#001,59.82315,1.7137369,1778822203993,0.5386762619018555
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([86.98311], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0429883)})",False,ext_tpcds1000#027#002,3.660019,1.0439256,1778822203993,0.04298830032348633
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([133.24367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47442436)})",False,ext_tpcds1000#073#001,50.333717,1.6070889,1778822203993,0.4744243621826172
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.749165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9514587)})",False,ext_tpcds1000#076#001,47.285824,2.589484,1778824254808,0.9514586925506592
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([46.07867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48280358)})",False,ext_tpcds1000#094#001,28.596958,1.6206117,1778830455527,0.4828035831451416
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([79.798615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08137369)})",False,ext_tpcds1000#091#001,6.2363358,1.0847763,1778822203993,0.08137369155883789
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([75.92668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06355333)})",False,ext_tpcds1000#004#002,4.675255,1.0656163,1778830455527,0.0635533332824707
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([64.79676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08968258)})",False,ext_tpcds1000#046#002,6.079689,1.093827,1778824254808,0.08968257904052734
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([165.15808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85205173)})",False,ext_tpcds1000#046#002,94.71174,2.3444521,1778822203993,0.8520517349243164
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([78.77617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12541914)})",False,ext_tpcds1000#004#003,9.285576,1.1336235,1778826668997,0.12541913986206055
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([62.437332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09884834)})",False,ext_tpcds1000#038#001,6.4871674,1.1038989,1778824254808,0.09884834289550781
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([48.29459], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32336593)})",False,ext_tpcds1000#028#002,18.437473,1.381771,1778830455527,0.3233659267425537
