,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([524.551], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12114191)})",False,ext_tpcds1000#026#002,59.846954,1.1287851,1778833176612,0.12114191055297852
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([354.68857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2549572)})",False,ext_tpcds1000#003#002,103.003815,1.2904063,1778827275022,0.2549571990966797
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([460.23303], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0065016747)})",False,ext_tpcds1000#021#001,2.9825745,1.0065229,1778833176612,0.006501674652099609
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([553.81104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19436169)})",False,ext_tpcds1000#030#003,97.825165,1.2145355,1778839357246,0.19436168670654297
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([687.7929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42827415)})",False,ext_tpcds1000#057#003,239.60452,1.5346067,1778839357246,0.42827415466308594
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([352.86517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23403597)})",False,ext_tpcds1000#051#002,93.047,1.26369,1778833176612,0.23403596878051758
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([232.95299], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6444559)})",False,ext_tpcds1000#034#003,210.81087,1.9049503,1778839357246,0.6444559097290039
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([366.2428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18716478)})",False,ext_tpcds1000#040#001,75.38226,1.2058259,1778833176612,0.1871647834777832
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([829.1814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6490078)})",False,ext_tpcds1000#062#003,395.88104,1.9136412,1778839357246,0.6490077972412109
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([223.88858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64692354)})",False,ext_tpcds1000#046#001,203.66177,1.9096568,1778827275022,0.6469235420227051
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([240.78705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5586138)})",False,ext_tpcds1000#051#002,180.16827,1.7482474,1778839357246,0.5586137771606445
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([462.7527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09514713)})",False,ext_tpcds1000#038#003,41.999847,1.0998207,1778839357246,0.09514713287353516
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([881.2346], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7598314)})",False,ext_tpcds1000#033#002,469.0413,2.1379158,1778827732917,0.759831428527832
372,query_185,28,401.36,"ModelPrediction(mean_s=array([203.97472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6768627)})",False,ext_tpcds1000#002#003,197.38527,1.9676948,1778827275022,0.6768627166748047
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([545.37524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30783415)})",False,ext_tpcds1000#060#001,144.50415,1.3604753,1778839357246,0.3078341484069824
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([333.755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15431404)})",False,ext_tpcds1000#006#003,55.689423,1.1668572,1778839357246,0.1543140411376953
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([578.7882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39957476)})",False,ext_tpcds1000#033#002,190.64984,1.4911904,1778833176612,0.39957475662231445
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([284.73538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30899477)})",False,ext_tpcds1000#006#001,103.089966,1.3620553,1778839357246,0.30899477005004883
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([378.8972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02128315)})",False,ext_tpcds1000#038#001,8.150574,1.0215113,1778827732917,0.02128314971923828
174,query_142,51,384.059,"ModelPrediction(mean_s=array([263.0803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3783369)})",False,ext_tpcds1000#080#001,120.9787,1.4598546,1778839357246,0.37833690643310547
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([729.0898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6637907)})",False,ext_tpcds1000#030#001,353.6845,1.9421405,1778839357246,0.6637907028198242
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([522.64557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33243513)})",False,ext_tpcds1000#034#002,147.81714,1.3943595,1778839357246,0.33243513107299805
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([612.6295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5531492)})",False,ext_tpcds1000#027#002,260.2844,1.73872,1778839357246,0.5531492233276367
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([275.42575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22921658)})",False,ext_tpcds1000#061#002,70.95364,1.2576144,1778839357246,0.2292165756225586
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([349.25226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06911564)})",False,ext_tpcds1000#095#002,23.323517,1.0715601,1778839357246,0.06911563873291016
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([253.10959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24524355)})",False,ext_tpcds1000#022#001,70.34738,1.2779325,1778827275022,0.24524354934692383
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([271.05432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16834354)})",False,ext_tpcds1000#049#002,49.695923,1.183343,1778827732917,0.16834354400634766
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([798.6017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9597769)})",False,ext_tpcds1000#056#001,492.75455,2.6111138,1778839357246,0.9597768783569336
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([306.96704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.069383144)})",False,ext_tpcds1000#033#003,20.576263,1.0718468,1778839357246,0.06938314437866211
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([265.04126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.064153194)})",False,ext_tpcds1000#084#001,17.560486,1.0662557,1778839357246,0.06415319442749023
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([264.88333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050379276)})",False,ext_tpcds1000#052#001,13.686493,1.0516698,1778839357246,0.050379276275634766
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([362.04465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3040533)})",False,ext_tpcds1000#046#003,94.92032,1.3553413,1778839357246,0.30405330657958984
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([181.91818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32090092)})",False,ext_tpcds1000#086#002,68.8322,1.378369,1778827732917,0.32090091705322266
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([194.15425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25356245)})",False,ext_tpcds1000#086#003,56.03444,1.2886078,1778827275022,0.25356245040893555
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([268.40982], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12805653)})",False,ext_tpcds1000#005#002,32.261887,1.1366173,1778822203993,0.12805652618408203
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([191.12183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19915915)})",False,ext_tpcds1000#041#002,42.1187,1.2203761,1778827275022,0.1991591453552246
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([617.9599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9801979)})",False,ext_tpcds1000#039#001,386.07858,2.6649835,1778839357246,0.9801979064941406
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([171.62425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28337383)})",False,ext_tpcds1000#033#002,56.22435,1.3276014,1778839357246,0.2833738327026367
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([246.2218], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22551775)})",False,ext_tpcds1000#001#002,49.71147,1.2529713,1778827275022,0.22551774978637695
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([249.27568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24749851)})",False,ext_tpcds1000#047#001,54.65335,1.2808175,1778822203993,0.2474985122680664
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([175.58575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1023221)})",False,ext_tpcds1000#083#001,18.917648,1.1077402,1778827732917,0.10232210159301758
205,query_54,27,194.27,"ModelPrediction(mean_s=array([300.6364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43665266)})",False,ext_tpcds1000#022#002,106.36641,1.5475185,1778839357246,0.43665266036987305
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([194.03374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046186447)})",False,ext_tpcds1000#061#001,8.757919,1.0472696,1778839357246,0.04618644714355469
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([81.29489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7974987)})",False,ext_tpcds1000#044#003,99.17824,2.2199812,1778830455527,0.7974987030029297
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([246.2609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3762231)})",False,ext_tpcds1000#019#002,77.2153,1.4567721,1778839357246,0.376223087310791
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([154.97464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028508186)})",False,ext_tpcds1000#079#001,4.4816284,1.0289185,1778827275022,0.02850818634033203
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([69.16913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8203721)})",False,ext_tpcds1000#016#001,87.93782,2.271345,1778830455527,0.8203721046447754
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([167.74095], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11577034)})",False,ext_tpcds1000#030#003,18.337494,1.1227381,1778827275022,0.11577033996582031
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([247.82042], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51009417)})",False,ext_tpcds1000#076#001,99.01936,1.665448,1778822203993,0.510094165802002
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([166.34798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11326504)})",False,ext_tpcds1000#074#001,17.813538,1.1199287,1778822203993,0.1132650375366211
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([180.89125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20591593)})",False,ext_tpcds1000#025#001,33.66359,1.2286499,1778822203993,0.2059159278869629
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([210.06758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36043835)})",False,ext_tpcds1000#080#001,63.57263,1.4339578,1778822197626,0.36043834686279297
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([205.40157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36590004)})",False,ext_tpcds1000#087#002,62.940765,1.4418111,1778827275022,0.36590003967285156
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([236.13431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6323638)})",False,ext_tpcds1000#049#002,110.66804,1.8820541,1778822197626,0.6323637962341309
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([99.46443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21697521)})",False,ext_tpcds1000#053#002,24.101555,1.2423133,1778822203993,0.21697521209716797
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([109.048836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.106229305)})",False,ext_tpcds1000#018#002,12.221855,1.1120769,1778827275022,0.10622930526733398
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([137.5408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14883566)})",False,ext_tpcds1000#093#003,19.020416,1.1604823,1778827275022,0.1488356590270996
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([82.88153], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3561535)})",False,ext_tpcds1000#016#002,35.45893,1.4278266,1778824254808,0.3561534881591797
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([155.55656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29705334)})",False,ext_tpcds1000#008#003,39.97735,1.345887,1778827275022,0.29705333709716797
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([119.00395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03455305)})",False,ext_tpcds1000#053#001,4.041725,1.035157,1778822203993,0.03455305099487305
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([165.06888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36815214)})",False,ext_tpcds1000#094#002,50.839256,1.4450619,1778822203993,0.3681521415710449
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([17.734732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8230867)})",False,ext_tpcds1000#034#001,92.059906,6.190939,1778822203993,1.8230867385864258
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([101.61387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06977749)})",False,ext_tpcds1000#018#003,7.34359,1.0722696,1778827275022,0.0697774887084961
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([87.85138], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15549183)})",False,ext_tpcds1000#024#001,14.779449,1.1682324,1778830455527,0.15549182891845703
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([122.54933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1865673)})",False,ext_tpcds1000#004#001,20.857567,1.2051058,1778821888613,0.1865673065185547
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([149.64731], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40103865)})",False,ext_tpcds1000#074#003,49.43985,1.493375,1778827275022,0.40103864669799805
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([118.20252], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21029997)})",False,ext_tpcds1000#022#001,22.41816,1.2340482,1778822203993,0.21029996871948242
