,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([1700.9634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4453101)})",False,ext_tpcds1000#060#001,1300.0923,4.243168,1778839357246,1.445310115814209
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([809.38855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73155785)})",False,ext_tpcds1000#006#003,419.94412,2.078316,1778839357246,0.7315578460693359
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([1390.5995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2761283)})",False,ext_tpcds1000#033#002,1002.4611,3.5827417,1778833176612,1.2761282920837402
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([438.19833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.122116566)})",False,ext_tpcds1000#006#001,50.372986,1.1298858,1778839357246,0.1221165657043457
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([946.16864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89387274)})",False,ext_tpcds1000#038#001,559.12085,2.4445784,1778827732917,0.8938727378845215
174,query_142,51,384.059,"ModelPrediction(mean_s=array([489.63034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2428546)})",False,ext_tpcds1000#080#001,105.57135,1.2748832,1778839357246,0.24285459518432617
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([2072.581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7085438)})",False,ext_tpcds1000#030#001,1697.1758,5.520916,1778839357246,1.7085437774658203
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([1754.592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5435233)})",False,ext_tpcds1000#034#002,1379.7637,4.6810536,1778839357246,1.5435233116149902
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([2183.4355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8240438)})",False,ext_tpcds1000#027#002,1831.0905,6.196866,1778839357246,1.8240437507629395
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([463.42242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29110432)})",False,ext_tpcds1000#061#002,117.04303,1.3379041,1778839357246,0.2911043167114258
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([977.7238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0985484)})",False,ext_tpcds1000#095#002,651.79504,2.9998085,1778839357246,1.098548412322998
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([349.53098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07752609)})",False,ext_tpcds1000#022#001,26.074005,1.0806104,1778827275022,0.07752609252929688
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([480.8433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40487862)})",False,ext_tpcds1000#049#002,160.09305,1.4991206,1778827732917,0.4048786163330078
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([2139.907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9454322)})",False,ext_tpcds1000#056#001,1834.0598,6.9966555,1778839357246,1.945432186126709
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([572.8867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69333076)})",False,ext_tpcds1000#033#003,286.49594,2.0003672,1778839357246,0.6933307647705078
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([697.9688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9041357)})",False,ext_tpcds1000#084#001,415.36707,2.4697964,1778839357246,0.9041357040405273
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([609.842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7835312)})",False,ext_tpcds1000#052#001,331.27216,2.189189,1778839357246,0.7835311889648438
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([906.66534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2220592)})",False,ext_tpcds1000#046#003,639.541,3.3941698,1778839357246,1.2220592498779297
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([231.28732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080797195)})",False,ext_tpcds1000#086#002,19.463058,1.084151,1778827732917,0.08079719543457031
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([275.07452], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0948267)})",False,ext_tpcds1000#086#003,24.885834,1.0994682,1778827275022,0.09482669830322266
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([313.39194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28299618)})",False,ext_tpcds1000#005#002,77.244,1.3271,1778822203993,0.28299617767333984
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([312.94858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29396868)})",False,ext_tpcds1000#041#002,79.70805,1.3417419,1778827275022,0.29396867752075195
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([1771.0437], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0330987)})",False,ext_tpcds1000#039#001,1539.1624,7.6377163,1778839357246,2.0330986976623535
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([316.20056], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32769537)})",False,ext_tpcds1000#033#002,88.35196,1.3877661,1778839357246,0.327695369720459
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([759.256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.351624)})",False,ext_tpcds1000#001#002,562.74567,3.863695,1778827275022,1.3516240119934082
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([443.73], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82415533)})",False,ext_tpcds1000#047#001,249.10768,2.2799542,1778822203993,0.824155330657959
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([387.6573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.689672)})",False,ext_tpcds1000#083#001,193.15388,1.9930618,1778827732917,0.6896719932556152
205,query_54,27,194.27,"ModelPrediction(mean_s=array([476.37457], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8969555)})",False,ext_tpcds1000#022#002,282.10455,2.4521263,1778839357246,0.8969554901123047
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([307.99835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5082488)})",False,ext_tpcds1000#061#001,122.722534,1.6623775,1778839357246,0.5082488059997559
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([126.21935], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35756063)})",False,ext_tpcds1000#044#003,54.253777,1.4298372,1778830455527,0.3575606346130371
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([477.9347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0393057)})",False,ext_tpcds1000#019#002,308.8891,2.827253,1778839357246,1.0393056869506836
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([523.2158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1882243)})",False,ext_tpcds1000#079#001,363.75955,3.2812495,1778827275022,1.1882243156433105
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([117.04282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29438686)})",False,ext_tpcds1000#016#001,40.064125,1.3423032,1778830455527,0.2943868637084961
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([461.59567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1280389)})",False,ext_tpcds1000#030#003,312.1922,3.0895917,1778827275022,1.1280388832092285
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([389.36273], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9619012)})",False,ext_tpcds1000#076#001,240.56168,2.6166666,1778822203993,0.9619011878967285
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([385.25247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9530821)})",False,ext_tpcds1000#074#001,236.71803,2.593691,1778822203993,0.9530820846557617
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([477.0581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1756582)})",False,ext_tpcds1000#025#001,329.83044,3.240275,1778822203993,1.1756582260131836
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([300.0405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7169266)})",False,ext_tpcds1000#080#001,153.54555,2.0481286,1778822197626,0.7169265747070312
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([367.21613], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9468837)})",False,ext_tpcds1000#087#002,224.75533,2.5776644,1778827275022,0.9468836784362793
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([418.26697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.204083)})",False,ext_tpcds1000#049#002,292.8007,3.3337004,1778822197626,1.20408296585083
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([235.67458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6456766)})",False,ext_tpcds1000#053#002,112.10859,1.9072771,1778822203993,0.6456766128540039
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([286.31418], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8590646)})",False,ext_tpcds1000#018#002,165.04349,2.3609512,1778827275022,0.8590645790100098
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([294.07983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90876627)})",False,ext_tpcds1000#093#003,175.55945,2.4812596,1778827275022,0.9087662696838379
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([149.04662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23069334)})",False,ext_tpcds1000#016#002,30.706154,1.259473,1778824254808,0.23069334030151367
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([314.67554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.001586)})",False,ext_tpcds1000#008#003,199.09631,2.7225962,1778827275022,1.0015859603881836
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([270.7701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.85666656)})",False,ext_tpcds1000#053#001,155.80789,2.3552964,1778822203993,0.8566665649414062
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([303.62665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9775882)})",False,ext_tpcds1000#094#002,189.39703,2.6580377,1778822203993,0.9775881767272949
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([23.691143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5335104)})",False,ext_tpcds1000#034#001,86.1035,4.634417,1778822203993,1.533510446548462
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([219.2571], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6992874)})",False,ext_tpcds1000#018#003,110.29964,2.0123184,1778827275022,0.6992874145507812
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([134.30222], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26895428)})",False,ext_tpcds1000#024#001,31.671387,1.3085953,1778830455527,0.2689542770385742
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([202.0519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6865783)})",False,ext_tpcds1000#004#001,100.36013,1.9869052,1778821888613,0.6865782737731934
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([263.6121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96723604)})",False,ext_tpcds1000#074#003,163.40463,2.6306634,1778827275022,0.9672360420227051
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([174.6462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6006627)})",False,ext_tpcds1000#022#001,78.86183,1.8233268,1778822203993,0.6006627082824707
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([199.7266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7484431)})",False,ext_tpcds1000#030#001,105.235435,2.1137066,1778827732917,0.7484431266784668
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([223.38004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.870121)})",False,ext_tpcds1000#021#002,129.80594,2.3871996,1778827275022,0.8701210021972656
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([40.403088], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.829921)})",False,ext_tpcds1000#076#001,52.246746,2.2931376,1778830455527,0.8299210071563721
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([196.55981], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77512217)})",False,ext_tpcds1000#084#001,106.01503,2.1708574,1778827275022,0.7751221656799316
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([270.20584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1705503)})",False,ext_tpcds1000#051#001,186.38902,3.2237663,1778822203993,1.1705503463745117
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([186.67607], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8066492)})",False,ext_tpcds1000#027#002,103.35298,2.2403882,1778822203993,0.8066492080688477
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([307.996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3123317)})",False,ext_tpcds1000#073#001,225.08606,3.7148256,1778822203993,1.3123316764831543
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([30.720629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91932535)})",False,ext_tpcds1000#076#001,46.31436,2.507598,1778824254808,0.9193253517150879
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([44.465538], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5184393)})",False,ext_tpcds1000#094#001,30.21009,1.6794046,1778830455527,0.5184392929077148
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([124.46157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5258646)})",False,ext_tpcds1000#091#001,50.899292,1.6919211,1778822203993,0.5258646011352539
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([90.77516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24217081)})",False,ext_tpcds1000#004#002,19.523735,1.2740119,1778830455527,0.2421708106994629
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([127.20312], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.584847)})",False,ext_tpcds1000#046#002,56.326668,1.7947162,1778824254808,0.5848469734191895
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([382.03375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6906576)})",False,ext_tpcds1000#046#002,311.5874,5.423046,1778822203993,1.690657615661621
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([121.23403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5565314)})",False,ext_tpcds1000#004#003,51.74344,1.7446107,1778826668997,0.5565314292907715
