,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([287.44424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30369234)})",False,ext_tpcds1000#006#003,102.00018,1.3548521,1778839357246,0.3036923408508301
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([440.72574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12706089)})",False,ext_tpcds1000#033#002,52.58737,1.1354861,1778833176612,0.1270608901977539
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([208.74463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6194434)})",False,ext_tpcds1000#006#001,179.08072,1.8578938,1778839357246,0.619443416595459
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([286.0549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30236435)})",False,ext_tpcds1000#038#001,100.99286,1.3530542,1778827732917,0.3023643493652344
174,query_142,51,384.059,"ModelPrediction(mean_s=array([269.3171], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35490656)})",False,ext_tpcds1000#080#001,114.74188,1.4260476,1778839357246,0.3549065589904785
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([637.9796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53030014)})",False,ext_tpcds1000#030#001,262.57434,1.6994424,1778839357246,0.5303001403808594
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([397.2763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.058163643)})",False,ext_tpcds1000#034#002,22.447876,1.0598884,1778839357246,0.05816364288330078
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([650.92535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61378384)})",False,ext_tpcds1000#027#002,298.58023,1.8474084,1778839357246,0.6137838363647461
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([218.02644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46291828)})",False,ext_tpcds1000#061#002,128.35295,1.5887036,1778839357246,0.4629182815551758
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([319.12064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021109581)})",False,ext_tpcds1000#095#002,6.8081055,1.0213339,1778839357246,0.021109580993652344
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([201.89165], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47133493)})",False,ext_tpcds1000#022#001,121.56532,1.6021315,1778827275022,0.47133493423461914
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([209.6324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42530727)})",False,ext_tpcds1000#049#002,111.11784,1.5300604,1778827732917,0.4253072738647461
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([765.5003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9174442)})",False,ext_tpcds1000#056#001,459.65317,2.5028853,1778839357246,0.9174442291259766
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([230.41199], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21748829)})",False,ext_tpcds1000#033#003,55.97879,1.2429509,1778839357246,0.21748828887939453
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([169.16565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5131602)})",False,ext_tpcds1000#084#001,113.4361,1.6705623,1778839357246,0.513160228729248
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([227.78929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20124769)})",False,ext_tpcds1000#052#001,50.780533,1.2229277,1778839357246,0.2012476921081543
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([262.5756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017175198)})",False,ext_tpcds1000#046#003,4.5487366,1.0173235,1778839357246,0.01717519760131836
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([130.19221], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65544605)})",False,ext_tpcds1000#086#002,120.55817,1.9260013,1778827732917,0.6554460525512695
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([135.36983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6142049)})",False,ext_tpcds1000#086#003,114.81886,1.8481865,1778827275022,0.6142048835754395
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([208.40668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1249671)})",False,ext_tpcds1000#005#002,27.741257,1.1331111,1778822203993,0.12496709823608398
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([138.29308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52269506)})",False,ext_tpcds1000#041#002,94.94745,1.686567,1778827275022,0.5226950645446777
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([833.60925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2795391)})",False,ext_tpcds1000#039#001,601.7279,3.5949824,1778839357246,1.2795391082763672
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([129.89357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56196594)})",False,ext_tpcds1000#033#002,97.95503,1.7541176,1778839357246,0.5619659423828125
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([240.41832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2016654)})",False,ext_tpcds1000#001#002,43.90799,1.2234386,1778827275022,0.20166540145874023
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([205.84798], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056077003)})",False,ext_tpcds1000#047#001,11.225647,1.0576792,1778822203993,0.056077003479003906
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([163.6618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17264748)})",False,ext_tpcds1000#083#001,30.841599,1.1884471,1778827732917,0.17264747619628906
205,query_54,27,194.27,"ModelPrediction(mean_s=array([245.20656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23285198)})",False,ext_tpcds1000#022#002,50.936554,1.2621946,1778839357246,0.23285198211669922
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([167.50227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.100848675)})",False,ext_tpcds1000#061#001,17.773544,1.1061093,1778839357246,0.10084867477416992
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([72.08317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9177613)})",False,ext_tpcds1000#044#003,108.38996,2.5036793,1778830455527,0.9177613258361816
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([181.58174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071537495)})",False,ext_tpcds1000#019#002,12.536148,1.0741584,1778839357246,0.07153749465942383
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([147.81735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07579231)})",False,ext_tpcds1000#079#001,11.638916,1.0787385,1778827275022,0.07579231262207031
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([75.16677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7372174)})",False,ext_tpcds1000#016#001,81.94018,2.0901117,1778830455527,0.7372174263000488
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([168.72934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12164545)})",False,ext_tpcds1000#030#003,19.325882,1.1293536,1778827275022,0.12164545059204102
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([185.82118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22217464)})",False,ext_tpcds1000#076#001,37.020126,1.2487894,1778822203993,0.22217464447021484
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([145.14505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02308321)})",False,ext_tpcds1000#074#001,3.389389,1.0233518,1778822203993,0.023083209991455078
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([158.7283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07521391)})",False,ext_tpcds1000#025#001,11.500641,1.0781146,1778822203993,0.07521390914916992
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([194.92186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2856078)})",False,ext_tpcds1000#080#001,48.42691,1.3305705,1778822197626,0.28560781478881836
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([167.74542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16338062)})",False,ext_tpcds1000#087#002,25.284622,1.1774848,1778827275022,0.16338062286376953
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([179.81549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35989428)})",False,ext_tpcds1000#049#002,54.34922,1.433178,1778822197626,0.3598942756652832
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([97.81192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23372889)})",False,ext_tpcds1000#053#002,25.754066,1.263302,1778822203993,0.23372888565063477
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([100.07342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19212103)})",False,ext_tpcds1000#018#002,21.197273,1.2118173,1778827275022,0.19212102890014648
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([123.77634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043391228)})",False,ext_tpcds1000#093#003,5.255951,1.0443463,1778827275022,0.04339122772216797
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([86.85136], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30936766)})",False,ext_tpcds1000#016#002,31.489105,1.3625633,1778824254808,0.30936765670776367
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([121.51148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050052643)})",False,ext_tpcds1000#008#003,5.932266,1.0513264,1778827275022,0.050052642822265625
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([113.00055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01721096)})",False,ext_tpcds1000#053#001,1.9616776,1.0173599,1778822203993,0.017210960388183594
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([149.91528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27185965)})",False,ext_tpcds1000#094#002,35.68566,1.3124028,1778822203993,0.27185964584350586
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([14.705965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.0103586)})",False,ext_tpcds1000#034#001,95.08868,7.4659934,1778822203993,2.0103585720062256
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([84.227486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25743628)})",False,ext_tpcds1000#018#003,24.729973,1.2936093,1778827275022,0.25743627548217773
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([76.411415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29500628)})",False,ext_tpcds1000#024#001,26.219414,1.3431348,1778830455527,0.29500627517700195
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([102.3668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0066161156)})",False,ext_tpcds1000#004#001,0.67503357,1.006638,1778821888613,0.006616115570068359
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([118.13975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16462564)})",False,ext_tpcds1000#074#003,17.93229,1.1789516,1778827275022,0.1646256446838379
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([100.59668], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049019814)})",False,ext_tpcds1000#022#001,4.812317,1.0502411,1778822203993,0.049019813537597656
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([139.75333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39137268)})",False,ext_tpcds1000#030#001,45.26217,1.4790096,1778827732917,0.3913726806640625
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([123.54466], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2778492)})",False,ext_tpcds1000#021#002,29.970573,1.3202871,1778827275022,0.2778491973876953
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([28.999079], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1615632)})",False,ext_tpcds1000#076#001,63.650757,3.1949234,1778830455527,1.1615631580352783
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([71.269875], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23937082)})",False,ext_tpcds1000#084#001,19.27491,1.2704496,1778827275022,0.23937082290649414
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([122.030876], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3756404)})",False,ext_tpcds1000#051#001,38.214058,1.4559236,1778822203993,0.3756403923034668
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([87.37445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.047477245)})",False,ext_tpcds1000#027#002,4.051361,1.0486223,1778822203993,0.04747724533081055
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([106.54157], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2507801)})",False,ext_tpcds1000#073#001,23.631622,1.2850276,1778822203993,0.2507801055908203
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([25.006428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1251268)})",False,ext_tpcds1000#076#001,52.02856,3.0806074,1778824254808,1.125126838684082
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([41.026634], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59893227)})",False,ext_tpcds1000#094#001,33.648994,1.8201743,1778830455527,0.5989322662353516
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([63.089455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15357876)})",False,ext_tpcds1000#091#001,10.472824,1.1659997,1778822203993,0.1535787582397461
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([66.382225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07078552)})",False,ext_tpcds1000#004#002,4.8692017,1.073351,1778830455527,0.0707855224609375
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([58.97101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18389225)})",False,ext_tpcds1000#046#002,11.905441,1.2018863,1778824254808,0.18389225006103516
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([131.51932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6243024)})",False,ext_tpcds1000#046#002,61.072975,1.8669431,1778822203993,0.6243023872375488
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([72.3468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040279865)})",False,ext_tpcds1000#004#003,2.8562088,1.041102,1778826668997,0.04027986526489258
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([63.656628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.079508305)})",False,ext_tpcds1000#038#001,5.267872,1.0827545,1778824254808,0.07950830459594727
