,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([1241.1617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1301632)})",False,ext_tpcds1000#060#001,840.29065,3.0961618,1778839357246,1.1301631927490234
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([484.64856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2187028)})",False,ext_tpcds1000#006#003,95.20413,1.2444614,1778839357246,0.2187027931213379
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([884.3581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82350016)})",False,ext_tpcds1000#033#002,496.21973,2.278461,1778833176612,0.8235001564025879
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([283.19287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3144269)})",False,ext_tpcds1000#006#001,104.63248,1.3694743,1778839357246,0.31442689895629883
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([442.07867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13293982)})",False,ext_tpcds1000#038#001,55.030914,1.1421812,1778827732917,0.13293981552124023
174,query_142,51,384.059,"ModelPrediction(mean_s=array([603.07294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45124197)})",False,ext_tpcds1000#080#001,219.01395,1.5702612,1778839357246,0.45124197006225586
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([1144.6599], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1148567)})",False,ext_tpcds1000#030#001,769.25464,3.0491312,1778839357246,1.1148567199707031
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([778.60144], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73103094)})",False,ext_tpcds1000#034#002,403.773,2.077221,1778839357246,0.7310309410095215
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([1345.5664], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3399591)})",False,ext_tpcds1000#027#002,993.2213,3.8188875,1778839357246,1.3399591445922852
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([311.81104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10513735)})",False,ext_tpcds1000#061#002,34.56836,1.1108632,1778839357246,0.10513734817504883
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([553.871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53025293)})",False,ext_tpcds1000#095#002,227.94223,1.6993622,1778839357246,0.5302529335021973
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([312.95084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03302002)})",False,ext_tpcds1000#022#001,10.506134,1.0335712,1778827275022,0.03302001953125
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([243.31842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27629185)})",False,ext_tpcds1000#049#002,77.43182,1.3182325,1778827732917,0.2762918472290039
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([1433.0004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5444403)})",False,ext_tpcds1000#056#001,1127.1532,4.6853485,1778839357246,1.5444402694702148
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([406.81128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3509922)})",False,ext_tpcds1000#033#003,120.4205,1.4204762,1778839357246,0.35099220275878906
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([286.95697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.015293598)})",False,ext_tpcds1000#084#001,4.3552246,1.0154111,1778839357246,0.015293598175048828
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([410.49844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38770342)})",False,ext_tpcds1000#052#001,131.92862,1.4735926,1778839357246,0.38770341873168945
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([372.9052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33361006)})",False,ext_tpcds1000#046#003,105.78088,1.3959987,1778839357246,0.33361005783081055
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([165.76907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41386223)})",False,ext_tpcds1000#086#002,84.98131,1.5126487,1778827732917,0.4138622283935547
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([220.60489], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1258421)})",False,ext_tpcds1000#086#003,29.583801,1.1341031,1778827275022,0.12584209442138672
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([397.57553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5209265)})",False,ext_tpcds1000#005#002,161.4276,1.6835867,1778822203993,0.5209264755249023
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([233.85794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0026435852)})",False,ext_tpcds1000#041#002,0.6174164,1.0026472,1778827275022,0.002643585205078125
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([1178.4865], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.6257606)})",False,ext_tpcds1000#039#001,946.6051,5.082283,1778839357246,1.625760555267334
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([223.1555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020812511)})",False,ext_tpcds1000#033#002,4.6931,1.0210307,1778839357246,0.020812511444091797
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([393.80856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6951499)})",False,ext_tpcds1000#001#002,197.29823,2.0040095,1778827275022,0.6951498985290527
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([269.83554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3267517)})",False,ext_tpcds1000#047#001,75.21321,1.3864572,1778822203993,0.326751708984375
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([180.85666], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07274485)})",False,ext_tpcds1000#083#001,13.646744,1.0754561,1778827732917,0.07274484634399414
205,query_54,27,194.27,"ModelPrediction(mean_s=array([355.29626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.603703)})",False,ext_tpcds1000#022#002,161.02626,1.8288786,1778839357246,0.6037030220031738
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([221.02069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17641068)})",False,ext_tpcds1000#061#001,35.744873,1.1929278,1778839357246,0.17641067504882812
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([81.28168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7976613)})",False,ext_tpcds1000#044#003,99.19145,2.2203422,1778830455527,0.797661304473877
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([353.4871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7376785)})",False,ext_tpcds1000#019#002,184.4415,2.0910754,1778839357246,0.7376785278320312
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([259.83978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48829556)})",False,ext_tpcds1000#079#001,100.383514,1.6295364,1778827275022,0.4882955551147461
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([80.785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6651354)})",False,ext_tpcds1000#016#001,76.321945,1.9447539,1778830455527,0.665135383605957
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([293.94104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6767287)})",False,ext_tpcds1000#030#003,144.53758,1.9674313,1778827275022,0.6767287254333496
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([272.80923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60616255)})",False,ext_tpcds1000#076#001,124.00818,1.8333824,1778822203993,0.6061625480651855
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([184.75037], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21818876)})",False,ext_tpcds1000#074#001,36.215927,1.2438217,1778822203993,0.21818876266479492
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([287.12314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6679311)})",False,ext_tpcds1000#025#001,139.89548,1.9501983,1778822203993,0.667931079864502
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([347.86874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8648343)})",False,ext_tpcds1000#080#001,201.3738,2.3746126,1778822197626,0.8648343086242676
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([231.86838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.487103)})",False,ext_tpcds1000#087#002,89.40758,1.6275942,1778827275022,0.4871029853820801
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([210.27803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51639366)})",False,ext_tpcds1000#049#002,84.81176,1.6759726,1778822197626,0.5163936614990234
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([167.45883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30396223)})",False,ext_tpcds1000#053#002,43.892845,1.3552178,1778822203993,0.30396223068237305
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([195.24251], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47621727)})",False,ext_tpcds1000#018#002,73.97182,1.6099727,1778827275022,0.47621726989746094
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([164.3536], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3269353)})",False,ext_tpcds1000#093#003,45.83322,1.3867117,1778827275022,0.3269352912902832
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([103.35856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13536167)})",False,ext_tpcds1000#016#002,14.981903,1.1449507,1778824254808,0.1353616714477539
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([213.28593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6126776)})",False,ext_tpcds1000#008#003,97.70672,1.8453658,1778827275022,0.6126775741577148
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([188.76482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49589825)})",False,ext_tpcds1000#053#001,73.80259,1.6419725,1778822203993,0.4958982467651367
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([171.17328], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40446568)})",False,ext_tpcds1000#094#002,56.943657,1.4985017,1778822203993,0.4044656753540039
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([15.272254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.972574)})",False,ext_tpcds1000#034#001,94.522385,7.1891575,1778822203993,1.97257399559021
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([168.29239], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4347453)})",False,ext_tpcds1000#018#003,59.33493,1.5445697,1778827275022,0.43474531173706055
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([87.25038], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16235638)})",False,ext_tpcds1000#024#001,15.380447,1.1762794,1778830455527,0.16235637664794922
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([117.696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1461587)})",False,ext_tpcds1000#004#001,16.004234,1.1573799,1778821888613,0.14615869522094727
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([141.09242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34217262)})",False,ext_tpcds1000#074#003,40.884964,1.4080032,1778827275022,0.34217262268066406
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([167.81519], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56076384)})",False,ext_tpcds1000#022#001,72.03082,1.7520102,1778822203993,0.5607638359069824
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([119.44055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23431253)})",False,ext_tpcds1000#030#001,24.949394,1.2640395,1778827732917,0.2343125343322754
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([218.08748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84614277)})",False,ext_tpcds1000#021#002,124.51339,2.3306396,1778827275022,0.8461427688598633
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([34.25463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99500537)})",False,ext_tpcds1000#076#001,58.395203,2.7047389,1778830455527,0.9950053691864014
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([117.48573], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2604723)})",False,ext_tpcds1000#084#001,26.940948,1.2975428,1778827275022,0.26047229766845703
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([160.81714], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6516342)})",False,ext_tpcds1000#051#001,77.00032,1.9186739,1778822203993,0.6516342163085938
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([140.59135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52313185)})",False,ext_tpcds1000#027#002,57.268265,1.6873037,1778822203993,0.5231318473815918
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([159.06017], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6515274)})",False,ext_tpcds1000#073#001,76.150215,1.918469,1778822203993,0.6515274047851562
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([27.943682], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0140686)})",False,ext_tpcds1000#076#001,49.09131,2.7567945,1778824254808,1.014068603515625
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([29.401594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9321048)})",False,ext_tpcds1000#094#001,45.274033,2.5398498,1778830455527,0.9321048259735107
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([80.28378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087435246)})",False,ext_tpcds1000#091#001,6.721504,1.0913717,1778822203993,0.08743524551391602
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([58.91704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19008446)})",False,ext_tpcds1000#004#002,12.334385,1.2093518,1778830455527,0.19008445739746094
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([76.54762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07697487)})",False,ext_tpcds1000#046#002,5.671173,1.080015,1778824254808,0.07697486877441406
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([185.67424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.96914244)})",False,ext_tpcds1000#046#002,115.2279,2.6356833,1778822203993,0.9691424369812012
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([77.373604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1074543)})",False,ext_tpcds1000#004#003,7.883011,1.1134399,1778826668997,0.10745429992675781
