,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
174,query_142,51,384.059,"ModelPrediction(mean_s=array([261.35916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38490057)})",False,ext_tpcds1000#080#001,122.69983,1.4694682,1778839357246,0.3849005699157715
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([797.71716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75374794)})",False,ext_tpcds1000#030#001,422.3119,2.1249492,1778839357246,0.7537479400634766
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([524.20825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3354206)})",False,ext_tpcds1000#034#002,149.37982,1.3985286,1778839357246,0.3354206085205078
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([717.68225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71141577)})",False,ext_tpcds1000#027#002,365.33713,2.0368729,1778839357246,0.7114157676696777
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([271.80927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24243402)})",False,ext_tpcds1000#061#002,74.57013,1.2743473,1778839357246,0.24243402481079102
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([321.4014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.013988018)})",False,ext_tpcds1000#095#002,4.5273438,1.0140862,1778839357246,0.013988018035888672
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([248.26324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26457644)})",False,ext_tpcds1000#022#001,75.193726,1.302879,1778827275022,0.26457643508911133
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([334.56155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042158127)})",False,ext_tpcds1000#049#002,13.81131,1.0430593,1778827732917,0.04215812683105469
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([775.5604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9305005)})",False,ext_tpcds1000#056#001,469.7133,2.535778,1778839357246,0.9305005073547363
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([301.96133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0529418)})",False,ext_tpcds1000#033#003,15.570557,1.0543683,1778839357246,0.05294179916381836
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([300.41888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061139107)})",False,ext_tpcds1000#084#001,17.817139,1.0630468,1778839357246,0.06113910675048828
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([273.74078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01748705)})",False,ext_tpcds1000#052#001,4.8290405,1.017641,1778839357246,0.017487049102783203
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([424.1916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.462471)})",False,ext_tpcds1000#046#003,157.06726,1.5879931,1778839357246,0.46247100830078125
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([184.43675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30715132)})",False,ext_tpcds1000#086#002,66.31363,1.3595467,1778827732917,0.30715131759643555
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([193.8583], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25508785)})",False,ext_tpcds1000#086#003,56.330383,1.290575,1778827275022,0.25508785247802734
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([290.26492], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20633554)})",False,ext_tpcds1000#005#002,54.11699,1.2291657,1778822203993,0.20633554458618164
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([181.74208], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24948168)})",False,ext_tpcds1000#041#002,51.498444,1.28336,1778827275022,0.2494816780090332
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([566.984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89410543)})",False,ext_tpcds1000#039#001,335.1027,2.4451475,1778839357246,0.8941054344177246
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([169.43835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29619217)})",False,ext_tpcds1000#033#002,58.410248,1.3447286,1778839357246,0.2961921691894531
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([268.27853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31131077)})",False,ext_tpcds1000#001#002,71.7682,1.3652134,1778827275022,0.3113107681274414
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([299.0059], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42940235)})",False,ext_tpcds1000#047#001,104.38356,1.536339,1778822203993,0.42940235137939453
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([166.70174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15424347)})",False,ext_tpcds1000#083#001,27.801666,1.1667749,1778827732917,0.15424346923828125
205,query_54,27,194.27,"ModelPrediction(mean_s=array([294.30496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4153676)})",False,ext_tpcds1000#022#002,100.03496,1.5149275,1778839357246,0.41536760330200195
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([193.15501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041647434)})",False,ext_tpcds1000#061#001,7.879196,1.0425268,1778839357246,0.04164743423461914
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([84.24705], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7618284)})",False,ext_tpcds1000#044#003,96.22608,2.1421893,1778830455527,0.7618284225463867
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([252.15202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39986372)})",False,ext_tpcds1000#019#002,83.10643,1.4916214,1778839357246,0.39986371994018555
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([190.80887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17950249)})",False,ext_tpcds1000#079#001,31.3526,1.1966219,1778827275022,0.1795024871826172
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([74.822586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.741807)})",False,ext_tpcds1000#016#001,82.28436,2.0997262,1778830455527,0.7418069839477539
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([190.9777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24550629)})",False,ext_tpcds1000#030#003,41.57425,1.2782683,1778827275022,0.24550628662109375
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([256.33762], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54388523)})",False,ext_tpcds1000#076#001,107.53656,1.7226868,1778822203993,0.5438852310180664
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([149.20248], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0044875145)})",False,ext_tpcds1000#074#001,0.66804504,1.0044975,1778822203993,0.004487514495849609
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([200.56787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30917263)})",False,ext_tpcds1000#025#001,53.34021,1.3622975,1778822203993,0.3091726303100586
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([213.39642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37616062)})",False,ext_tpcds1000#080#001,66.901474,1.4566811,1778822197626,0.3761606216430664
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([205.44055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36608982)})",False,ext_tpcds1000#087#002,62.97975,1.4420848,1778827275022,0.3660898208618164
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([286.8035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8267603)})",False,ext_tpcds1000#049#002,161.33722,2.2859013,1778822197626,0.8267602920532227
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([109.5906], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12002373)})",False,ext_tpcds1000#053#002,13.975388,1.1275235,1778822203993,0.12002372741699219
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([135.59639], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11165762)})",False,ext_tpcds1000#018#002,14.325699,1.11813,1778827275022,0.11165761947631836
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([157.0316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28136206)})",False,ext_tpcds1000#093#003,38.511215,1.3249333,1778827275022,0.28136205673217773
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([89.50723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27924633)})",False,ext_tpcds1000#016#002,28.83323,1.322133,1778824254808,0.27924633026123047
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([166.79675], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36681986)})",False,ext_tpcds1000#008#003,51.217537,1.443138,1778827275022,0.3668198585510254
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([131.34741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13324213)})",False,ext_tpcds1000#053#001,16.385185,1.1425267,1778822203993,0.13324213027954102
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([158.18588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3255601)})",False,ext_tpcds1000#094#002,43.95626,1.3848062,1778822203993,0.3255600929260254
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.138163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8005936)})",False,ext_tpcds1000#034#001,91.65648,6.0532393,1778822203993,1.800593614578247
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([115.26671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056291103)})",False,ext_tpcds1000#018#003,6.30925,1.0579057,1778827275022,0.05629110336303711
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([94.53609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08215666)})",False,ext_tpcds1000#024#001,8.094742,1.0856259,1778830455527,0.08215665817260742
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([109.01405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06953049)})",False,ext_tpcds1000#004#001,7.3222885,1.0720047,1778821888613,0.06953048706054688
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([131.9082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27486372)})",False,ext_tpcds1000#074#003,31.700745,1.3163512,1778827275022,0.27486371994018555
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([121.498795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23780489)})",False,ext_tpcds1000#022#001,25.714432,1.2684617,1778822203993,0.23780488967895508
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([178.28246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6348629)})",False,ext_tpcds1000#030#001,83.7913,1.8867633,1778827732917,0.6348628997802734
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([135.47334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37002134)})",False,ext_tpcds1000#021#002,41.899254,1.4477656,1778827275022,0.37002134323120117
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([35.168644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9686723)})",False,ext_tpcds1000#076#001,57.48119,2.6344442,1778830455527,0.9686722755432129
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([112.56896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21772146)})",False,ext_tpcds1000#084#001,22.024178,1.2432407,1778827275022,0.21772146224975586
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([163.83945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6702533)})",False,ext_tpcds1000#051#001,80.02263,1.9547324,1778822203993,0.6702532768249512
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([105.13355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2325058)})",False,ext_tpcds1000#027#002,21.810463,1.2617577,1778822203993,0.23250579833984375
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([141.40265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5338564)})",False,ext_tpcds1000#073#001,58.4927,1.7054968,1778822203993,0.5338563919067383
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([30.751003], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9183371)})",False,ext_tpcds1000#076#001,46.283985,2.5051212,1778824254808,0.9183371067047119
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([39.543858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6357434)})",False,ext_tpcds1000#094#001,35.13177,1.8884255,1778830455527,0.6357433795928955
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([84.83653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14259386)})",False,ext_tpcds1000#091#001,11.274254,1.1532613,1778822203993,0.1425938606262207
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([77.65473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08605766)})",False,ext_tpcds1000#004#002,6.403305,1.0898691,1778830455527,0.08605766296386719
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([70.9531], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0010809898)})",False,ext_tpcds1000#046#002,0.07665253,1.0010815,1778824254808,0.0010809898376464844
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([193.01645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0079241)})",False,ext_tpcds1000#046#002,122.57011,2.7399073,1778822203993,1.0079240798950195
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([78.19008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11795139)})",False,ext_tpcds1000#004#003,8.699486,1.1251894,1778826668997,0.1179513931274414
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([64.93214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.059669018)})",False,ext_tpcds1000#038#001,3.992363,1.0614852,1778824254808,0.05966901779174805
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([49.118553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3064487)})",False,ext_tpcds1000#028#002,17.61351,1.3585918,1778830455527,0.30644869804382324
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([128.40396], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70229006)})",False,ext_tpcds1000#027#002,64.7863,2.0183697,1778827275022,0.7022900581359863
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([82.23533], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2646556)})",False,ext_tpcds1000#039#002,19.122162,1.3029821,1778822203993,0.26465559005737305
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([103.84773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50186396)})",False,ext_tpcds1000#039#003,40.97819,1.6517972,1778827275022,0.501863956451416
