,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([503.3414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26272058)})",False,ext_tpcds1000#038#001,116.29364,1.3004633,1778827732917,0.26272058486938477
174,query_142,51,384.059,"ModelPrediction(mean_s=array([241.15968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4653368)})",False,ext_tpcds1000#080#001,142.8993,1.5925505,1778839357246,0.46533679962158203
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([607.92633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48204756)})",False,ext_tpcds1000#030#001,232.52106,1.6193868,1778839357246,0.48204755783081055
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([826.65045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7909136)})",False,ext_tpcds1000#034#002,451.82202,2.2054102,1778839357246,0.7909135818481445
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([898.4676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9360795)})",False,ext_tpcds1000#027#002,546.12244,2.5499647,1778839357246,0.9360795021057129
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([207.55696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51212883)})",False,ext_tpcds1000#061#002,138.82243,1.6688402,1778839357246,0.5121288299560547
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([322.42245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.010816097)})",False,ext_tpcds1000#095#002,3.5062866,1.0108749,1778839357246,0.010816097259521484
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([213.20692], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41680288)})",False,ext_tpcds1000#022#001,110.250046,1.5171036,1778827275022,0.41680288314819336
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([297.12582], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07650709)})",False,ext_tpcds1000#049#002,23.62442,1.0795099,1778827732917,0.0765070915222168
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([662.47424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7728963)})",False,ext_tpcds1000#056#001,356.6271,2.1660306,1778839357246,0.7728962898254395
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([262.07062], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08874321)})",False,ext_tpcds1000#033#003,24.32016,1.0928,1778839357246,0.08874320983886719
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([374.77283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2822814)})",False,ext_tpcds1000#084#001,92.17108,1.3261518,1778839357246,0.28228139877319336
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([284.52164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.021140575)})",False,ext_tpcds1000#052#001,5.9518127,1.0213656,1778839357246,0.021140575408935547
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([372.06277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33134842)})",False,ext_tpcds1000#046#003,104.938446,1.3928449,1778839357246,0.3313484191894531
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([146.97774], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5341768)})",False,ext_tpcds1000#086#002,103.772644,1.7060432,1778827732917,0.5341768264770508
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([187.36087], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28917885)})",False,ext_tpcds1000#086#003,62.82782,1.3353305,1778827275022,0.28917884826660156
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([199.3156], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16956902)})",False,ext_tpcds1000#005#002,36.832336,1.1847941,1778822203993,0.1695690155029297
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([174.02621], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29286432)})",False,ext_tpcds1000#041#002,59.21431,1.3402609,1778827275022,0.2928643226623535
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([739.87805], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1602597)})",False,ext_tpcds1000#039#001,507.99673,3.1907618,1778839357246,1.16025972366333
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([145.40718], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4491434)})",False,ext_tpcds1000#033#002,82.44142,1.5669694,1778839357246,0.4491434097290039
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([391.37476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68895054)})",False,ext_tpcds1000#001#002,194.86443,1.9916244,1778827275022,0.6889505386352539
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([257.99615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28188372)})",False,ext_tpcds1000#047#001,63.373825,1.3256246,1778822203993,0.28188371658325195
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([191.8416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.01377964)})",False,ext_tpcds1000#083#001,2.6618042,1.013875,1778827732917,0.013779640197753906
205,query_54,27,194.27,"ModelPrediction(mean_s=array([244.28459], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22908497)})",False,ext_tpcds1000#022#002,50.014587,1.2574488,1778839357246,0.22908496856689453
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([167.42107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10133362)})",False,ext_tpcds1000#061#001,17.854752,1.1066458,1778839357246,0.1013336181640625
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([91.871994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6751857)})",False,ext_tpcds1000#044#003,88.601135,1.9643977,1778830455527,0.6751856803894043
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([279.25034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50194025)})",False,ext_tpcds1000#019#002,110.20474,1.6519232,1778839357246,0.5019402503967285
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([265.10104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5083413)})",False,ext_tpcds1000#079#001,105.644775,1.6625314,1778827275022,0.5083413124084473
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([60.37122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9564142)})",False,ext_tpcds1000#016#001,96.73573,2.6023483,1778830455527,0.9564142227172852
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([184.32475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21004868)})",False,ext_tpcds1000#030#003,34.921295,1.2337382,1778827275022,0.21004867553710938
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([219.02908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3865943)})",False,ext_tpcds1000#076#001,70.22803,1.4719592,1778822203993,0.386594295501709
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([199.79031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29645157)})",False,ext_tpcds1000#074#001,51.255875,1.3450774,1778822203993,0.2964515686035156
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([269.7748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6056075)})",False,ext_tpcds1000#025#001,122.54715,1.832365,1778822203993,0.6056075096130371
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([157.52394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07258654)})",False,ext_tpcds1000#080#001,11.028992,1.0752858,1778822197626,0.0725865364074707
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([230.73126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4821868)})",False,ext_tpcds1000#087#002,88.27046,1.6196123,1778827275022,0.48218679428100586
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([258.13263], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7214365)})",False,ext_tpcds1000#049#002,132.66635,2.0573866,1778822197626,0.7214365005493164
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([132.77306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071866035)})",False,ext_tpcds1000#053#002,9.207069,1.0745114,1778822203993,0.07186603546142578
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([147.28496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19434404)})",False,ext_tpcds1000#018#002,26.014267,1.214514,1778827275022,0.19434404373168945
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([214.13553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5915241)})",False,ext_tpcds1000#093#003,95.61514,1.80674,1778827275022,0.5915241241455078
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([82.57179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3598976)})",False,ext_tpcds1000#016#002,35.76867,1.4331827,1778824254808,0.3598976135253906
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([170.6198], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38948154)})",False,ext_tpcds1000#008#003,55.04058,1.4762152,1778827275022,0.3894815444946289
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([150.6383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27027798)})",False,ext_tpcds1000#053#001,35.67608,1.3103287,1778822203993,0.2702779769897461
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([124.26647], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08421755)})",False,ext_tpcds1000#094#002,10.03685,1.0878656,1778822203993,0.08421754837036133
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([13.290471], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1115644)})",False,ext_tpcds1000#034#001,96.504166,8.261155,1778822203993,2.1115643978118896
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([134.9948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2142787)})",False,ext_tpcds1000#018#003,26.037338,1.2389679,1778827275022,0.2142786979675293
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([81.43099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23138237)})",False,ext_tpcds1000#024#001,21.199837,1.2603412,1778830455527,0.2313823699951172
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([121.10386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17470217)})",False,ext_tpcds1000#004#001,19.412094,1.1908915,1778821888613,0.17470216751098633
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([151.87067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41578674)})",False,ext_tpcds1000#074#003,51.663208,1.5155625,1778827275022,0.4157867431640625
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([105.89069], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10030794)})",False,ext_tpcds1000#022#001,10.106331,1.1055113,1778822203993,0.10030794143676758
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([82.515945], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13551474)})",False,ext_tpcds1000#030#001,11.975212,1.145126,1778827732917,0.1355147361755371
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([133.66628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35659266)})",False,ext_tpcds1000#021#002,40.092186,1.4284539,1778827275022,0.35659265518188477
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([30.887852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0984643)})",False,ext_tpcds1000#076#001,61.761982,2.9995558,1778830455527,1.0984642505645752
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([123.41206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30968428)})",False,ext_tpcds1000#084#001,32.86728,1.3629947,1778827275022,0.30968427658081055
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([171.40067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7153702)})",False,ext_tpcds1000#051#001,87.58385,2.0449436,1778822203993,0.7153701782226562
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([113.48908], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30898094)})",False,ext_tpcds1000#027#002,30.165993,1.3620365,1778822203993,0.30898094177246094
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([181.28975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7823415)})",False,ext_tpcds1000#073#001,98.3798,2.1865861,1778822203993,0.782341480255127
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([23.474575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1883419)})",False,ext_tpcds1000#076#001,53.560413,3.281635,1778824254808,1.1883418560028076
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([25.34588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0805376)})",False,ext_tpcds1000#094#001,49.32975,2.9462628,1778830455527,1.0805375576019287
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([70.41105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043782234)})",False,ext_tpcds1000#091#001,3.1512299,1.0447547,1778822203993,0.04378223419189453
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([61.70921], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14378166)})",False,ext_tpcds1000#004#002,9.542217,1.154632,1778830455527,0.1437816619873047
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([78.32057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09987211)})",False,ext_tpcds1000#046#002,7.4441223,1.1050296,1778824254808,0.09987211227416992
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([178.53947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92995834)})",False,ext_tpcds1000#046#002,108.09313,2.5344038,1778822203993,0.9299583435058594
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([85.01277], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20161009)})",False,ext_tpcds1000#004#003,15.522179,1.2233709,1778826668997,0.20161008834838867
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([77.15745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11283636)})",False,ext_tpcds1000#038#001,8.232948,1.1194488,1778824254808,0.11283636093139648
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([30.6064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7794764)})",False,ext_tpcds1000#028#002,36.125664,2.1803305,1778830455527,0.7794764041900635
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([133.95372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74460316)})",False,ext_tpcds1000#027#002,70.33606,2.1056058,1778827275022,0.744603157043457
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([75.90572], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18456268)})",False,ext_tpcds1000#039#002,12.792557,1.2026924,1778822203993,0.18456268310546875
