,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([230.54892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.617609)})",False,ext_tpcds1000#046#001,197.00143,1.8544886,1778827275022,0.6176090240478516
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([264.47327], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46478653)})",False,ext_tpcds1000#051#002,156.48206,1.5916743,1778839357246,0.4647865295410156
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([471.31274], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11347628)})",False,ext_tpcds1000#038#003,50.559906,1.1201653,1778839357246,0.11347627639770508
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([859.3506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73468447)})",False,ext_tpcds1000#033#002,447.15726,2.084824,1778827732917,0.7346844673156738
372,query_185,28,401.36,"ModelPrediction(mean_s=array([223.52473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5853367)})",False,ext_tpcds1000#002#003,177.83525,1.7955954,1778827275022,0.5853366851806641
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([518.7722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2578249)})",False,ext_tpcds1000#060#001,117.90112,1.2941123,1778839357246,0.2578248977661133
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([343.9404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.124252796)})",False,ext_tpcds1000#006#003,45.50403,1.132302,1778839357246,0.1242527961730957
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([615.83606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4616189)})",False,ext_tpcds1000#033#002,227.6977,1.5866405,1778833176612,0.46161890029907227
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([295.16803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27301025)})",False,ext_tpcds1000#006#001,92.65732,1.3139138,1778839357246,0.27301025390625
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([370.50427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.043683052)})",False,ext_tpcds1000#038#001,16.543488,1.0446513,1778827732917,0.04368305206298828
174,query_142,51,384.059,"ModelPrediction(mean_s=array([219.09373], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56129646)})",False,ext_tpcds1000#080#001,164.96526,1.7529438,1778839357246,0.5612964630126953
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([739.1502], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.677495)})",False,ext_tpcds1000#030#001,363.74493,1.9689393,1778839357246,0.677495002746582
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([554.0527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39079142)})",False,ext_tpcds1000#034#002,179.22424,1.4781501,1778839357246,0.3907914161682129
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([578.7267], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49621916)})",False,ext_tpcds1000#027#002,226.38156,1.6424994,1778839357246,0.4962191581726074
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([291.9008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17112064)})",False,ext_tpcds1000#061#002,54.478607,1.186634,1778839357246,0.17112064361572266
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([373.74954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1369071)})",False,ext_tpcds1000#095#002,47.8208,1.1467216,1778839357246,0.13690710067749023
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([270.45654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1789546)})",False,ext_tpcds1000#022#001,53.000427,1.1959665,1778827275022,0.1789546012878418
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([310.9205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.031125546)})",False,ext_tpcds1000#049#002,9.829742,1.031615,1778827732917,0.031125545501708984
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([706.3626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8370433)})",False,ext_tpcds1000#056#001,400.51547,2.3095284,1778839357246,0.837043285369873
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([314.10587], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092372894)})",False,ext_tpcds1000#033#003,27.715088,1.0967736,1778839357246,0.09237289428710938
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([272.65616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03582716)})",False,ext_tpcds1000#084#001,9.945587,1.0364766,1778839357246,0.0358271598815918
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([279.9388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004902363)})",False,ext_tpcds1000#052#001,1.368988,1.0049144,1778839357246,0.004902362823486328
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([363.28214], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30746555)})",False,ext_tpcds1000#046#003,96.15781,1.359974,1778839357246,0.3074655532836914
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([193.32622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2600789)})",False,ext_tpcds1000#086#002,57.424164,1.2970325,1778827732917,0.26007890701293945
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([211.55934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16770983)})",False,ext_tpcds1000#086#003,38.62935,1.1825935,1778827275022,0.1677098274230957
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([281.54416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17583084)})",False,ext_tpcds1000#005#002,45.396225,1.1922364,1778822203993,0.17583084106445312
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([211.60333], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.097356796)})",False,ext_tpcds1000#041#002,21.637192,1.1022536,1778827275022,0.09735679626464844
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([625.2132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99186707)})",False,ext_tpcds1000#039#001,393.33188,2.6962638,1778839357246,0.9918670654296875
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([174.91539], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26437902)})",False,ext_tpcds1000#033#002,52.933212,1.3026218,1778839357246,0.26437902450561523
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([282.6775], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36359167)})",False,ext_tpcds1000#001#002,86.16716,1.4384867,1778827275022,0.36359167098999023
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([274.73123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34473228)})",False,ext_tpcds1000#047#001,80.1089,1.411612,1778822203993,0.34473228454589844
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([183.78009], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.056709766)})",False,ext_tpcds1000#083#001,10.723312,1.0583487,1778827732917,0.05670976638793945
205,query_54,27,194.27,"ModelPrediction(mean_s=array([312.70663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47601652)})",False,ext_tpcds1000#022#002,118.43663,1.6096497,1778839357246,0.4760165214538574
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([204.80518], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10021353)})",False,ext_tpcds1000#061#001,19.529358,1.105407,1778839357246,0.10021352767944336
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([83.5417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.770236)})",False,ext_tpcds1000#044#003,96.93143,2.160276,1778830455527,0.7702360153198242
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([258.76422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42574883)})",False,ext_tpcds1000#019#002,89.71863,1.5307363,1778839357246,0.4257488250732422
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([163.42334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02457428)})",False,ext_tpcds1000#079#001,3.9670715,1.0248787,1778827275022,0.02457427978515625
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([73.68895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7570739)})",False,ext_tpcds1000#016#001,83.418,2.1320286,1778830455527,0.7570738792419434
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([182.20709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19849348)})",False,ext_tpcds1000#030#003,32.803635,1.2195641,1778827275022,0.19849348068237305
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([265.27844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5781698)})",False,ext_tpcds1000#076#001,116.47739,1.7827725,1778822203993,0.5781698226928711
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([169.81197], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1338749)})",False,ext_tpcds1000#074#001,21.277527,1.1432498,1778822203993,0.13387489318847656
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([201.69728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31478786)})",False,ext_tpcds1000#025#001,54.46962,1.3699687,1778822203993,0.3147878646850586
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([205.52815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33859205)})",False,ext_tpcds1000#080#001,59.033203,1.4029709,1778822197626,0.3385920524597168
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([216.37515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41794682)})",False,ext_tpcds1000#087#002,73.91435,1.51884,1778827275022,0.41794681549072266
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([267.4149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7567644)})",False,ext_tpcds1000#049#002,141.94861,2.1313686,1778822197626,0.7567644119262695
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([108.299164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1318779)})",False,ext_tpcds1000#053#002,15.266823,1.140969,1778822203993,0.13187789916992188
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([111.811295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08121252)})",False,ext_tpcds1000#018#002,9.459396,1.0846014,1778827275022,0.08121252059936523
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([131.20844], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10170221)})",False,ext_tpcds1000#093#003,12.688049,1.1070538,1778827275022,0.10170221328735352
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([88.40747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2916093)})",False,ext_tpcds1000#016#002,29.932991,1.3385799,1778824254808,0.2916092872619629
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([170.56148], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38913965)})",False,ext_tpcds1000#008#003,54.98226,1.4757106,1778827275022,0.38913965225219727
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([129.35588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11796379)})",False,ext_tpcds1000#053#001,14.393654,1.1252034,1778822203993,0.11796379089355469
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([177.75609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4422016)})",False,ext_tpcds1000#094#002,63.526466,1.5561296,1778822203993,0.4422016143798828
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([19.287567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.739151)})",False,ext_tpcds1000#034#001,90.50707,5.6925087,1778822203993,1.7391510009765625
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([105.78925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02950859)})",False,ext_tpcds1000#018#003,3.1682053,1.0299482,1778827275022,0.029508590698242188
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([95.38796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07318592)})",False,ext_tpcds1000#024#001,7.2428665,1.0759306,1778830455527,0.07318592071533203
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([130.35832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2483406)})",False,ext_tpcds1000#004#001,28.666557,1.2818966,1778821888613,0.24834060668945312
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([154.09657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43033695)})",False,ext_tpcds1000#074#003,53.889114,1.5377755,1778827275022,0.43033695220947266
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([132.22063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32237244)})",False,ext_tpcds1000#022#001,36.436264,1.3803989,1778822203993,0.3223724365234375
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([172.95184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60450697)})",False,ext_tpcds1000#030#001,78.460686,1.8303494,1778827732917,0.6045069694519043
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([145.61755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44223022)})",False,ext_tpcds1000#021#002,52.043465,1.5561739,1778827275022,0.442230224609375
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([33.00561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0321496)})",False,ext_tpcds1000#076#001,59.644222,2.8070934,1778830455527,1.0321495532989502
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([104.8241], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14643908)})",False,ext_tpcds1000#084#001,14.279312,1.1577045,1778827275022,0.1464390754699707
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([155.724], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6194515)})",False,ext_tpcds1000#051#001,71.90718,1.8579087,1778822203993,0.6194515228271484
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([91.917435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.098165035)})",False,ext_tpcds1000#027#002,8.594345,1.1031448,1778822203993,0.09816503524780273
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([140.74791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52921534)})",False,ext_tpcds1000#073#001,57.83796,1.6975998,1778822203993,0.5292153358459473
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([28.795929], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9840257)})",False,ext_tpcds1000#076#001,48.23906,2.675204,1778824254808,0.9840257167816162
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([45.42771], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49703145)})",False,ext_tpcds1000#094#001,29.247917,1.6438342,1778830455527,0.49703145027160645
