,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([559.06586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36154604)})",False,ext_tpcds1000#006#003,169.62143,1.4355472,1778839357246,0.36154603958129883
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([1174.6132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1073322)})",False,ext_tpcds1000#033#002,786.4748,3.0262742,1778833176612,1.1073322296142578
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([308.18845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22984362)})",False,ext_tpcds1000#006#001,79.6369,1.2584033,1778839357246,0.2298436164855957
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([531.0297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31626987)})",False,ext_tpcds1000#038#001,143.98196,1.3720005,1778827732917,0.3162698745727539
174,query_142,51,384.059,"ModelPrediction(mean_s=array([585.2077], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4211707)})",False,ext_tpcds1000#080#001,201.14871,1.5237443,1778839357246,0.421170711517334
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([920.24445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89663315)})",False,ext_tpcds1000#030#001,544.8392,2.451336,1778839357246,0.8966331481933594
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([832.51843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.797987)})",False,ext_tpcds1000#034#002,457.69,2.2210653,1778839357246,0.7979869842529297
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([956.0372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99818563)})",False,ext_tpcds1000#027#002,603.692,2.7133543,1778839357246,0.9981856346130371
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([342.9632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009911537)})",False,ext_tpcds1000#061#002,3.4161987,1.0099609,1778839357246,0.009911537170410156
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([578.8205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57431364)})",False,ext_tpcds1000#095#002,252.89175,1.7759112,1778839357246,0.5743136405944824
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([264.59726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20085716)})",False,ext_tpcds1000#022#001,58.85971,1.2224501,1778827275022,0.20085716247558594
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([300.99158], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06358051)})",False,ext_tpcds1000#049#002,19.758667,1.0656452,1778827732917,0.06358051300048828
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([917.1119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.098144)})",False,ext_tpcds1000#056#001,611.2648,2.9985955,1778839357246,1.0981440544128418
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([484.28055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5253072)})",False,ext_tpcds1000#033#003,197.88977,1.6909782,1778839357246,0.5253071784973145
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([371.28262], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2729249)})",False,ext_tpcds1000#084#001,88.68088,1.3138016,1778839357246,0.27292490005493164
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([453.81458], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48801994)})",False,ext_tpcds1000#052#001,175.24475,1.6290873,1778839357246,0.4880199432373047
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([344.85446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2554083)})",False,ext_tpcds1000#046#003,77.73013,1.2909886,1778839357246,0.25540828704833984
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([180.87616], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32664537)})",False,ext_tpcds1000#086#002,69.87422,1.3863097,1778827732917,0.3266453742980957
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([267.76068], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06787825)})",False,ext_tpcds1000#086#003,17.571991,1.0702349,1778827275022,0.06787824630737305
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([448.98196], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64252424)})",False,ext_tpcds1000#005#002,212.83403,1.9012742,1778822203993,0.642524242401123
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([268.43286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14053059)})",False,ext_tpcds1000#041#002,35.192337,1.1508843,1778827275022,0.14053058624267578
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([819.93744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2630024)})",False,ext_tpcds1000#039#001,588.05615,3.536022,1778839357246,1.2630023956298828
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([266.71182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15748739)})",False,ext_tpcds1000#033#002,38.86322,1.170566,1778839357246,0.1574873924255371
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([475.7217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8841181)})",False,ext_tpcds1000#001#002,279.21136,2.4208484,1778827275022,0.8841180801391602
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([314.667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48045397)})",False,ext_tpcds1000#047#001,120.04466,1.6168083,1778822203993,0.4804539680480957
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([200.48965], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030313015)})",False,ext_tpcds1000#083#001,5.986252,1.0307771,1778827732917,0.03031301498413086
205,query_54,27,194.27,"ModelPrediction(mean_s=array([299.86874], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43409586)})",False,ext_tpcds1000#022#002,105.59874,1.5435668,1778839357246,0.4340958595275879
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([231.45976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2225604)})",False,ext_tpcds1000#061#001,46.183945,1.2492713,1778839357246,0.22256040573120117
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([88.03149], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7178874)})",False,ext_tpcds1000#044#003,92.44164,2.0500975,1778830455527,0.7178874015808105
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([352.3932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7345791)})",False,ext_tpcds1000#019#002,183.3476,2.0846045,1778839357246,0.7345790863037109
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([316.29422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68490314)})",False,ext_tpcds1000#079#001,156.83795,1.9835798,1778827275022,0.6849031448364258
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([82.176765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6480541)})",False,ext_tpcds1000#016#001,74.93018,1.9118172,1778830455527,0.6480541229248047
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([295.39868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68167543)})",False,ext_tpcds1000#030#003,145.99522,1.9771878,1778827275022,0.6816754341125488
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([295.9934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.687727)})",False,ext_tpcds1000#076#001,147.19235,1.9891889,1778822203993,0.6877269744873047
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([188.20335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23670626)})",False,ext_tpcds1000#074#001,39.668915,1.2670687,1778822203993,0.23670625686645508
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([310.39224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74585676)})",False,ext_tpcds1000#025#001,163.16458,2.1082468,1778822203993,0.745856761932373
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([346.40283], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86061144)})",False,ext_tpcds1000#080#001,199.90788,2.364606,1778822197626,0.8606114387512207
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([305.06482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76145744)})",False,ext_tpcds1000#087#002,162.60402,2.1413949,1778827275022,0.7614574432373047
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([256.98834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7169938)})",False,ext_tpcds1000#049#002,131.52206,2.0482664,1778822197626,0.7169938087463379
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([217.41974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5650544)})",False,ext_tpcds1000#053#002,93.85375,1.7595435,1778822203993,0.5650544166564941
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([216.38081], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5790148)})",False,ext_tpcds1000#018#002,95.11012,1.7842796,1778827275022,0.579014778137207
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([201.7119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53175545)})",False,ext_tpcds1000#093#003,83.19151,1.7019173,1778827275022,0.5317554473876953
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([113.41123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04254532)})",False,ext_tpcds1000#016#002,4.9292297,1.0434633,1778824254808,0.042545318603515625
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([231.43173], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6943288)})",False,ext_tpcds1000#008#003,115.852516,2.0023646,1778827275022,0.694328784942627
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([236.56076], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7216015)})",False,ext_tpcds1000#053#001,121.59853,2.057726,1778822203993,0.7216014862060547
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([181.75352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46444082)})",False,ext_tpcds1000#094#002,67.5239,1.5911243,1778822203993,0.46444082260131836
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([17.784895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8202622)})",False,ext_tpcds1000#034#001,92.00974,6.173477,1778822203993,1.8202621936798096
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([206.16527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6377206)})",False,ext_tpcds1000#018#003,97.20781,1.8921629,1778827275022,0.6377205848693848
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([99.446175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.031521797)})",False,ext_tpcds1000#024#001,3.1846542,1.0320239,1778830455527,0.03152179718017578
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([112.709206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10286474)})",False,ext_tpcds1000#004#001,11.017441,1.1083416,1778821888613,0.10286474227905273
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([140.81525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34020615)})",False,ext_tpcds1000#074#003,40.607788,1.4052372,1778827275022,0.3402061462402344
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([139.07433], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37290907)})",False,ext_tpcds1000#022#001,43.289963,1.4519523,1778822203993,0.3729090690612793
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([99.260506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049241543)})",False,ext_tpcds1000#030#001,4.769348,1.050474,1778827732917,0.04924154281616211
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([189.04765], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70324564)})",False,ext_tpcds1000#021#002,95.473564,2.0202992,1778827275022,0.7032456398010254
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([37.12605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.91450834)})",False,ext_tpcds1000#076#001,55.523785,2.495548,1778830455527,0.9145083427429199
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([144.85928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46991825)})",False,ext_tpcds1000#084#001,54.3145,1.5998634,1778827275022,0.46991825103759766
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([177.29778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.749197)})",False,ext_tpcds1000#051#001,93.48096,2.1153007,1778822203993,0.7491970062255859
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([143.33543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5424619)})",False,ext_tpcds1000#027#002,60.012344,1.7202367,1778822203993,0.5424618721008301
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([223.27972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9906702)})",False,ext_tpcds1000#073#001,140.36978,2.693039,1778822203993,0.9906702041625977
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.3213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9659455)})",False,ext_tpcds1000#076#001,47.713688,2.6272705,1778824254808,0.9659454822540283
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([34.658928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7675984)})",False,ext_tpcds1000#094#001,40.0167,2.1545856,1778830455527,0.7675983905792236
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([96.14449], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26771975)})",False,ext_tpcds1000#091#001,22.582214,1.3069808,1778822203993,0.26771974563598633
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([55.163845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25590706)})",False,ext_tpcds1000#004#002,16.087582,1.2916327,1778830455527,0.2559070587158203
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([76.939835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08208561)})",False,ext_tpcds1000#046#002,6.063385,1.0855486,1778824254808,0.08208560943603516
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([175.87904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9149451)})",False,ext_tpcds1000#046#002,105.4327,2.4966383,1778822203993,0.914945125579834
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([76.87808], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.101029396)})",False,ext_tpcds1000#004#003,7.3874893,1.1063092,1778826668997,0.1010293960571289
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([79.4941], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14267111)})",False,ext_tpcds1000#038#001,10.569603,1.1533505,1778824254808,0.1426711082458496
