,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([437.2159], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.044804096)})",False,ext_tpcds1000#021#001,20.034546,1.045823,1778833176612,0.04480409622192383
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([507.15225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10634947)})",False,ext_tpcds1000#030#003,51.16638,1.1122105,1778839357246,0.10634946823120117
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([681.44934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41900826)})",False,ext_tpcds1000#057#003,233.26096,1.520453,1778839357246,0.4190082550048828
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([353.04727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23352003)})",False,ext_tpcds1000#051#002,92.8649,1.2630382,1778833176612,0.2335200309753418
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([256.92477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54650927)})",False,ext_tpcds1000#034#003,186.83908,1.7272131,1778839357246,0.5465092658996582
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([390.29105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.123568535)})",False,ext_tpcds1000#040#001,51.334015,1.1315275,1778833176612,0.12356853485107422
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([729.2351], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52056503)})",False,ext_tpcds1000#062#003,295.93475,1.6829784,1778839357246,0.5205650329589844
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([236.37427], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59265566)})",False,ext_tpcds1000#046#001,191.17609,1.8087856,1778827275022,0.5926556587219238
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([235.74066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5797944)})",False,ext_tpcds1000#051#002,185.21466,1.7856712,1778839357246,0.5797944068908691
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([409.27475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02765894)})",False,ext_tpcds1000#038#003,11.478088,1.0280449,1778839357246,0.027658939361572266
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([626.71246], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41899538)})",False,ext_tpcds1000#033#002,214.51913,1.5204333,1778827732917,0.41899538040161133
372,query_185,28,401.36,"ModelPrediction(mean_s=array([216.93001], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61528397)})",False,ext_tpcds1000#002#003,184.42998,1.8501819,1778827275022,0.6152839660644531
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([386.08188], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037590504)})",False,ext_tpcds1000#060#001,14.789215,1.0383059,1778839357246,0.03759050369262695
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([347.94257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11268377)})",False,ext_tpcds1000#006#003,41.50186,1.119278,1778839357246,0.11268377304077148
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([512.0349], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27703094)})",False,ext_tpcds1000#033#002,123.896545,1.3192072,1778833176612,0.27703094482421875
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([283.37347], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31378937)})",False,ext_tpcds1000#006#001,104.45187,1.3686014,1778839357246,0.31378936767578125
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([336.1307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14104795)})",False,ext_tpcds1000#038#001,50.917053,1.15148,1778827732917,0.14104795455932617
174,query_142,51,384.059,"ModelPrediction(mean_s=array([167.93343], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82722855)})",False,ext_tpcds1000#080#001,216.12556,2.2869716,1778839357246,0.8272285461425781
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([602.28864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47273064)})",False,ext_tpcds1000#030#001,226.88336,1.6043692,1778839357246,0.4727306365966797
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([543.5649], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37168074)})",False,ext_tpcds1000#034#002,168.73645,1.4501698,1778839357246,0.37168073654174805
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([573.08453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48642206)})",False,ext_tpcds1000#027#002,220.73941,1.6264863,1778839357246,0.486422061920166
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([286.4271], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1900506)})",False,ext_tpcds1000#061#002,59.9523,1.2093109,1778839357246,0.19005060195922852
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([316.04034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030808926)})",False,ext_tpcds1000#095#002,9.888397,1.0312884,1778839357246,0.03080892562866211
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([257.04584], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22981167)})",False,ext_tpcds1000#022#001,66.41113,1.258363,1778827275022,0.2298116683959961
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([259.17926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21314287)})",False,ext_tpcds1000#049#002,61.570984,1.2375613,1778827732917,0.21314287185668945
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([503.94754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4993868)})",False,ext_tpcds1000#056#001,198.1004,1.6477104,1778839357246,0.4993867874145508
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([294.83957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029074192)})",False,ext_tpcds1000#033#003,8.4487915,1.029501,1778839357246,0.02907419204711914
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([266.30835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05938387)})",False,ext_tpcds1000#084#001,16.293396,1.0611825,1778839357246,0.05938386917114258
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([290.85306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04314947)})",False,ext_tpcds1000#052#001,12.283234,1.044094,1778839357246,0.043149471282958984
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([378.42072], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34829235)})",False,ext_tpcds1000#046#003,111.29639,1.4166464,1778839357246,0.34829235076904297
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([172.64204], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3732376)})",False,ext_tpcds1000#086#002,78.10834,1.4524294,1778827732917,0.37323760986328125
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([195.37335], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24730301)})",False,ext_tpcds1000#086#003,54.81534,1.2805672,1778827275022,0.24730300903320312
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([212.69516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10459852)})",False,ext_tpcds1000#005#002,23.452774,1.1102648,1778822203993,0.1045985221862793
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([191.42409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1975789)})",False,ext_tpcds1000#041#002,41.816437,1.2184492,1778827275022,0.19757890701293945
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([616.1662], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9772911)})",False,ext_tpcds1000#039#001,384.28488,2.6572483,1778839357246,0.9772911071777344
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([152.52689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40134048)})",False,ext_tpcds1000#033#002,75.32172,1.4938258,1778839357246,0.4013404846191406
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([272.87857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32831192)})",False,ext_tpcds1000#001#002,76.36824,1.388622,1778827275022,0.3283119201660156
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([254.57576], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26853752)})",False,ext_tpcds1000#047#001,59.95343,1.3080502,1778822203993,0.2685375213623047
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([154.05742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23312426)})",False,ext_tpcds1000#083#001,40.445984,1.2625383,1778827732917,0.2331242561340332
205,query_54,27,194.27,"ModelPrediction(mean_s=array([310.90936], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4702525)})",False,ext_tpcds1000#022#002,116.63936,1.6003982,1778839357246,0.47025251388549805
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([197.2596], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.062675)})",False,ext_tpcds1000#061#001,11.98378,1.0646808,1778839357246,0.06267499923706055
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([80.62749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80574226)})",False,ext_tpcds1000#044#003,99.84564,2.2383573,1778830455527,0.8057422637939453
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([224.2061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28239727)})",False,ext_tpcds1000#019#002,55.160507,1.3263055,1778839357246,0.2823972702026367
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([193.04295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19114304)})",False,ext_tpcds1000#079#001,33.586685,1.2106326,1778827275022,0.19114303588867188
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([71.29857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7900505)})",False,ext_tpcds1000#016#001,85.80838,2.2035077,1778830455527,0.7900505065917969
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([179.0867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18121958)})",False,ext_tpcds1000#030#003,29.683243,1.1986784,1778827275022,0.18121957778930664
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([268.19745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58911324)})",False,ext_tpcds1000#076#001,119.39639,1.8023894,1778822203993,0.5891132354736328
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([171.68369], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1448369)})",False,ext_tpcds1000#074#001,23.149246,1.155851,1778822203993,0.1448369026184082
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([198.20113], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29730225)})",False,ext_tpcds1000#025#001,50.973465,1.346222,1778822203993,0.29730224609375
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([164.85036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11804724)})",False,ext_tpcds1000#080#001,18.355408,1.1252972,1778822197626,0.11804723739624023
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([217.75902], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42432213)})",False,ext_tpcds1000#087#002,75.29822,1.528554,1778827275022,0.42432212829589844
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([222.23729], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5717087)})",False,ext_tpcds1000#049#002,96.77102,1.7712911,1778822197626,0.5717086791992188
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([106.41697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14941025)})",False,ext_tpcds1000#053#002,17.149017,1.1611493,1778822203993,0.14941024780273438
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([119.21909], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017062187)})",False,ext_tpcds1000#018#002,2.0515976,1.0172086,1778827275022,0.01706218719482422
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([143.58456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19183922)})",False,ext_tpcds1000#093#003,25.064178,1.2114757,1778827275022,0.19183921813964844
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([86.62689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31195545)})",False,ext_tpcds1000#016#002,31.71357,1.3660939,1778824254808,0.31195545196533203
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([153.83191], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2859044)})",False,ext_tpcds1000#008#003,38.252693,1.3309652,1778827275022,0.2859044075012207
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([128.59084], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11203194)})",False,ext_tpcds1000#053#001,13.628609,1.1185486,1778822203993,0.11203193664550781
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([141.06331], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21099806)})",False,ext_tpcds1000#094#002,26.833687,1.23491,1778822203993,0.2109980583190918
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([14.276143], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.040022)})",False,ext_tpcds1000#034#001,95.51849,7.6907773,1778822203993,2.0400218963623047
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([99.25455], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.093269825)})",False,ext_tpcds1000#018#003,9.702911,1.0977578,1778827275022,0.09326982498168945
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([74.11033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32558346)})",False,ext_tpcds1000#024#001,28.5205,1.3848383,1778830455527,0.32558345794677734
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([110.29976], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.081255436)})",False,ext_tpcds1000#004#001,8.607994,1.0846479,1778821888613,0.08125543594360352
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([140.16336], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33556604)})",False,ext_tpcds1000#074#003,39.955902,1.3987318,1778827275022,0.33556604385375977
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([140.0626], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3799901)})",False,ext_tpcds1000#022#001,44.278244,1.46227,1778822203993,0.3799901008605957
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([127.23812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29755402)})",False,ext_tpcds1000#030#001,32.746964,1.3465612,1778827732917,0.29755401611328125
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([156.48422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51420164)})",False,ext_tpcds1000#021#002,62.910133,1.672303,1778827275022,0.5142016410827637
