,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([566.181], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37755203)})",False,ext_tpcds1000#033#002,178.04266,1.4587092,1778833176612,0.3775520324707031
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([265.11697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38038397)})",False,ext_tpcds1000#006#001,122.708374,1.4628462,1778839357246,0.3803839683532715
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([303.4061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24347591)})",False,ext_tpcds1000#038#001,83.64166,1.2756757,1778827732917,0.24347591400146484
174,query_142,51,384.059,"ModelPrediction(mean_s=array([221.08488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55224943)})",False,ext_tpcds1000#080#001,162.9741,1.7371563,1778839357246,0.5522494316101074
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([798.8629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7551832)})",False,ext_tpcds1000#030#001,423.45764,2.1280012,1778839357246,0.755183219909668
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([566.56134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41311693)})",False,ext_tpcds1000#034#002,191.73291,1.5115218,1778839357246,0.4131169319152832
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([719.3007], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71366835)})",False,ext_tpcds1000#027#002,366.9556,2.0414665,1778839357246,0.7136683464050293
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([272.61728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23946571)})",False,ext_tpcds1000#061#002,73.762115,1.2705702,1778839357246,0.23946571350097656
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([382.03247], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15882683)})",False,ext_tpcds1000#095#002,56.10373,1.172135,1778839357246,0.1588268280029297
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([236.50674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31308937)})",False,ext_tpcds1000#022#001,86.950226,1.3676437,1778827275022,0.31308937072753906
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([263.33505], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19723558)})",False,ext_tpcds1000#049#002,57.41519,1.2180309,1778827732917,0.1972355842590332
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([753.01483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90099955)})",False,ext_tpcds1000#056#001,447.1677,2.4620626,1778839357246,0.9009995460510254
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([285.13486], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004395008)})",False,ext_tpcds1000#033#003,1.2559204,1.0044047,1778839357246,0.004395008087158203
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([290.5121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027606487)})",False,ext_tpcds1000#084#001,7.9103394,1.0279912,1778839357246,0.027606487274169922
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([267.15656], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.041833878)})",False,ext_tpcds1000#052#001,11.413269,1.0427213,1778839357246,0.04183387756347656
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([332.0677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21762466)})",False,ext_tpcds1000#046#003,64.94336,1.2431203,1778839357246,0.21762466430664062
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([167.7168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40218115)})",False,ext_tpcds1000#086#002,83.033585,1.4950821,1778827732917,0.40218114852905273
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([180.0632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3289075)})",False,ext_tpcds1000#086#003,70.12549,1.3894494,1778827275022,0.32890748977661133
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([260.7742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.099196434)})",False,ext_tpcds1000#005#002,24.626266,1.1042832,1778822203993,0.0991964340209961
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([195.3605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17722368)})",False,ext_tpcds1000#041#002,37.88002,1.1938981,1778827275022,0.17722368240356445
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([701.968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1076622)})",False,ext_tpcds1000#039#001,470.0867,3.027273,1778839357246,1.1076622009277344
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([163.45178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33216333)})",False,ext_tpcds1000#033#002,64.39682,1.3939805,1778839357246,0.33216333389282227
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([276.71344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3422675)})",False,ext_tpcds1000#001#002,80.20311,1.4081368,1778827275022,0.3422675132751465
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([239.36285], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20691967)})",False,ext_tpcds1000#047#001,44.740524,1.2298838,1778822203993,0.20691967010498047
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([176.15375], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09909248)})",False,ext_tpcds1000#083#001,18.349655,1.1041684,1778827732917,0.09909248352050781
205,query_54,27,194.27,"ModelPrediction(mean_s=array([273.37228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34158564)})",False,ext_tpcds1000#022#002,79.10228,1.407177,1778839357246,0.341585636138916
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([194.54329], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04880905)})",False,ext_tpcds1000#061#001,9.267471,1.0500199,1778839357246,0.048809051513671875
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([75.92726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8658061)})",False,ext_tpcds1000#044#003,104.54587,2.3769214,1778830455527,0.8658061027526855
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([278.42853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49899292)})",False,ext_tpcds1000#019#002,109.382935,1.6470617,1778839357246,0.498992919921875
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([158.56499], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.005605221)})",False,ext_tpcds1000#079#001,0.8912811,1.005621,1778827275022,0.005605220794677734
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([73.79388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.755651)})",False,ext_tpcds1000#016#001,83.31307,2.128997,1778830455527,0.7556509971618652
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([193.08116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2564602)})",False,ext_tpcds1000#030#003,43.677704,1.2923473,1778827275022,0.25646018981933594
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([232.18568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44492722)})",False,ext_tpcds1000#076#001,83.38463,1.5603766,1778822203993,0.4449272155761719
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([144.10428], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030279636)})",False,ext_tpcds1000#074#001,4.4301605,1.0307428,1778822203993,0.03027963638305664
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([191.29588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2618413)})",False,ext_tpcds1000#025#001,44.068222,1.2993202,1778822203993,0.2618412971496582
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([194.78082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28488398)})",False,ext_tpcds1000#080#001,48.285873,1.3296077,1778822197626,0.284883975982666
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([188.23209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2786088)})",False,ext_tpcds1000#087#002,45.771286,1.3212904,1778827275022,0.2786087989807129
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([226.69574], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5915718)})",False,ext_tpcds1000#049#002,101.22947,1.8068261,1778822197626,0.5915718078613281
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([107.901276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1355586)})",False,ext_tpcds1000#053#002,15.664711,1.1451763,1778822203993,0.1355586051940918
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([119.965454], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0108213425)})",False,ext_tpcds1000#018#002,1.3052368,1.0108801,1778827275022,0.010821342468261719
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([138.21614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15373373)})",False,ext_tpcds1000#093#003,19.695755,1.1661804,1778827275022,0.1537337303161621
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([85.23643], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32813692)})",False,ext_tpcds1000#016#002,33.104034,1.388379,1778824254808,0.3281369209289551
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([168.84702], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3790369)})",False,ext_tpcds1000#008#003,53.2678,1.460877,1778827275022,0.37903690338134766
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([127.381325], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1025815)})",False,ext_tpcds1000#053#001,12.419098,1.1080277,1778822203993,0.10258150100708008
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([176.96744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4377551)})",False,ext_tpcds1000#094#002,62.737816,1.5492254,1778822203993,0.43775510787963867
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.832644], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.76302)})",False,ext_tpcds1000#034#001,90.962,5.8300176,1778822203993,1.7630200386047363
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([110.32869], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012506485)})",False,ext_tpcds1000#018#003,1.3712311,1.012585,1778827275022,0.012506484985351562
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([95.13413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07585049)})",False,ext_tpcds1000#024#001,7.4966965,1.0788013,1778830455527,0.0758504867553711
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([107.12996], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052096367)})",False,ext_tpcds1000#004#001,5.4381943,1.0534773,1778821888613,0.05209636688232422
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([125.36837], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2240138)})",False,ext_tpcds1000#074#003,25.160912,1.2510883,1778827275022,0.2240138053894043
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([120.30257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22791052)})",False,ext_tpcds1000#022#001,24.518204,1.255973,1778822203993,0.22791051864624023
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([170.62534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59096384)})",False,ext_tpcds1000#030#001,76.13418,1.8057281,1778827732917,0.5909638404846191
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([134.6395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36384726)})",False,ext_tpcds1000#021#002,41.065407,1.4388545,1778827275022,0.3638472557067871
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([32.71709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0409296)})",False,ext_tpcds1000#076#001,59.932743,2.8318481,1778830455527,1.0409295558929443
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([107.48061], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17146587)})",False,ext_tpcds1000#084#001,16.93583,1.1870437,1778827275022,0.17146587371826172
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([132.96802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4614749)})",False,ext_tpcds1000#051#001,49.1512,1.5864122,1778822203993,0.4614748954772949
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([95.681244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1382966)})",False,ext_tpcds1000#027#002,12.358154,1.148316,1778822203993,0.13829660415649414
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([131.05067], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.457829)})",False,ext_tpcds1000#073#001,48.140724,1.5806386,1778822203993,0.45782899856567383
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.2016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.97003627)})",False,ext_tpcds1000#076#001,47.83339,2.63804,1778824254808,0.9700362682342529
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([44.841923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51001024)})",False,ext_tpcds1000#094#001,29.833706,1.6653084,1778830455527,0.5100102424621582
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([85.68297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15252161)})",False,ext_tpcds1000#091#001,12.120689,1.1647677,1778822203993,0.15252161026000977
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([69.65424], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.022671223)})",False,ext_tpcds1000#004#002,1.5971832,1.0229301,1778830455527,0.022671222686767578
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([63.6146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10809517)})",False,ext_tpcds1000#046#002,7.2618484,1.1141537,1778824254808,0.10809516906738281
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([164.54636], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.848341)})",False,ext_tpcds1000#046#002,94.10001,2.3357687,1778822203993,0.8483409881591797
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([73.41412], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054924965)})",False,ext_tpcds1000#004#003,3.9235306,1.0564613,1778826668997,0.054924964904785156
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([60.592857], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12883472)})",False,ext_tpcds1000#038#001,8.331642,1.1375021,1778824254808,0.12883472442626953
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([48.25931], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32409668)})",False,ext_tpcds1000#028#002,18.472752,1.382781,1778830455527,0.3240966796875
