,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
521,query_27,69,476.19174,"ModelPrediction(mean_s=array([739.4488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44008446)})",False,ext_tpcds1000#034#003,263.25705,1.5528383,1778833176612,0.44008445739746094
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([721.8722], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44044733)})",False,ext_tpcds1000#026#002,257.16812,1.553402,1778833176612,0.4404473304748535
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([460.30392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.005689621)})",False,ext_tpcds1000#003#002,2.6115417,1.0057058,1778827275022,0.0056896209716796875
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([514.8829], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11870813)})",False,ext_tpcds1000#021#001,57.632416,1.1260413,1778833176612,0.11870813369750977
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([754.4845], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50357294)})",False,ext_tpcds1000#030#003,298.49863,1.6546226,1778839357246,0.503572940826416
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([828.9276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6149192)})",False,ext_tpcds1000#057#003,380.73923,1.8495071,1778839357246,0.6149191856384277
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([349.01968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24499369)})",False,ext_tpcds1000#051#002,96.89249,1.2776133,1778833176612,0.2449936866760254
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([370.85904], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17947054)})",False,ext_tpcds1000#034#003,72.904816,1.1965836,1778839357246,0.17947053909301758
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([495.26758], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1146369)})",False,ext_tpcds1000#040#001,53.642517,1.1214662,1778833176612,0.11463689804077148
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([1081.508], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9146805)})",False,ext_tpcds1000#062#003,648.2077,2.4959779,1778839357246,0.9146804809570312
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([250.32903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53529596)})",False,ext_tpcds1000#046#001,177.22133,1.7079536,1778827275022,0.5352959632873535
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([229.63039], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60605574)})",False,ext_tpcds1000#051#002,191.32494,1.8331865,1778839357246,0.606055736541748
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([570.96924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30528975)})",False,ext_tpcds1000#038#003,150.2164,1.3570181,1778839357246,0.30528974533081055
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([878.005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7561598)})",False,ext_tpcds1000#033#002,465.81168,2.1300805,1778827732917,0.756159782409668
372,query_185,28,401.36,"ModelPrediction(mean_s=array([257.0549], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44556904)})",False,ext_tpcds1000#002#003,144.30508,1.5613785,1778827275022,0.4455690383911133
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([835.2657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7341099)})",False,ext_tpcds1000#060#001,434.3946,2.0836267,1778839357246,0.7341098785400391
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([519.00946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28720093)})",False,ext_tpcds1000#006#003,129.56503,1.332692,1778839357246,0.287200927734375
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([839.8898], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.77190876)})",False,ext_tpcds1000#033#002,451.7514,2.1638927,1778833176612,0.7719087600708008
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([332.17523], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15489244)})",False,ext_tpcds1000#006#001,55.650116,1.1675324,1778839357246,0.1548924446105957
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([445.4954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14063883)})",False,ext_tpcds1000#038#001,58.44763,1.1510088,1778827732917,0.1406388282775879
174,query_142,51,384.059,"ModelPrediction(mean_s=array([666.5628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5513382)})",False,ext_tpcds1000#080#001,282.5038,1.735574,1778839357246,0.5513381958007812
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([933.5638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9110031)})",False,ext_tpcds1000#030#001,558.1585,2.486816,1778839357246,0.9110031127929688
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([706.0871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63327026)})",False,ext_tpcds1000#034#002,331.25867,1.8837608,1778839357246,0.633270263671875
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([1096.1971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1349912)})",False,ext_tpcds1000#027#002,743.85205,3.111146,1778839357246,1.13499116897583
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([390.8052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12067461)})",False,ext_tpcds1000#061#002,44.42581,1.1282576,1778839357246,0.12067461013793945
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([495.65527], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41920185)})",False,ext_tpcds1000#095#002,169.72653,1.5207473,1778839357246,0.4192018508911133
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([296.03717], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.088581085)})",False,ext_tpcds1000#022#001,27.4198,1.0926229,1778827275022,0.08858108520507812
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([276.46063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14859438)})",False,ext_tpcds1000#049#002,44.28961,1.1602023,1778827732917,0.14859437942504883
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([1050.2378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2336864)})",False,ext_tpcds1000#056#001,744.3906,3.433865,1778839357246,1.2336864471435547
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([376.4308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27337694)})",False,ext_tpcds1000#033#003,90.04001,1.3143957,1778839357246,0.2733769416809082
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([338.50284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18049383)})",False,ext_tpcds1000#084#001,55.901093,1.1978087,1778839357246,0.18049383163452148
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([403.98434], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37170744)})",False,ext_tpcds1000#052#001,125.41452,1.4502085,1778839357246,0.3717074394226074
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([369.49442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3244214)})",False,ext_tpcds1000#046#003,102.37009,1.3832301,1778839357246,0.32442140579223633
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([204.20233], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20534658)})",False,ext_tpcds1000#086#002,46.54805,1.2279506,1778827732917,0.20534658432006836
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([238.79785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.046597958)})",False,ext_tpcds1000#086#003,11.390839,1.0477008,1778827275022,0.046597957611083984
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([323.96698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3161831)})",False,ext_tpcds1000#005#002,87.819046,1.3718815,1778822203993,0.31618309020996094
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([219.41742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.061094284)})",False,ext_tpcds1000#041#002,13.823105,1.0629991,1778827275022,0.06109428405761719
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([867.48425], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3193717)})",False,ext_tpcds1000#039#001,635.6029,3.74107,1778839357246,1.3193717002868652
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([208.74194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08758259)})",False,ext_tpcds1000#033#002,19.106659,1.0915325,1778839357246,0.08758258819580078
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([382.92725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66713)})",False,ext_tpcds1000#001#002,186.41692,1.9486368,1778827275022,0.6671299934387207
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([281.57867], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3693509)})",False,ext_tpcds1000#047#001,86.956345,1.4467953,1778822203993,0.3693509101867676
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([214.32562], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09704685)})",False,ext_tpcds1000#083#001,19.82222,1.1019119,1778827732917,0.0970468521118164
205,query_54,27,194.27,"ModelPrediction(mean_s=array([356.40955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60683155)})",False,ext_tpcds1000#022#002,162.13954,1.8346093,1778839357246,0.6068315505981445
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([267.66342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36788464)})",False,ext_tpcds1000#061#001,82.3876,1.4446754,1778839357246,0.36788463592529297
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([82.98423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7769313)})",False,ext_tpcds1000#044#003,97.4889,2.1747882,1778830455527,0.7769312858581543
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([354.76654], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7412915)})",False,ext_tpcds1000#019#002,185.72095,2.098644,1778839357246,0.7412915229797363
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([249.73361], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4486251)})",False,ext_tpcds1000#079#001,90.27734,1.5661573,1778827275022,0.4486250877380371
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([80.221756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.672132)})",False,ext_tpcds1000#016#001,76.88519,1.9584082,1778830455527,0.6721320152282715
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([247.91226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5064244)})",False,ext_tpcds1000#030#003,98.508804,1.6593475,1778827275022,0.5064244270324707
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([290.57858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66926384)})",False,ext_tpcds1000#076#001,141.77753,1.9527992,1778822203993,0.6692638397216797
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([214.01997], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3652525)})",False,ext_tpcds1000#074#001,65.485535,1.4408778,1778822203993,0.3652524948120117
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([285.61398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6626611)})",False,ext_tpcds1000#025#001,138.38632,1.9399478,1778822203993,0.662661075592041
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([353.39795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8806038)})",False,ext_tpcds1000#080#001,206.903,2.412356,1778822197626,0.8806037902832031
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([231.19139], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48417902)})",False,ext_tpcds1000#087#002,88.73059,1.6228422,1778827275022,0.4841790199279785
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([234.78386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6266284)})",False,ext_tpcds1000#049#002,109.31759,1.8712907,1778822197626,0.6266283988952637
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([151.5119], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2038889)})",False,ext_tpcds1000#053#002,27.945915,1.2261618,1778822203993,0.2038888931274414
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([177.9957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38373423)})",False,ext_tpcds1000#018#002,56.725006,1.4677553,1778827275022,0.38373422622680664
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([158.08243], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28803158)})",False,ext_tpcds1000#093#003,39.562042,1.3337995,1778827275022,0.28803157806396484
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([101.07216], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15773106)})",False,ext_tpcds1000#016#002,17.268303,1.1708512,1778824254808,0.1577310562133789
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([204.28404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5695553)})",False,ext_tpcds1000#008#003,88.70483,1.7674807,1778827275022,0.5695552825927734
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([175.17488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4211812)})",False,ext_tpcds1000#053#001,60.212654,1.5237603,1778822203993,0.42118120193481445
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([169.56348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39501667)})",False,ext_tpcds1000#094#002,55.333855,1.484409,1778822203993,0.3950166702270508
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([16.77529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8787048)})",False,ext_tpcds1000#034#001,93.01935,6.545022,1778822203993,1.8787047863006592
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([150.87337], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32548332)})",False,ext_tpcds1000#018#003,41.91591,1.3846998,1778827275022,0.3254833221435547
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([82.79732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21474266)})",False,ext_tpcds1000#024#001,19.833511,1.239543,1778830455527,0.21474266052246094
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([133.59529], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27286863)})",False,ext_tpcds1000#004#001,31.903526,1.3137277,1778821888613,0.27286863327026367
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([160.63803], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47191095)})",False,ext_tpcds1000#074#003,60.430573,1.6030546,1778827275022,0.4719109535217285
