,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
142,query_96,63,477.32022,"ModelPrediction(mean_s=array([498.82816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04407406)})",False,ext_tpcds1000#074#002,21.507935,1.0450598,1778827275022,0.044074058532714844
521,query_27,69,476.19174,"ModelPrediction(mean_s=array([515.3419], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07901001)})",False,ext_tpcds1000#034#003,39.150177,1.0822152,1778833176612,0.079010009765625
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([613.1006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27712822)})",False,ext_tpcds1000#026#002,148.39651,1.3193355,1778833176612,0.2771282196044922
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([387.14816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16738987)})",False,ext_tpcds1000#003#002,70.54422,1.1822151,1778827275022,0.1673898696899414
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([615.37164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29699516)})",False,ext_tpcds1000#021#001,158.12119,1.3458087,1778833176612,0.2969951629638672
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([631.75885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.326046)})",False,ext_tpcds1000#030#003,175.77298,1.385479,1778839357246,0.3260459899902344
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([726.55493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4831004)})",False,ext_tpcds1000#057#003,278.36655,1.6210927,1778839357246,0.48310041427612305
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([362.64883], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20668697)})",False,ext_tpcds1000#051#002,83.263336,1.2295977,1778833176612,0.20668697357177734
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([251.98338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5659294)})",False,ext_tpcds1000#034#003,191.78047,1.7610838,1778839357246,0.5659294128417969
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([414.1959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0641222)})",False,ext_tpcds1000#040#001,27.429169,1.0662227,1778833176612,0.06412220001220703
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([815.7977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63273525)})",False,ext_tpcds1000#062#003,382.49738,1.8827535,1778839357246,0.6327352523803711
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([257.42487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50734425)})",False,ext_tpcds1000#046#001,170.12549,1.6608744,1778827275022,0.5073442459106445
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([241.72163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.55473995)})",False,ext_tpcds1000#051#002,179.23369,1.741488,1778839357246,0.5547399520874023
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([476.2417], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12387991)})",False,ext_tpcds1000#038#003,55.48886,1.1318799,1778839357246,0.12387990951538086
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([797.0005], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6593628)})",False,ext_tpcds1000#033#002,384.80716,1.9335599,1778827732917,0.65936279296875
372,query_185,28,401.36,"ModelPrediction(mean_s=array([210.22409], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64668465)})",False,ext_tpcds1000#002#003,191.1359,1.9092007,1778827275022,0.6466846466064453
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([487.19592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1950264)})",False,ext_tpcds1000#060#001,86.32483,1.2153431,1778839357246,0.19502639770507812
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([378.22534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.029231071)})",False,ext_tpcds1000#006#003,11.219086,1.0296625,1778839357246,0.02923107147216797
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([611.44727], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45446682)})",False,ext_tpcds1000#033#002,223.3089,1.5753332,1778833176612,0.4544668197631836
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([302.1065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24977541)})",False,ext_tpcds1000#006#001,85.71884,1.2837372,1778839357246,0.24977540969848633
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([390.8725], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009833336)})",False,ext_tpcds1000#038#001,3.8247375,1.0098819,1778827732917,0.009833335876464844
174,query_142,51,384.059,"ModelPrediction(mean_s=array([194.30382], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6813731)})",False,ext_tpcds1000#080#001,189.75517,1.97659,1778839357246,0.681373119354248
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([795.4913], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7509537)})",False,ext_tpcds1000#030#001,420.086,2.11902,1778839357246,0.7509536743164062
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([522.87164], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33286762)})",False,ext_tpcds1000#034#002,148.04321,1.3949625,1778839357246,0.3328676223754883
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([685.4307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.66543627)})",False,ext_tpcds1000#027#002,333.0856,1.9453391,1778839357246,0.6654362678527832
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([306.22537], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12321329)})",False,ext_tpcds1000#061#002,40.154022,1.1311257,1778839357246,0.12321329116821289
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([347.7107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06469202)})",False,ext_tpcds1000#095#002,21.781952,1.0668304,1778839357246,0.06469202041625977
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([258.958], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22240019)})",False,ext_tpcds1000#022#001,64.49896,1.2490711,1778827275022,0.22240018844604492
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([298.21948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07283306)})",False,ext_tpcds1000#049#002,22.530762,1.0755509,1778827732917,0.07283306121826172
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([712.179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84524393)})",False,ext_tpcds1000#056#001,406.33188,2.3285456,1778839357246,0.8452439308166504
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([308.49838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07435942)})",False,ext_tpcds1000#033#003,22.107605,1.0771939,1778839357246,0.07435941696166992
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([332.77957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16344166)})",False,ext_tpcds1000#084#001,50.177826,1.1775566,1778839357246,0.16344165802001953
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([287.33734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030988216)})",False,ext_tpcds1000#052#001,8.767517,1.0314733,1778839357246,0.030988216400146484
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([427.68024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47066164)})",False,ext_tpcds1000#046#003,160.55591,1.6010531,1778839357246,0.47066164016723633
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([184.83629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30498743)})",False,ext_tpcds1000#086#002,65.91409,1.3566079,1778827732917,0.30498743057250977
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([192.90024], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2600422)})",False,ext_tpcds1000#086#003,57.288452,1.2969849,1778827275022,0.2600421905517578
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([242.95831], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.028431416)})",False,ext_tpcds1000#005#002,6.810379,1.0288395,1778822203993,0.028431415557861328
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([185.16833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23080492)})",False,ext_tpcds1000#041#002,48.07219,1.2596134,1778827275022,0.2308049201965332
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([512.2371], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.792562)})",False,ext_tpcds1000#039#001,280.3558,2.2090487,1778839357246,0.7925620079040527
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([172.04189], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2809434)})",False,ext_tpcds1000#033#002,55.806717,1.3243786,1778839357246,0.2809433937072754
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([280.98154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.357574)})",False,ext_tpcds1000#001#002,84.47121,1.4298563,1778827275022,0.3575739860534668
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([266.49115], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31428003)})",False,ext_tpcds1000#047#001,71.86882,1.3692733,1778822203993,0.31428003311157227
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([163.61882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17291021)})",False,ext_tpcds1000#083#001,30.884583,1.1887593,1778827732917,0.17291021347045898
205,query_54,27,194.27,"ModelPrediction(mean_s=array([308.00217], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46085787)})",False,ext_tpcds1000#022#002,113.73216,1.5854335,1778839357246,0.4608578681945801
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([202.67255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.089746)})",False,ext_tpcds1000#061#001,17.396729,1.0938964,1778839357246,0.08974599838256836
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([79.67064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.81768084)})",False,ext_tpcds1000#044#003,100.80249,2.2652402,1778830455527,0.817680835723877
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([271.39316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47340012)})",False,ext_tpcds1000#019#002,102.347565,1.6054436,1778839357246,0.4734001159667969
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([183.53366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14062834)})",False,ext_tpcds1000#079#001,24.077393,1.1509968,1778827275022,0.14062833786010742
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([68.60104], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.828619)})",False,ext_tpcds1000#016#001,88.505905,2.290154,1778830455527,0.8286190032958984
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([193.8558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2604642)})",False,ext_tpcds1000#030#003,44.452347,1.2975322,1778827275022,0.2604641914367676
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([256.36453], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54399014)})",False,ext_tpcds1000#076#001,107.56348,1.7228677,1778822203993,0.5439901351928711
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([179.93848], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19179821)})",False,ext_tpcds1000#074#001,31.404037,1.211426,1778822203993,0.19179821014404297
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([211.65126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36295986)})",False,ext_tpcds1000#025#001,64.4236,1.4375781,1778822203993,0.3629598617553711
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([201.70305], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31980562)})",False,ext_tpcds1000#080#001,55.2081,1.3768601,1778822197626,0.3198056221008301
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([207.6317], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37669897)})",False,ext_tpcds1000#087#002,65.1709,1.4574655,1778827275022,0.37669897079467773
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([258.79456], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7239976)})",False,ext_tpcds1000#049#002,133.32828,2.0626624,1778822197626,0.7239975929260254
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([106.54838], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1481762)})",False,ext_tpcds1000#053#002,17.017609,1.1597172,1778822203993,0.1481761932373047
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([139.89975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14290094)})",False,ext_tpcds1000#018#002,18.629059,1.1536155,1778827275022,0.14290094375610352
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([141.36504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17626047)})",False,ext_tpcds1000#093#003,22.84465,1.1927487,1778827275022,0.17626047134399414
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([83.55405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34807205)})",False,ext_tpcds1000#016#002,34.786415,1.4163343,1778824254808,0.3480720520019531
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([172.52963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40061283)})",False,ext_tpcds1000#008#003,56.950417,1.4927392,1778827275022,0.40061283111572266
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([126.7741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.097803116)})",False,ext_tpcds1000#053#001,11.811874,1.1027457,1778822203993,0.09780311584472656
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([158.85612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3297882)})",False,ext_tpcds1000#094#002,44.626503,1.3906736,1778822203993,0.3297882080078125
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([17.68768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8257434)})",False,ext_tpcds1000#034#001,92.106964,6.207408,1778822203993,1.8257434368133545
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([116.56956], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06753063)})",False,ext_tpcds1000#018#003,7.6120987,1.0698631,1778827275022,0.06753063201904297
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([84.30515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19669533)})",False,ext_tpcds1000#024#001,18.325676,1.2173731,1778830455527,0.19669532775878906
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([121.345535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17669582)})",False,ext_tpcds1000#004#001,19.65377,1.1932681,1778821888613,0.1766958236694336
