,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([332.50674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15806103)})",False,ext_tpcds1000#006#003,56.937683,1.1712377,1778839357246,0.15806102752685547
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([511.3888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27576828)})",False,ext_tpcds1000#033#002,123.25043,1.3175426,1778833176612,0.2757682800292969
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([264.02194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3845229)})",False,ext_tpcds1000#006#001,123.803406,1.4689133,1778839357246,0.3845229148864746
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([327.72922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16636038)})",False,ext_tpcds1000#038#001,59.318542,1.1809987,1778827732917,0.16636037826538086
174,query_142,51,384.059,"ModelPrediction(mean_s=array([189.57637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70600414)})",False,ext_tpcds1000#080#001,194.48262,2.02588,1778839357246,0.7060041427612305
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([700.04535], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6231389)})",False,ext_tpcds1000#030#001,324.64008,1.8647723,1778839357246,0.6231389045715332
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([479.42404], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24611712)})",False,ext_tpcds1000#034#002,104.59561,1.2790493,1778839357246,0.24611711502075195
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([550.4671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44615602)})",False,ext_tpcds1000#027#002,198.12198,1.5622952,1778839357246,0.44615602493286133
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([253.62933], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31166077)})",False,ext_tpcds1000#061#002,92.75006,1.3656914,1778839357246,0.3116607666015625
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([315.8514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03140688)})",False,ext_tpcds1000#095#002,10.077332,1.0319053,1778839357246,0.03140687942504883
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([219.06], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38972044)})",False,ext_tpcds1000#022#001,104.39697,1.476568,1778827275022,0.38972043991088867
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([267.8977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18005753)})",False,ext_tpcds1000#049#002,52.85254,1.1972862,1778827732917,0.18005752563476562
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([628.51794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7202792)})",False,ext_tpcds1000#056#001,322.6708,2.0550067,1778839357246,0.7202792167663574
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([274.51974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04233408)})",False,ext_tpcds1000#033#003,11.871033,1.0432429,1778839357246,0.04233407974243164
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([243.37099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14945173)})",False,ext_tpcds1000#084#001,39.23076,1.1611973,1778839357246,0.14945173263549805
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([259.16147], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.072217464)})",False,ext_tpcds1000#052#001,19.408356,1.0748891,1778839357246,0.07221746444702148
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([346.4509], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26002693)})",False,ext_tpcds1000#046#003,79.32657,1.296965,1778839357246,0.2600269317626953
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([159.8494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45022583)})",False,ext_tpcds1000#086#002,90.900986,1.5686665,1778827732917,0.450225830078125
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([173.23842], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36754656)})",False,ext_tpcds1000#086#003,76.95027,1.4441872,1778827275022,0.36754655838012695
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([239.48604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014036655)})",False,ext_tpcds1000#005#002,3.3381042,1.0141356,1778822203993,0.01403665542602539
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([170.226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3149433)})",False,ext_tpcds1000#041#002,63.014526,1.3701816,1778827275022,0.3149433135986328
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([492.05066], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75235605)})",False,ext_tpcds1000#039#001,260.16934,2.1219935,1778839357246,0.7523560523986816
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([150.04121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41777134)})",False,ext_tpcds1000#033#002,77.80739,1.5185734,1778839357246,0.4177713394165039
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([258.62234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2746539)})",False,ext_tpcds1000#001#002,62.112015,1.3160751,1778827275022,0.27465391159057617
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([234.62326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18692017)})",False,ext_tpcds1000#047#001,40.00093,1.205531,1778822203993,0.186920166015625
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([150.98297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25328255)})",False,ext_tpcds1000#083#001,43.52043,1.2882472,1778827732917,0.2532825469970703
205,query_54,27,194.27,"ModelPrediction(mean_s=array([259.8414], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2908225)})",False,ext_tpcds1000#022#002,65.571396,1.3375272,1778839357246,0.29082250595092773
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([174.54695], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05965185)})",False,ext_tpcds1000#061#001,10.728867,1.0614669,1778839357246,0.059651851654052734
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([75.855286], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.86675453)})",False,ext_tpcds1000#044#003,104.61784,2.3791766,1778830455527,0.8667545318603516
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([227.74757], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29806948)})",False,ext_tpcds1000#019#002,58.70198,1.3472553,1778839357246,0.29806947708129883
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([173.46855], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08422661)})",False,ext_tpcds1000#079#001,14.012283,1.0878754,1778827275022,0.08422660827636719
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([67.69986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84184265)})",False,ext_tpcds1000#016#001,89.40709,2.3206391,1778830455527,0.8418426513671875
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([181.33342], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19368696)})",False,ext_tpcds1000#030#003,31.929962,1.2137164,1778827275022,0.19368696212768555
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([238.97864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47376394)})",False,ext_tpcds1000#076#001,90.17758,1.6060278,1778822203993,0.47376394271850586
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([169.56703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1324315)})",False,ext_tpcds1000#074#001,21.032593,1.1416007,1778822203993,0.1324315071105957
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([182.65431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21561527)})",False,ext_tpcds1000#025#001,35.42665,1.240625,1778822203993,0.21561527252197266
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([180.53183], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20891619)})",False,ext_tpcds1000#080#001,34.03688,1.2323416,1778822197626,0.20891618728637695
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([198.76445], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3330536)})",False,ext_tpcds1000#087#002,56.30365,1.3952221,1778827275022,0.3330535888671875
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([231.93993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6144414)})",False,ext_tpcds1000#049#002,106.473656,1.8486238,1778822197626,0.6144413948059082
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([100.14178], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21018839)})",False,ext_tpcds1000#053#002,23.42421,1.2339104,1778822203993,0.2101883888244629
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([110.878716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.089588165)})",False,ext_tpcds1000#018#002,10.391975,1.0937238,1778827275022,0.08958816528320312
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([126.68944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06665373)})",False,ext_tpcds1000#093#003,8.169052,1.0689253,1778827275022,0.06665372848510742
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([80.885376], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38053274)})",False,ext_tpcds1000#016#002,37.455086,1.4630637,1778824254808,0.38053274154663086
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([153.9036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28637028)})",False,ext_tpcds1000#008#003,38.32438,1.3315854,1778827275022,0.28637027740478516
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([120.24895], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0449605)})",False,ext_tpcds1000#053#001,5.2867203,1.0459865,1778822203993,0.04496049880981445
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([144.6238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2359252)})",False,ext_tpcds1000#094#002,30.394173,1.2660797,1778822203993,0.23592519760131836
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([15.169096], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9793515)})",False,ext_tpcds1000#034#001,94.62554,7.2380476,1778822203993,1.97935152053833
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([92.04142], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16871881)})",False,ext_tpcds1000#018#003,16.916039,1.1837872,1778827275022,0.16871881484985352
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([76.398], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29518175)})",False,ext_tpcds1000#024#001,26.232826,1.3433706,1778830455527,0.2951817512512207
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([114.12836], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.115377426)})",False,ext_tpcds1000#004#001,12.436592,1.1222969,1778821888613,0.11537742614746094
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([137.32828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31513166)})",False,ext_tpcds1000#074#003,37.12082,1.3704396,1778827275022,0.31513166427612305
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([110.74487], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14512968)})",False,ext_tpcds1000#022#001,14.96051,1.1561894,1778822203993,0.14512968063354492
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([143.00793], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4143939)})",False,ext_tpcds1000#030#001,48.516777,1.5134531,1778827732917,0.41439390182495117
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([128.55754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31762314)})",False,ext_tpcds1000#021#002,34.98345,1.3738583,1778827275022,0.3176231384277344
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([29.765709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1354702)})",False,ext_tpcds1000#076#001,62.884125,3.1126366,1778830455527,1.1354701519012451
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([96.494514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06364155)})",False,ext_tpcds1000#084#001,5.94973,1.0657103,1778827275022,0.06364154815673828
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([139.50525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50946856)})",False,ext_tpcds1000#051#001,55.68843,1.6644064,1778822203993,0.5094685554504395
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([94.60761], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12701225)})",False,ext_tpcds1000#027#002,11.284523,1.1354309,1778822203993,0.1270122528076172
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([130.08633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45044327)})",False,ext_tpcds1000#073#001,47.176384,1.5690075,1778822203993,0.4504432678222656
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([25.753946], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0956719)})",False,ext_tpcds1000#076#001,51.281044,2.9911916,1778824254808,1.0956718921661377
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([36.93162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7040856)})",False,ext_tpcds1000#094#001,37.744007,2.021997,1778830455527,0.7040855884552002
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([73.23064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.004518509)})",False,ext_tpcds1000#091#001,0.33164215,1.0045288,1778822203993,0.0045185089111328125
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([69.62114], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02314663)})",False,ext_tpcds1000#004#002,1.6302872,1.0234165,1778830455527,0.023146629333496094
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([59.16696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1805749)})",False,ext_tpcds1000#046#002,11.709488,1.1979059,1778824254808,0.18057489395141602
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([164.01994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.84513664)})",False,ext_tpcds1000#046#002,93.5736,2.3282962,1778822203993,0.8451366424560547
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([73.04403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.049870968)})",False,ext_tpcds1000#004#003,3.5534363,1.0511355,1778826668997,0.049870967864990234
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([59.746082], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1429081)})",False,ext_tpcds1000#038#001,9.178417,1.1536237,1778824254808,0.14290809631347656
