,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([267.1019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3729248)})",False,ext_tpcds1000#006#001,120.72345,1.4519752,1778839357246,0.3729248046875
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([569.5661], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3863268)})",False,ext_tpcds1000#038#001,182.51834,1.4715654,1778827732917,0.38632678985595703
174,query_142,51,384.059,"ModelPrediction(mean_s=array([341.21014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11829758)})",False,ext_tpcds1000#080#001,42.848846,1.125579,1778839357246,0.11829757690429688
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([504.09366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29475594)})",False,ext_tpcds1000#030#001,128.68839,1.3427986,1778839357246,0.2947559356689453
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([700.31274], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.62505865)})",False,ext_tpcds1000#034#002,325.4843,1.8683555,1778839357246,0.625058650970459
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([629.367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5801034)})",False,ext_tpcds1000#027#002,277.02188,1.7862232,1778839357246,0.5801033973693848
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([275.82043], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22778463)})",False,ext_tpcds1000#061#002,70.55896,1.2558148,1778839357246,0.2277846336364746
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([283.49686], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13947773)})",False,ext_tpcds1000#095#002,42.431885,1.1496732,1778839357246,0.13947772979736328
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([147.10225], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7879381)})",False,ext_tpcds1000#022#001,176.35472,2.198858,1778827275022,0.787938117980957
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([235.4689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30908394)})",False,ext_tpcds1000#049#002,85.28134,1.3621767,1778827732917,0.3090839385986328
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([681.5384], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80126715)})",False,ext_tpcds1000#056#001,375.69125,2.2283628,1778839357246,0.801267147064209
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([321.68442], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1162138)})",False,ext_tpcds1000#033#003,35.29364,1.123236,1778839357246,0.11621379852294922
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([223.21234], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23591518)})",False,ext_tpcds1000#084#001,59.389404,1.2660668,1778839357246,0.2359151840209961
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([286.3778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027643204)})",False,ext_tpcds1000#052#001,7.8079834,1.0280288,1778839357246,0.027643203735351562
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([318.42734], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17568016)})",False,ext_tpcds1000#046#003,51.30301,1.1920567,1778839357246,0.17568016052246094
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([134.64925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6217847)})",False,ext_tpcds1000#086#002,116.101135,1.8622487,1778827732917,0.6217846870422363
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([191.07326], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26955843)})",False,ext_tpcds1000#086#003,59.115433,1.3093863,1778827275022,0.2695584297180176
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([245.87439], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.040362358)})",False,ext_tpcds1000#005#002,9.726456,1.041188,1778822203993,0.04036235809326172
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([171.69792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30633354)})",False,ext_tpcds1000#041#002,61.542603,1.3584354,1778827275022,0.3063335418701172
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([517.66266], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8030982)})",False,ext_tpcds1000#039#001,285.78134,2.2324467,1778839357246,0.803098201751709
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([146.02892], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44487667)})",False,ext_tpcds1000#033#002,81.81969,1.5602978,1778839357246,0.44487667083740234
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([341.4468], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5524769)})",False,ext_tpcds1000#001#002,144.93648,1.7375515,1778827275022,0.5524768829345703
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([295.7609], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4184904)})",False,ext_tpcds1000#047#001,101.138565,1.5196658,1778822203993,0.4184904098510742
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([141.38728], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31894684)})",False,ext_tpcds1000#083#001,53.11612,1.3756782,1778827732917,0.31894683837890625
205,query_54,27,194.27,"ModelPrediction(mean_s=array([173.85559], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1110239)})",False,ext_tpcds1000#022#002,20.414413,1.1174216,1778839357246,0.1110239028930664
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([200.52713], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07910395)})",False,ext_tpcds1000#061#001,15.251312,1.0823168,1778839357246,0.07910394668579102
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([90.77377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6872115)})",False,ext_tpcds1000#044#003,89.699356,1.9881638,1778830455527,0.6872115135192871
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([210.82098], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22084093)})",False,ext_tpcds1000#019#002,41.77539,1.247125,1778839357246,0.2208409309387207
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([211.3224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28161526)})",False,ext_tpcds1000#079#001,51.866135,1.3252687,1778827275022,0.2816152572631836
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([50.854637], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1279554)})",False,ext_tpcds1000#016#001,106.25231,3.0893338,1778830455527,1.127955436706543
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([139.63922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06758833)})",False,ext_tpcds1000#030#003,9.764236,1.0699247,1778827275022,0.06758832931518555
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([193.15125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2608633)})",False,ext_tpcds1000#076#001,44.35019,1.2980503,1778822203993,0.2608633041381836
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([256.75232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5472951)})",False,ext_tpcds1000#074#001,108.21788,1.7285709,1778822203993,0.547295093536377
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([173.84134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16616297)})",False,ext_tpcds1000#025#001,26.613678,1.1807655,1778822203993,0.16616296768188477
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([204.25133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33236027)})",False,ext_tpcds1000#080#001,57.75638,1.394255,1778822197626,0.33236026763916016
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([212.85606], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40154934)})",False,ext_tpcds1000#087#002,70.39526,1.4941378,1778827275022,0.4015493392944336
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([202.88034], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48057938)})",False,ext_tpcds1000#049#002,77.41407,1.617011,1778822197626,0.4805793762207031
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([133.13405], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.074581146)})",False,ext_tpcds1000#053#002,9.568062,1.0774329,1778822203993,0.07458114624023438
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([118.75261], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020982742)})",False,ext_tpcds1000#018#002,2.5180817,1.0212045,1778827275022,0.020982742309570312
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([133.71593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12063265)})",False,ext_tpcds1000#093#003,15.195541,1.1282103,1778827275022,0.12063264846801758
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([70.34423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52016497)})",False,ext_tpcds1000#016#002,47.99623,1.6823051,1778824254808,0.520164966583252
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([149.17381], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25515604)})",False,ext_tpcds1000#008#003,33.594597,1.290663,1778827275022,0.2551560401916504
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([149.86961], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.265162)})",False,ext_tpcds1000#053#001,34.907387,1.3036423,1778822203993,0.26516199111938477
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([112.82406], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012381077)})",False,ext_tpcds1000#094#002,1.4055634,1.012458,1778822203993,0.01238107681274414
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([13.120815], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(2.1244118)})",False,ext_tpcds1000#034#001,96.67383,8.367974,1778822203993,2.1244118213653564
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([95.19031], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13507938)})",False,ext_tpcds1000#018#003,13.767151,1.1446277,1778827275022,0.13507938385009766
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([67.70625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41595984)})",False,ext_tpcds1000#024#001,34.924576,1.5158249,1778830455527,0.41595983505249023
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([138.66768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31013393)})",False,ext_tpcds1000#004#001,36.975914,1.3636078,1778821888613,0.3101339340209961
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([160.7345], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4725113)})",False,ext_tpcds1000#074#003,60.52704,1.6040173,1778827275022,0.47251129150390625
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([57.3938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51216316)})",False,ext_tpcds1000#022#001,38.390564,1.6688974,1778822203993,0.5121631622314453
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([75.11493], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22948694)})",False,ext_tpcds1000#030#001,19.376228,1.2579545,1778827732917,0.22948694229125977
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([88.17697], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05940771)})",False,ext_tpcds1000#021#002,5.3971176,1.0612078,1778827275022,0.059407711029052734
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([24.323383], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.337389)})",False,ext_tpcds1000#076#001,68.32645,3.809085,1778830455527,1.3373889923095703
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([80.02553], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12349892)})",False,ext_tpcds1000#084#001,10.519257,1.1314487,1778827275022,0.12349891662597656
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([182.8829], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7802124)})",False,ext_tpcds1000#051#001,99.066086,2.1819355,1778822203993,0.78021240234375
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([79.43256], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04781723)})",False,ext_tpcds1000#027#002,3.8905258,1.0489789,1778822203993,0.047817230224609375
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([165.43008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6907935)})",False,ext_tpcds1000#073#001,82.520134,1.9952983,1778822203993,0.690793514251709
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([18.37534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4332502)})",False,ext_tpcds1000#076#001,58.65965,4.1923027,1778824254808,1.4332501888275146
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([21.818378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.230401)})",False,ext_tpcds1000#094#001,52.85725,3.4226022,1778830455527,1.2304010391235352
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([61.11269], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18541288)})",False,ext_tpcds1000#091#001,12.449589,1.2037153,1778822203993,0.18541288375854492
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([71.93408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.009535313)})",False,ext_tpcds1000#004#002,0.68265533,1.009581,1778830455527,0.00953531265258789
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([63.55557], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10902357)})",False,ext_tpcds1000#046#002,7.320881,1.1151887,1778824254808,0.1090235710144043
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([153.77177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7806182)})",False,ext_tpcds1000#046#002,83.32543,2.1828213,1778822203993,0.7806181907653809
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([108.41542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44477892)})",False,ext_tpcds1000#004#003,38.924828,1.5601453,1778826668997,0.4447789192199707
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([64.98464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05886078)})",False,ext_tpcds1000#038#001,3.9398575,1.0606275,1778824254808,0.05886077880859375
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([26.124794], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93780065)})",False,ext_tpcds1000#028#002,40.60727,2.5543575,1778830455527,0.9378006458282471
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([98.775795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43996143)})",False,ext_tpcds1000#027#002,35.15813,1.5526474,1778827275022,0.43996143341064453
