,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
275,query_167,51,478.16403,"ModelPrediction(mean_s=array([407.4057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16014433)})",False,ext_tpcds1000#004#003,70.75833,1.1736803,1778827275022,0.16014432907104492
142,query_96,63,477.32022,"ModelPrediction(mean_s=array([416.23083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 63, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13694763)})",False,ext_tpcds1000#074#002,61.089386,1.1467681,1778827275022,0.1369476318359375
521,query_27,69,476.19174,"ModelPrediction(mean_s=array([433.84927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.093123436)})",False,ext_tpcds1000#034#003,42.34247,1.0975972,1778833176612,0.0931234359741211
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([522.15955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11657238)})",False,ext_tpcds1000#026#002,57.455475,1.1236389,1778833176612,0.11657238006591797
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([353.1402], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25933218)})",False,ext_tpcds1000#003#002,104.552185,1.2960643,1778827275022,0.25933218002319336
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([452.19232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011123657)})",False,ext_tpcds1000#021#001,5.058136,1.0111858,1778833176612,0.0111236572265625
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([527.74304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14614773)})",False,ext_tpcds1000#030#003,71.75717,1.1573671,1778839357246,0.1461477279663086
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([653.5238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37716532)})",False,ext_tpcds1000#057#003,205.33542,1.4581454,1778839357246,0.3771653175354004
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([348.27554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24712801)})",False,ext_tpcds1000#051#002,97.63663,1.280343,1778833176612,0.24712800979614258
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([233.80676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6407976)})",False,ext_tpcds1000#034#003,209.95709,1.897994,1778839357246,0.6407976150512695
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([378.38586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15454674)})",False,ext_tpcds1000#040#001,63.239197,1.1671288,1778833176612,0.15454673767089844
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([799.3099], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61231756)})",False,ext_tpcds1000#062#003,366.00952,1.8447016,1778839357246,0.6123175621032715
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([234.73372], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59962034)})",False,ext_tpcds1000#046#001,192.81664,1.8214271,1778827275022,0.5996203422546387
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([240.25134], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5608411)})",False,ext_tpcds1000#051#002,180.70398,1.7521455,1778839357246,0.5608410835266113
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([455.83237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.080079556)})",False,ext_tpcds1000#038#003,35.07953,1.0833732,1778839357246,0.08007955551147461
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([754.5291], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6046014)})",False,ext_tpcds1000#033#002,342.3358,1.8305224,1778827732917,0.6046013832092285
372,query_185,28,401.36,"ModelPrediction(mean_s=array([205.43614], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6697235)})",False,ext_tpcds1000#002#003,195.92384,1.9536971,1778827275022,0.6697235107421875
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([432.56174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07608509)})",False,ext_tpcds1000#060#001,31.690643,1.0790545,1778839357246,0.07608509063720703
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([321.0514], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19312)})",False,ext_tpcds1000#006#003,68.393036,1.2130283,1778839357246,0.19312000274658203
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([521.5561], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29545498)})",False,ext_tpcds1000#033#002,133.41772,1.3437375,1778833176612,0.2954549789428711
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([276.4974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33835363)})",False,ext_tpcds1000#006#001,111.32794,1.4026365,1778839357246,0.33835363388061523
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([375.50122], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030286312)})",False,ext_tpcds1000#038#001,11.546539,1.0307497,1778827732917,0.030286312103271484
174,query_142,51,384.059,"ModelPrediction(mean_s=array([141.93768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.99540806)})",False,ext_tpcds1000#080#001,242.1213,2.7058282,1778839357246,0.9954080581665039
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([682.9229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5983758)})",False,ext_tpcds1000#030#001,307.51764,1.8191618,1778839357246,0.5983757972717285
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([513.81006], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31538534)})",False,ext_tpcds1000#034#002,138.98163,1.3707873,1778839357246,0.3153853416442871
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([582.7094], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5030775)})",False,ext_tpcds1000#027#002,230.36429,1.653803,1778839357246,0.503077507019043
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([263.9041], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2719488)})",False,ext_tpcds1000#061#002,82.47528,1.3125199,1778839357246,0.27194881439208984
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([337.67905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03541708)})",False,ext_tpcds1000#095#002,11.750305,1.0360518,1778839357246,0.03541707992553711
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([248.08633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2652893)})",False,ext_tpcds1000#022#001,75.370636,1.3038081,1778827275022,0.265289306640625
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([293.93893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.087290764)})",False,ext_tpcds1000#049#002,26.81131,1.0912138,1778827732917,0.08729076385498047
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([583.37915], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64575195)})",False,ext_tpcds1000#056#001,277.532,1.9074206,1778839357246,0.645751953125
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([285.08575], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0045671463)})",False,ext_tpcds1000#033#003,1.3050232,1.0045776,1778839357246,0.004567146301269531
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([297.17258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.050274372)})",False,ext_tpcds1000#084#001,14.570831,1.0515596,1778839357246,0.05027437210083008
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([260.49146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06709862)})",False,ext_tpcds1000#052#001,18.07837,1.069401,1778839357246,0.06709861755371094
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([377.92517], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.346982)})",False,ext_tpcds1000#046#003,110.80084,1.4147912,1778839357246,0.3469820022583008
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([175.51309], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3567443)})",False,ext_tpcds1000#086#002,75.23729,1.4286705,1778827732917,0.35674428939819336
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([186.06918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2960968)})",False,ext_tpcds1000#086#003,64.11951,1.3446003,1778827275022,0.2960968017578125
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([211.81886], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10872698)})",False,ext_tpcds1000#005#002,24.329071,1.1148579,1778822203993,0.10872697830200195
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([184.77812], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23291445)})",False,ext_tpcds1000#041#002,48.462402,1.2622734,1778827275022,0.23291444778442383
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([509.86578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7879219)})",False,ext_tpcds1000#039#001,277.98447,2.1988223,1778839357246,0.7879219055175781
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([160.17206], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35243273)})",False,ext_tpcds1000#033#002,67.676544,1.422524,1778839357246,0.3524327278137207
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([251.74799], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24771357)})",False,ext_tpcds1000#001#002,55.237656,1.2810929,1778827275022,0.24771356582641602
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([247.88943], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2419219)})",False,ext_tpcds1000#047#001,53.267105,1.2736948,1778822203993,0.24192190170288086
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([176.18129], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09893608)})",False,ext_tpcds1000#083#001,18.322113,1.1039958,1778827732917,0.09893608093261719
205,query_54,27,194.27,"ModelPrediction(mean_s=array([291.30566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4051242)})",False,ext_tpcds1000#022#002,97.03566,1.4994886,1778839357246,0.4051241874694824
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([186.80278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.008207798)})",False,ext_tpcds1000#061#001,1.5269623,1.0082415,1778839357246,0.00820779800415039
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([81.79739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79133654)})",False,ext_tpcds1000#044#003,98.675735,2.2063432,1778830455527,0.7913365364074707
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([240.87927], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3541274)})",False,ext_tpcds1000#019#002,71.83368,1.4249368,1778839357246,0.3541274070739746
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([167.01833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04633379)})",False,ext_tpcds1000#079#001,7.5620575,1.0474241,1778827275022,0.04633378982543945
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([71.416504], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7883978)})",False,ext_tpcds1000#016#001,85.690445,2.199869,1778830455527,0.7883977890014648
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([170.47594], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1319437)})",False,ext_tpcds1000#030#003,21.07248,1.1410441,1778827275022,0.1319437026977539
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([245.62022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50117636)})",False,ext_tpcds1000#076#001,96.81917,1.6506618,1778822203993,0.5011763572692871
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([157.03578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05565691)})",False,ext_tpcds1000#074#001,8.501343,1.0572349,1778822203993,0.05565690994262695
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([187.51674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24188805)})",False,ext_tpcds1000#025#001,40.289078,1.2736516,1778822203993,0.24188804626464844
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([166.45192], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12771559)})",False,ext_tpcds1000#080#001,19.95697,1.1362298,1778822197626,0.1277155876159668
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([211.40657], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39471626)})",False,ext_tpcds1000#087#002,68.94577,1.4839631,1778827275022,0.3947162628173828
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([253.74788], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7043042)})",False,ext_tpcds1000#049#002,128.28162,2.022439,1778822197626,0.7043042182922363
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([99.68413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21476889)})",False,ext_tpcds1000#053#002,23.881859,1.2395754,1778822203993,0.2147688865661621
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([114.878555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.054149628)})",False,ext_tpcds1000#018#002,6.3921356,1.0556426,1778827275022,0.054149627685546875
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([130.15378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.093631744)})",False,ext_tpcds1000#093#003,11.633392,1.0981553,1778827275022,0.09363174438476562
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([86.01364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31905985)})",False,ext_tpcds1000#016#002,32.32682,1.3758336,1778824254808,0.3190598487854004
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([155.39392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29600716)})",False,ext_tpcds1000#008#003,39.814705,1.3444798,1778827275022,0.2960071563720703
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([118.724014], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032197952)})",False,ext_tpcds1000#053#001,3.7617874,1.032722,1778822203993,0.03219795227050781
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([172.10826], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40991306)})",False,ext_tpcds1000#094#002,57.87864,1.5066868,1778822203993,0.4099130630493164
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.373215], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7877178)})",False,ext_tpcds1000#034#001,91.421425,5.975799,1778822203993,1.7877178192138672
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([104.43365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.042405605)})",False,ext_tpcds1000#018#003,4.5238113,1.0433176,1778827275022,0.04240560531616211
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([94.31209], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08452892)})",False,ext_tpcds1000#024#001,8.318741,1.0882044,1778830455527,0.08452892303466797
