,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([569.87744], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38405943)})",False,ext_tpcds1000#033#002,181.73907,1.4682328,1778833176612,0.38405942916870117
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([205.87949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63326406)})",False,ext_tpcds1000#006#001,181.94586,1.8837494,1778839357246,0.6332640647888184
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([657.5972], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53004456)})",False,ext_tpcds1000#038#001,270.54947,1.699008,1778827732917,0.5300445556640625
174,query_142,51,384.059,"ModelPrediction(mean_s=array([172.98212], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7976079)})",False,ext_tpcds1000#080#001,211.07687,2.2202237,1778839357246,0.7976078987121582
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([278.28516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2993598)})",False,ext_tpcds1000#030#001,97.12012,1.348995,1778839357246,0.2993597984313965
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([967.26], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.947999)})",False,ext_tpcds1000#034#002,592.4316,2.5805407,1778839357246,0.9479990005493164
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([405.41507], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14030027)})",False,ext_tpcds1000#027#002,53.069946,1.1506193,1778839357246,0.14030027389526367
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([415.64932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18230724)})",False,ext_tpcds1000#061#002,69.26993,1.1999828,1778839357246,0.18230724334716797
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([472.99747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37241125)})",False,ext_tpcds1000#095#002,147.06873,1.4512297,1778839357246,0.37241125106811523
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([121.11171], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98235273)})",False,ext_tpcds1000#022#001,202.34526,2.6707325,1778827275022,0.9823527336120605
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([252.6304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2387352)})",False,ext_tpcds1000#049#002,68.11984,1.2696424,1778827732917,0.23873519897460938
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([279.27872], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09087515)})",False,ext_tpcds1000#056#001,26.56842,1.0951322,1778839357246,0.09087514877319336
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([272.09338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.051211834)})",False,ext_tpcds1000#033#003,14.297394,1.0525459,1778839357246,0.05121183395385742
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([300.30618], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.060763836)})",False,ext_tpcds1000#084#001,17.704437,1.062648,1778839357246,0.06076383590698242
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([427.6052], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42853165)})",False,ext_tpcds1000#052#001,149.03537,1.5350019,1778839357246,0.4285316467285156
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([326.40497], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20042467)})",False,ext_tpcds1000#046#003,59.28064,1.2219216,1778839357246,0.2004246711730957
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([184.24934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30816793)})",False,ext_tpcds1000#086#002,66.50104,1.3609296,1778827732917,0.3081679344177246
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([311.52747], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21927214)})",False,ext_tpcds1000#086#003,61.338776,1.2451701,1778827275022,0.21927213668823242
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([279.02313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16683626)})",False,ext_tpcds1000#005#002,42.8752,1.1815608,1778822203993,0.16683626174926758
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([260.14987], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1091876)})",False,ext_tpcds1000#041#002,26.909348,1.1153717,1778827275022,0.10918760299682617
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([236.69832], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020560741)})",False,ext_tpcds1000#039#001,4.8170013,1.0207735,1778839357246,0.020560741424560547
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([174.02754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26946783)})",False,ext_tpcds1000#033#002,53.82106,1.3092675,1778839357246,0.269467830657959
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([789.66284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3908911)})",False,ext_tpcds1000#001#002,593.1525,4.0184293,1778827275022,1.3908910751342773
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([334.90027], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5427718)})",False,ext_tpcds1000#047#001,140.27794,1.72077,1778822203993,0.5427718162536621
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([192.35172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011124134)})",False,ext_tpcds1000#083#001,2.1516876,1.0111862,1778827732917,0.011124134063720703
205,query_54,27,194.27,"ModelPrediction(mean_s=array([128.94083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40989542)})",False,ext_tpcds1000#022#002,65.32918,1.5066601,1778839357246,0.4098954200744629
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([294.92407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46487236)})",False,ext_tpcds1000#061#001,109.648254,1.591811,1778839357246,0.4648723602294922
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([78.30985], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8349085)})",False,ext_tpcds1000#044#003,102.16328,2.304603,1778830455527,0.8349084854125977
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([267.3834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45851517)})",False,ext_tpcds1000#019#002,98.3378,1.5817236,1778839357246,0.4585151672363281
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([393.03452], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.90212774)})",False,ext_tpcds1000#079#001,233.57825,2.464842,1778827275022,0.902127742767334
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([94.14948], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.512043)})",False,ext_tpcds1000#016#001,62.957466,1.6686969,1778830455527,0.5120429992675781
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([121.692856], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20515013)})",False,ext_tpcds1000#030#003,27.710602,1.2277094,1778827275022,0.20515012741088867
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([233.54993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45078564)})",False,ext_tpcds1000#076#001,84.74887,1.5695448,1778822203993,0.45078563690185547
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([291.76984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6751485)})",False,ext_tpcds1000#074#001,143.2354,1.9643245,1778822203993,0.6751484870910645
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([357.63785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8875408)})",False,ext_tpcds1000#025#001,210.41019,2.4291484,1778822203993,0.8875408172607422
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([152.68567], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04139042)})",False,ext_tpcds1000#080#001,6.1907196,1.042259,1778822197626,0.041390419006347656
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([169.55223], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1740942)})",False,ext_tpcds1000#087#002,27.09143,1.1901677,1778827275022,0.17409420013427734
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([225.11528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58457565)})",False,ext_tpcds1000#049#002,99.64901,1.7942295,1778822197626,0.5845756530761719
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([316.31683], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.93996906)})",False,ext_tpcds1000#053#002,192.75085,2.5599022,1778822203993,0.9399690628051758
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([110.82665], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09005785)})",False,ext_tpcds1000#018#002,10.444038,1.0942376,1778827275022,0.0900578498840332
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([271.38953], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82847023)})",False,ext_tpcds1000#093#003,152.86914,2.289813,1778827275022,0.8284702301025391
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([108.28899], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08876228)})",False,ext_tpcds1000#016#002,10.051476,1.0928209,1778824254808,0.08876228332519531
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([263.07175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82247066)})",False,ext_tpcds1000#008#003,147.49252,2.2761164,1778827275022,0.8224706649780273
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([328.85632], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0510173)})",False,ext_tpcds1000#053#001,213.8941,2.8605597,1778822203993,1.0510172843933105
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([193.84074], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52882624)})",False,ext_tpcds1000#094#002,79.61112,1.6969393,1778822203993,0.5288262367248535
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.42301], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7850113)})",False,ext_tpcds1000#034#001,91.37163,5.959647,1778822203993,1.7850112915039062
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([135.6542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2191515)})",False,ext_tpcds1000#018#003,26.696747,1.2450199,1778827275022,0.21915149688720703
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([79.17871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2594309)})",False,ext_tpcds1000#024#001,23.452118,1.2961922,1778830455527,0.2594308853149414
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([163.20653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47307014)})",False,ext_tpcds1000#004#001,61.514763,1.604914,1778821888613,0.4730701446533203
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([179.20595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5812931)})",False,ext_tpcds1000#074#003,78.99849,1.7883494,1778827275022,0.5812931060791016
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([53.696964], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.578743)})",False,ext_tpcds1000#022#001,42.0874,1.7837948,1778822203993,0.5787429809570312
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([49.971306], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6370573)})",False,ext_tpcds1000#030#001,44.51985,1.8909084,1778827732917,0.6370573043823242
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([96.489586], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03068161)})",False,ext_tpcds1000#021#002,2.9154968,1.0311571,1778827275022,0.030681610107421875
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([30.164581], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1221588)})",False,ext_tpcds1000#076#001,62.485252,3.0714774,1778830455527,1.1221587657928467
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([170.55823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6332321)})",False,ext_tpcds1000#084#001,80.01344,1.8836892,1778827275022,0.6332321166992188
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([229.55846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.007524)})",False,ext_tpcds1000#051#001,145.74164,2.7388115,1778822203993,1.007524013519287
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([128.4823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4330654)})",False,ext_tpcds1000#027#002,45.15921,1.5419772,1778822203993,0.43306541442871094
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([401.1392], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5765533)})",False,ext_tpcds1000#073#001,318.22925,4.8382516,1778822203993,1.5765533447265625
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([19.174103], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3906991)})",False,ext_tpcds1000#076#001,57.860886,4.017658,1778824254808,1.3906991481781006
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([20.830002], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2767594)})",False,ext_tpcds1000#094#001,53.845627,3.5850034,1778830455527,1.276759386062622
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([132.50464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58848524)})",False,ext_tpcds1000#091#001,58.94236,1.801258,1778822203993,0.5884852409362793
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([50.199993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35019994)})",False,ext_tpcds1000#004#002,21.051434,1.4193513,1778830455527,0.35019993782043457
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([81.39435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13836765)})",False,ext_tpcds1000#046#002,10.517899,1.1483977,1778824254808,0.1383676528930664
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([186.37323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9728999)})",False,ext_tpcds1000#046#002,115.92689,2.6456056,1778822203993,0.9728999137878418
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([94.9118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3117566)})",False,ext_tpcds1000#004#003,25.421204,1.3658222,1778826668997,0.31175661087036133
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([73.63089], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06605291)})",False,ext_tpcds1000#038#001,4.7063904,1.0682833,1778824254808,0.06605291366577148
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([12.0244465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7137437)})",False,ext_tpcds1000#028#002,54.70762,5.5496993,1778830455527,1.7137436866760254
