,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([202.0888], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7338195)})",False,ext_tpcds1000#051#002,218.86652,2.0830214,1778839357246,0.7338194847106934
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([436.12048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.035872936)})",False,ext_tpcds1000#038#003,15.367645,1.0365242,1778839357246,0.0358729362487793
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([569.5387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32333422)})",False,ext_tpcds1000#033#002,157.34537,1.3817271,1778827732917,0.3233342170715332
372,query_185,28,401.36,"ModelPrediction(mean_s=array([209.05542], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.65225935)})",False,ext_tpcds1000#002#003,192.30457,1.9198736,1778827275022,0.652259349822998
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([481.59018], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18345356)})",False,ext_tpcds1000#060#001,80.719086,1.2013592,1778839357246,0.18345355987548828
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([331.74182], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16036415)})",False,ext_tpcds1000#006#003,57.702606,1.1739383,1778839357246,0.16036415100097656
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([477.88275], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20800352)})",False,ext_tpcds1000#033#002,89.744385,1.2312175,1778833176612,0.20800352096557617
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([236.05978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49646997)})",False,ext_tpcds1000#006#001,151.76556,1.6429116,1778839357246,0.49646997451782227
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([316.4739], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2013073)})",False,ext_tpcds1000#038#001,70.57385,1.2230005,1778827732917,0.2013072967529297
174,query_142,51,384.059,"ModelPrediction(mean_s=array([417.7571], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08410406)})",False,ext_tpcds1000#080#001,33.69812,1.0877421,1778839357246,0.08410406112670898
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([695.5922], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6167574)})",False,ext_tpcds1000#030#001,320.18695,1.8529102,1778839357246,0.6167573928833008
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([644.75146], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54239655)})",False,ext_tpcds1000#034#002,269.92303,1.7201242,1778839357246,0.5423965454101562
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([849.92224], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8805337)})",False,ext_tpcds1000#027#002,497.57712,2.4121869,1778839357246,0.8805336952209473
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([265.8612], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26456022)})",False,ext_tpcds1000#061#002,80.51819,1.302858,1778839357246,0.2645602226257324
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([394.03244], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18975449)})",False,ext_tpcds1000#095#002,68.1037,1.2089528,1778839357246,0.18975448608398438
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([256.98615], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23004389)})",False,ext_tpcds1000#022#001,66.470825,1.2586553,1778827275022,0.23004388809204102
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([207.98407], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4332013)})",False,ext_tpcds1000#049#002,112.766174,1.5421866,1778827732917,0.43320131301879883
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([637.2721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7341113)})",False,ext_tpcds1000#056#001,331.42496,2.0836294,1778839357246,0.7341113090515137
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([250.5276], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13378811)})",False,ext_tpcds1000#033#003,35.863174,1.1431506,1778839357246,0.1337881088256836
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([244.4229], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14513874)})",False,ext_tpcds1000#084#001,38.17885,1.1561999,1778839357246,0.14513874053955078
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([300.08344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07439184)})",False,ext_tpcds1000#052#001,21.51361,1.0772288,1778839357246,0.07439184188842773
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([345.65308], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25772142)})",False,ext_tpcds1000#046#003,78.52875,1.2939782,1778839357246,0.2577214241027832
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([163.55368], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42731667)})",False,ext_tpcds1000#086#002,87.1967,1.5331382,1778827732917,0.42731666564941406
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([182.8672], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3134551)})",False,ext_tpcds1000#086#003,67.32149,1.3681442,1778827275022,0.31345510482788086
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([261.11078], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10048628)})",False,ext_tpcds1000#005#002,24.962845,1.1057085,1778822203993,0.10048627853393555
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([193.87097], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1848774)})",False,ext_tpcds1000#041#002,39.369553,1.2030709,1778827275022,0.1848773956298828
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([901.5971], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3579421)})",False,ext_tpcds1000#039#001,669.7158,3.8881836,1778839357246,1.3579421043395996
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([137.2778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.50667477)})",False,ext_tpcds1000#033#002,90.5708,1.6597629,1778839357246,0.5066747665405273
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([279.033], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.35061502)})",False,ext_tpcds1000#001#002,82.52266,1.4199406,1778827275022,0.3506150245666504
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([249.81937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24967718)})",False,ext_tpcds1000#047#001,55.197037,1.283611,1778822203993,0.24967718124389648
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([153.56807], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23630571)})",False,ext_tpcds1000#083#001,40.935333,1.2665615,1778827732917,0.23630571365356445
205,query_54,27,194.27,"ModelPrediction(mean_s=array([301.77753], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44044113)})",False,ext_tpcds1000#022#002,107.50752,1.5533923,1778839357246,0.4404411315917969
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([198.70532], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.06997728)})",False,ext_tpcds1000#061#001,13.429504,1.0724839,1778839357246,0.0699772834777832
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([80.141235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8117914)})",False,ext_tpcds1000#044#003,100.331894,2.2519383,1778830455527,0.8117914199829102
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([228.06415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2994585)})",False,ext_tpcds1000#019#002,59.018555,1.349128,1778839357246,0.29945850372314453
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([211.52171], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28255796)})",False,ext_tpcds1000#079#001,52.065445,1.3265187,1778827275022,0.28255796432495117
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([74.92184], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7404814)})",False,ext_tpcds1000#016#001,82.18511,2.0969448,1778830455527,0.7404813766479492
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([189.8377], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23951912)})",False,ext_tpcds1000#030#003,40.43425,1.270638,1778827275022,0.2395191192626953
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([209.02701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3398533)})",False,ext_tpcds1000#076#001,60.225952,1.4047414,1778822203993,0.33985328674316406
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([126.04685], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16416311)})",False,ext_tpcds1000#074#001,22.487587,1.1784066,1778822203993,0.16416311264038086
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([184.8474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2275505)})",False,ext_tpcds1000#025#001,37.619736,1.2555208,1778822203993,0.22755050659179688
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([262.61792], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58370924)})",False,ext_tpcds1000#080#001,116.12297,1.7926756,1778822197626,0.5837092399597168
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([187.81339], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27638197)})",False,ext_tpcds1000#087#002,45.352585,1.3183513,1778827275022,0.2763819694519043
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([178.05028], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.350029)})",False,ext_tpcds1000#049#002,52.584007,1.4191087,1778822197626,0.35002899169921875
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([130.77446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0566988)})",False,ext_tpcds1000#053#002,7.208473,1.0583371,1778822203993,0.05669879913330078
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([118.009186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027262688)})",False,ext_tpcds1000#018#002,3.2615051,1.0276377,1778827275022,0.02726268768310547
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([154.76462], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26682043)})",False,ext_tpcds1000#093#003,36.244232,1.3058059,1778827275022,0.26682043075561523
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([90.39897], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2693329)})",False,ext_tpcds1000#016#002,27.94149,1.3090909,1778824254808,0.2693328857421875
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([148.75934], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2523737)})",False,ext_tpcds1000#008#003,33.180122,1.287077,1778827275022,0.25237369537353516
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([150.40431], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2687235)})",False,ext_tpcds1000#053#001,35.442085,1.3082933,1778822203993,0.2687234878540039
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([168.74092], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39015388)})",False,ext_tpcds1000#094#002,54.5113,1.4772081,1778822203993,0.3901538848876953
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([17.063646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8616614)})",False,ext_tpcds1000#034#001,92.730995,6.434418,1778822203993,1.861661434173584
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([103.908905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.047442913)})",False,ext_tpcds1000#018#003,5.0485535,1.0485864,1778827275022,0.04744291305541992
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([88.672226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1461916)})",False,ext_tpcds1000#024#001,13.958603,1.157418,1778830455527,0.14619159698486328
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([84.456764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18570662)})",False,ext_tpcds1000#004#001,17.235,1.2040689,1778821888613,0.18570661544799805
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([103.06047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02807331)})",False,ext_tpcds1000#074#003,2.853012,1.0284711,1778827275022,0.02807331085205078
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([134.14706], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3368373)})",False,ext_tpcds1000#022#001,38.3627,1.4005111,1778822203993,0.3368372917175293
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([122.48565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25948763)})",False,ext_tpcds1000#030#001,27.994492,1.2962657,1778827732917,0.2594876289367676
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([161.18625], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.543807)})",False,ext_tpcds1000#021#002,67.61216,1.7225522,1778827275022,0.5438070297241211
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([25.588472], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2866852)})",False,ext_tpcds1000#076#001,67.06136,3.6207645,1778830455527,1.2866852283477783
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([98.0677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07981348)})",False,ext_tpcds1000#084#001,7.5229187,1.0830851,1778827275022,0.07981348037719727
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([136.75298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48954248)})",False,ext_tpcds1000#051#001,52.936157,1.6315696,1778822203993,0.48954248428344727
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([107.100235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2510395)})",False,ext_tpcds1000#027#002,23.777145,1.2853608,1778822203993,0.2510395050048828
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([145.90155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56517696)})",False,ext_tpcds1000#073#001,62.9916,1.7597592,1778822203993,0.5651769638061523
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([22.871784], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2143557)})",False,ext_tpcds1000#076#001,54.163204,3.3681233,1778824254808,1.214355707168579
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([41.220245], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5942242)})",False,ext_tpcds1000#094#001,33.455383,1.811625,1778830455527,0.594224214553833
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([79.32859], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.075466156)})",False,ext_tpcds1000#091#001,5.7663116,1.0783868,1778822203993,0.07546615600585938
