,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
521,query_27,69,476.19174,"ModelPrediction(mean_s=array([527.7979], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 69, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.102892876)})",False,ext_tpcds1000#034#003,51.60617,1.1083727,1778833176612,0.10289287567138672
434,query_17,55,464.70407,"ModelPrediction(mean_s=array([561.09796], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18849468)})",False,ext_tpcds1000#026#002,96.39389,1.2074307,1778833176612,0.18849468231201172
114,query_87,65,457.69238,"ModelPrediction(mean_s=array([385.51617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 65, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17161417)})",False,ext_tpcds1000#003#002,72.17621,1.1872196,1778827275022,0.1716141700744629
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([436.44293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04657364)})",False,ext_tpcds1000#021#001,20.807526,1.0476753,1778833176612,0.046573638916015625
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([421.01175], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07980108)})",False,ext_tpcds1000#030#003,34.97412,1.0830716,1778839357246,0.07980108261108398
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([706.83057], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45557737)})",False,ext_tpcds1000#057#003,258.64218,1.5770836,1778839357246,0.45557737350463867
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([326.9494], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31031656)})",False,ext_tpcds1000#051#002,118.96277,1.3638568,1778833176612,0.3103165626525879
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([260.17938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53392124)})",False,ext_tpcds1000#034#003,183.58447,1.7056073,1778839357246,0.5339212417602539
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([410.56735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.072921276)})",False,ext_tpcds1000#040#001,31.057709,1.0756458,1778833176612,0.0729212760925293
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([733.7203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5266967)})",False,ext_tpcds1000#062#003,300.41992,1.6933295,1778839357246,0.5266966819763184
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([192.5278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79783154)})",False,ext_tpcds1000#046#001,235.02255,2.22072,1778827275022,0.7978315353393555
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([220.71938], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64563465)})",False,ext_tpcds1000#051#002,200.23595,1.907197,1778839357246,0.645634651184082
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([409.30655], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027581215)})",False,ext_tpcds1000#038#003,11.446289,1.0279651,1778839357246,0.027581214904785156
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([542.9411], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2755084)})",False,ext_tpcds1000#033#002,130.74777,1.3172001,1778827732917,0.27550840377807617
372,query_185,28,401.36,"ModelPrediction(mean_s=array([210.97917], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6430993)})",False,ext_tpcds1000#002#003,190.38081,1.9023678,1778827275022,0.643099308013916
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([390.2726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.026794434)})",False,ext_tpcds1000#060#001,10.59848,1.0271566,1778839357246,0.02679443359375
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([347.8543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11293745)})",False,ext_tpcds1000#006#003,41.59012,1.1195619,1778839357246,0.11293745040893555
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([502.9045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25903845)})",False,ext_tpcds1000#033#002,114.76614,1.2956836,1778833176612,0.25903844833374023
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([260.87756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39650393)})",False,ext_tpcds1000#006#001,126.947784,1.4866183,1778839357246,0.39650392532348633
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([293.07443], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27812147)})",False,ext_tpcds1000#038#001,93.97333,1.3206466,1778827732917,0.2781214714050293
174,query_142,51,384.059,"ModelPrediction(mean_s=array([246.09338], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44508505)})",False,ext_tpcds1000#080#001,137.9656,1.5606229,1778839357246,0.4450850486755371
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([498.54544], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28368855)})",False,ext_tpcds1000#030#001,123.14017,1.3280193,1778839357246,0.2836885452270508
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([483.15704], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25387335)})",False,ext_tpcds1000#034#002,108.32861,1.2890085,1778839357246,0.253873348236084
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([697.1911], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6824484)})",False,ext_tpcds1000#027#002,344.84598,1.9787165,1778839357246,0.6824483871459961
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([272.04565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24156475)})",False,ext_tpcds1000#061#002,74.33374,1.27324,1778839357246,0.24156475067138672
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([311.43835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04547739)})",False,ext_tpcds1000#095#002,14.490387,1.0465273,1778839357246,0.04547739028930664
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([249.3884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2600546)})",False,ext_tpcds1000#022#001,74.06857,1.2970009,1778827275022,0.2600545883178711
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([255.81355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22621393)})",False,ext_tpcds1000#049#002,64.93669,1.2538438,1778827732917,0.22621393203735352
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([462.16058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41282701)})",False,ext_tpcds1000#056#001,156.31345,1.5110836,1778839357246,0.4128270149230957
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([267.66226], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.067631245)})",False,ext_tpcds1000#033#003,18.728516,1.0699707,1778839357246,0.06763124465942383
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([212.28125], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2861266)})",False,ext_tpcds1000#084#001,70.320496,1.331261,1778839357246,0.28612661361694336
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([306.4185], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09528303)})",False,ext_tpcds1000#052#001,27.848663,1.0999701,1778839357246,0.09528303146362305
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([282.27167], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055155754)})",False,ext_tpcds1000#046#003,15.147339,1.0567052,1778839357246,0.05515575408935547
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([163.60477], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42700434)})",False,ext_tpcds1000#086#002,87.145615,1.5326594,1778827732917,0.427004337310791
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([179.51135], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3319769)})",False,ext_tpcds1000#086#003,70.67734,1.3937207,1778827275022,0.33197689056396484
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([228.79787], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03161955)})",False,ext_tpcds1000#005#002,7.350067,1.0321248,1778822203993,0.03161954879760742
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([174.8295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28825903)})",False,ext_tpcds1000#041#002,58.411026,1.3341027,1778827275022,0.28825902938842773
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([674.937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0683937)})",False,ext_tpcds1000#039#001,443.0557,2.9107003,1778839357246,1.0683937072753906
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([135.85974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5170584)})",False,ext_tpcds1000#033#002,91.98886,1.677087,1778839357246,0.5170583724975586
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([303.03177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43312263)})",False,ext_tpcds1000#001#002,106.52144,1.5420654,1778827275022,0.4331226348876953
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([262.49408], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29916763)})",False,ext_tpcds1000#047#001,67.87175,1.3487357,1778822203993,0.2991676330566406
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([151.56885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24940968)})",False,ext_tpcds1000#083#001,42.934555,1.2832676,1778827732917,0.24940967559814453
205,query_54,27,194.27,"ModelPrediction(mean_s=array([298.88773], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43081903)})",False,ext_tpcds1000#022#002,104.61772,1.5385171,1778839357246,0.430819034576416
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([207.0086], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11091471)})",False,ext_tpcds1000#061#001,21.732788,1.1172997,1778839357246,0.11091470718383789
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([84.10123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7635608)})",False,ext_tpcds1000#044#003,96.3719,2.1459036,1778830455527,0.7635607719421387
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([231.77928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31561708)})",False,ext_tpcds1000#019#002,62.73369,1.3711052,1778839357246,0.31561708450317383
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([189.83101], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17436457)})",False,ext_tpcds1000#079#001,30.37474,1.1904895,1778827275022,0.17436456680297852
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([75.11364], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7379246)})",False,ext_tpcds1000#016#001,81.99331,2.0915902,1778830455527,0.7379245758056641
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([147.63983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.011874676)})",False,ext_tpcds1000#030#003,1.7636261,1.0119455,1778827275022,0.011874675750732422
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([248.76688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.513906)})",False,ext_tpcds1000#076#001,99.96582,1.6718086,1778822203993,0.5139060020446777
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([165.6755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.109214306)})",False,ext_tpcds1000#074#001,17.141068,1.1154013,1778822203993,0.10921430587768555
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([221.4058], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40801716)})",False,ext_tpcds1000#025#001,74.17815,1.5038329,1778822203993,0.4080171585083008
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([199.60986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30937386)})",False,ext_tpcds1000#080#001,53.114914,1.3625716,1778822197626,0.3093738555908203
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([175.0352], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20592022)})",False,ext_tpcds1000#087#002,32.5744,1.2286552,1778827275022,0.20592021942138672
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([216.88884], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.547348)})",False,ext_tpcds1000#049#002,91.42257,1.7286625,1778822197626,0.5473480224609375
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([123.85593], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0023436546)})",False,ext_tpcds1000#053#002,0.28993988,1.0023464,1778822203993,0.0023436546325683594
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([103.50839], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1583724)})",False,ext_tpcds1000#018#002,17.762299,1.1716025,1778827275022,0.1583724021911621
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([145.43852], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20466852)})",False,ext_tpcds1000#093#003,26.918137,1.2271183,1778827275022,0.20466852188110352
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([92.58395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24545002)})",False,ext_tpcds1000#016#002,25.756516,1.2781963,1778824254808,0.24545001983642578
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([146.05984], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23406029)})",False,ext_tpcds1000#008#003,30.480629,1.2637206,1778827275022,0.23406028747558594
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([142.53642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21499395)})",False,ext_tpcds1000#053#001,27.574196,1.2398545,1778822203993,0.21499395370483398
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([134.22751], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16132545)})",False,ext_tpcds1000#094#002,19.997887,1.1750674,1778822203993,0.16132545471191406
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([15.096354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.9841585)})",False,ext_tpcds1000#034#001,94.69829,7.2729244,1778822203993,1.9841585159301758
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([93.23848], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.155797)})",False,ext_tpcds1000#018#003,15.718979,1.168589,1778827275022,0.15579700469970703
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([77.91355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27553844)})",False,ext_tpcds1000#024#001,24.717278,1.3172398,1778830455527,0.27553844451904297
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([111.11334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08860445)})",False,ext_tpcds1000#004#001,9.421577,1.0926484,1778821888613,0.08860445022583008
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([128.97015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2523384)})",False,ext_tpcds1000#074#003,28.762695,1.2870315,1778827275022,0.2523384094238281
