,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
240,query_105,44,259.8139,"ModelPrediction(mean_s=array([313.28735], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18715525)})",False,ext_tpcds1000#093#003,53.47345,1.2058145,1778839357246,0.18715524673461914
466,query_60,39,259.41788,"ModelPrediction(mean_s=array([329.59558], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#076#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23942614)})",False,ext_tpcds1000#076#002,70.177704,1.27052,1778839357246,0.2394261360168457
396,query_16,23,250.75038,"ModelPrediction(mean_s=array([167.26515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40487766)})",False,ext_tpcds1000#086#002,83.48523,1.499119,1778827732917,0.4048776626586914
149,query_14,22,238.1313,"ModelPrediction(mean_s=array([237.55357], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#029#001', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0024290085)})",False,ext_tpcds1000#029#001,0.5777283,1.002432,1778827732917,0.0024290084838867188
308,query_34,26,232.42119,"ModelPrediction(mean_s=array([180.88469], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2506914)})",False,ext_tpcds1000#092#002,51.5365,1.2849135,1778839357246,0.25069141387939453
436,query_56,31,229.9375,"ModelPrediction(mean_s=array([303.61435], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_56', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27795076)})",False,ext_tpcds1000#025#002,73.67685,1.3204212,1778822203993,0.2779507637023926
46,query_93,42,221.13866,"ModelPrediction(mean_s=array([276.59552], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 42, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22376633)})",False,ext_tpcds1000#057#002,55.456863,1.2507787,1778827275022,0.22376632690429688
112,query_36,26,200.6865,"ModelPrediction(mean_s=array([122.1126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#041#003', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49680042)})",False,ext_tpcds1000#041#003,78.57389,1.6434544,1778839357246,0.49680042266845703
80,query_114,28,191.3466,"ModelPrediction(mean_s=array([294.3131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#099#002', 'query_id': 'query_114', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43055773)})",False,ext_tpcds1000#099#002,102.96651,1.5381151,1778822203993,0.4305577278137207
501,query_165,7,180.47313,"ModelPrediction(mean_s=array([63.20903], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0491347)})",False,ext_tpcds1000#044#003,117.2641,2.8551795,1778830455527,1.0491347312927246
467,query_70,35,180.01015,"ModelPrediction(mean_s=array([201.72334], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 35, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11388397)})",False,ext_tpcds1000#094#001,21.713196,1.120622,1778827275022,0.11388397216796875
50,query_30,36,178.63527,"ModelPrediction(mean_s=array([149.21422], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#077#001', 'query_id': 'query_30', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17996311)})",False,ext_tpcds1000#077#001,29.421051,1.1971732,1778822197626,0.1799631118774414
269,query_178,55,175.06883,"ModelPrediction(mean_s=array([837.2403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 55, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#092#003', 'query_id': 'query_178', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.5649319)})",False,ext_tpcds1000#092#003,662.17145,4.782349,1778839357246,1.564931869506836
497,query_91,37,165.5434,"ModelPrediction(mean_s=array([168.44653], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017385006)})",False,ext_tpcds1000#030#001,2.9031372,1.017537,1778827275022,0.017385005950927734
148,query_29,28,164.80054,"ModelPrediction(mean_s=array([168.9501], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.024867535)})",False,ext_tpcds1000#030#001,4.1495667,1.0251794,1778822203993,0.024867534637451172
114,query_87,8,159.82204,"ModelPrediction(mean_s=array([45.95015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#003#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2465038)})",False,ext_tpcds1000#003#002,113.87189,3.4781613,1778830455527,1.2465038299560547
306,query_104,35,150.15007,"ModelPrediction(mean_s=array([226.2121], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 35, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_104', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40983772)})",False,ext_tpcds1000#094#001,76.06203,1.5065733,1778822203993,0.4098377227783203
272,query_138,46,147.34888,"ModelPrediction(mean_s=array([183.64177], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#026#001', 'query_id': 'query_138', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22018385)})",False,ext_tpcds1000#026#001,36.292892,1.2463058,1778827275022,0.2201838493347168
17,query_141,44,144.47987,"ModelPrediction(mean_s=array([150.72646], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_141', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04232645)})",False,ext_tpcds1000#049#002,6.246582,1.043235,1778827275022,0.04232645034790039
370,query_13,22,136.83484,"ModelPrediction(mean_s=array([193.65671], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34731245)})",False,ext_tpcds1000#044#002,56.82187,1.4152588,1778822203993,0.34731245040893555
245,query_4,19,131.7268,"ModelPrediction(mean_s=array([135.75107], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.030092716)})",False,ext_tpcds1000#002#002,4.0242615,1.03055,1778822203993,0.030092716217041016
22,query_52,18,127.29092,"ModelPrediction(mean_s=array([108.550064], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#003', 'query_id': 'query_52', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15926361)})",False,ext_tpcds1000#019#003,18.740852,1.1726471,1778839357246,0.15926361083984375
309,query_87,22,127.07089,"ModelPrediction(mean_s=array([97.83748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#043#002', 'query_id': 'query_87', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26143742)})",False,ext_tpcds1000#043#002,29.233414,1.2987957,1778822203993,0.26143741607666016
369,query_64,24,125.84561,"ModelPrediction(mean_s=array([207.07436], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#093#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49802208)})",False,ext_tpcds1000#093#001,81.228745,1.6454635,1778822203993,0.49802207946777344
307,query_81,29,124.235664,"ModelPrediction(mean_s=array([137.3237], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 29, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#026#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1001606)})",False,ext_tpcds1000#026#001,13.088036,1.1053485,1778822203993,0.10016059875488281
468,query_67,28,118.79015,"ModelPrediction(mean_s=array([145.07932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19992208)})",False,ext_tpcds1000#070#001,26.289162,1.2213076,1778827275022,0.1999220848083496
367,query_105,37,118.520386,"ModelPrediction(mean_s=array([170.2449], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36215305)})",False,ext_tpcds1000#093#003,51.724518,1.4364188,1778827275022,0.3621530532836914
177,query_40,27,114.419716,"ModelPrediction(mean_s=array([196.33162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5399318)})",False,ext_tpcds1000#099#001,81.9119,1.7158898,1778822203993,0.5399317741394043
244,query_86,24,111.25887,"ModelPrediction(mean_s=array([125.89254], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#029#002', 'query_id': 'query_86', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12356901)})",False,ext_tpcds1000#029#002,14.633667,1.1315281,1778827275022,0.12356901168823242
437,query_38,24,95.78436,"ModelPrediction(mean_s=array([112.15213], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1577568)})",False,ext_tpcds1000#022#001,16.367767,1.1708814,1778822203993,0.15775680541992188
500,query_29,15,94.49116,"ModelPrediction(mean_s=array([118.673355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22786856)})",False,ext_tpcds1000#030#001,24.182198,1.2559202,1778827732917,0.22786855697631836
243,query_103,36,92.56673,"ModelPrediction(mean_s=array([132.18091], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#033#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3562417)})",False,ext_tpcds1000#033#001,39.61418,1.4279528,1778827275022,0.35624170303344727
179,query_29,10,83.4961,"ModelPrediction(mean_s=array([64.58937], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2567501)})",False,ext_tpcds1000#002#001,18.90673,1.292722,1778827275022,0.25675010681152344
21,query_90,22,82.79487,"ModelPrediction(mean_s=array([30.000975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#077#003', 'query_id': 'query_90', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0151362)})",False,ext_tpcds1000#077#003,52.79389,2.7597394,1778827275022,1.0151362419128418
247,query_9,8,78.001724,"ModelPrediction(mean_s=array([74.78823], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04207039)})",False,ext_tpcds1000#051#001,3.2134933,1.0429679,1778824254808,0.04207038879394531
438,query_109,18,75.96079,"ModelPrediction(mean_s=array([130.94324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5445466)})",False,ext_tpcds1000#051#002,54.982445,1.7238266,1778822203993,0.5445466041564941
85,query_72,8,75.01506,"ModelPrediction(mean_s=array([63.296257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16986275)})",False,ext_tpcds1000#046#003,11.718803,1.1851422,1778830455527,0.1698627471923828
335,query_42,25,73.60972,"ModelPrediction(mean_s=array([126.85483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#026#002', 'query_id': 'query_42', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5442662)})",False,ext_tpcds1000#026#002,53.24511,1.7233435,1778822203993,0.5442662239074707
337,query_8,12,73.56477,"ModelPrediction(mean_s=array([124.21825], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#038#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5238738)})",False,ext_tpcds1000#038#002,50.653473,1.6885561,1778827275022,0.5238738059997559
372,query_2,6,72.96741,"ModelPrediction(mean_s=array([55.710297], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26984787)})",False,ext_tpcds1000#004#001,17.25711,1.3097652,1778823665762,0.2698478698730469
371,query_77,10,72.38628,"ModelPrediction(mean_s=array([93.00137], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 10, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#097#001', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25059748)})",False,ext_tpcds1000#097#001,20.615097,1.2847929,1778830455527,0.2505974769592285
399,query_165,6,71.92969,"ModelPrediction(mean_s=array([28.820923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9145875)})",False,ext_tpcds1000#044#003,43.108765,2.4957454,1778826668997,0.9145874977111816
336,query_124,25,71.7308,"ModelPrediction(mean_s=array([158.14168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7905712)})",False,ext_tpcds1000#073#002,86.41088,2.2046552,1778822203993,0.7905712127685547
277,query_30,14,70.80753,"ModelPrediction(mean_s=array([40.32979], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#077#001', 'query_id': 'query_30', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.56287503)})",False,ext_tpcds1000#077#001,30.477745,1.755713,1778827732917,0.5628750324249268
178,query_120,25,70.44634,"ModelPrediction(mean_s=array([176.17961], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9166527)})",False,ext_tpcds1000#046#002,105.73327,2.500905,1778822203993,0.9166526794433594
115,query_106,6,67.72472,"ModelPrediction(mean_s=array([53.83361], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_106', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22955322)})",False,ext_tpcds1000#047#001,13.891106,1.2580378,1778830455527,0.22955322265625
113,query_58,18,67.51063,"ModelPrediction(mean_s=array([91.68932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_58', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30612087)})",False,ext_tpcds1000#074#002,24.178696,1.3581465,1778822203993,0.3061208724975586
84,query_122,9,67.210434,"ModelPrediction(mean_s=array([66.26749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.014129162)})",False,ext_tpcds1000#046#001,0.9429474,1.0142294,1778824254808,0.014129161834716797
81,query_129,20,65.72693,"ModelPrediction(mean_s=array([45.119293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37619877)})",False,ext_tpcds1000#080#002,20.607635,1.4567367,1778822203993,0.37619876861572266
147,query_163,28,63.617664,"ModelPrediction(mean_s=array([93.03131], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38004494)})",False,ext_tpcds1000#027#002,29.413647,1.4623502,1778827275022,0.38004493713378906
338,query_78,9,61.96462,"ModelPrediction(mean_s=array([66.938416], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_78', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07720947)})",False,ext_tpcds1000#024#002,4.973797,1.0802684,1778826668997,0.07720947265625
55,query_1,5,60.807476,"ModelPrediction(mean_s=array([50.67797], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18222141)})",False,ext_tpcds1000#051#002,10.129505,1.1998799,1778830455527,0.1822214126586914
23,query_109,6,60.607594,"ModelPrediction(mean_s=array([41.963562], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_109', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.36761856)})",False,ext_tpcds1000#051#002,18.644032,1.444291,1778824254808,0.3676185607910156
435,query_154,34,59.81615,"ModelPrediction(mean_s=array([115.86284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#062#002', 'query_id': 'query_154', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6611314)})",False,ext_tpcds1000#062#002,56.046688,1.9369825,1778827275022,0.6611313819885254
397,query_7,12,59.175594,"ModelPrediction(mean_s=array([55.849483], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_7', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.05784893)})",False,ext_tpcds1000#056#002,3.3261108,1.0595549,1778822203993,0.05784893035888672
340,query_3,5,58.726566,"ModelPrediction(mean_s=array([35.776516], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49560046)})",False,ext_tpcds1000#011#003,22.95005,1.6414837,1778826668997,0.49560046195983887
400,query_177,4,58.186504,"ModelPrediction(mean_s=array([53.894703], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#047#002', 'query_id': 'query_177', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.076621294)})",False,ext_tpcds1000#047#002,4.2918015,1.0796331,1778830455527,0.07662129402160645
121,query_46,2,55.870953,"ModelPrediction(mean_s=array([43.247128], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25611377)})",False,ext_tpcds1000#011#001,12.623825,1.2918997,1778830455527,0.25611376762390137
86,query_3,4,54.925076,"ModelPrediction(mean_s=array([36.632732], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#011#003', 'query_id': 'query_3', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40502787)})",False,ext_tpcds1000#011#003,18.292343,1.4993442,1778829317324,0.4050278663635254
83,query_69,20,54.85658,"ModelPrediction(mean_s=array([65.89598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#052#002', 'query_id': 'query_69', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18335533)})",False,ext_tpcds1000#052#002,11.039402,1.2012411,1778827275022,0.18335533142089844
82,query_189,20,53.91389,"ModelPrediction(mean_s=array([64.60628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_189', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18092346)})",False,ext_tpcds1000#039#002,10.692387,1.1983234,1778827275022,0.1809234619140625
469,query_13,13,49.903835,"ModelPrediction(mean_s=array([91.84716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 13, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.610028)})",False,ext_tpcds1000#040#001,41.943325,1.840483,1778827275022,0.6100280284881592
208,query_4,5,49.732666,"ModelPrediction(mean_s=array([42.450764], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#002#002', 'query_id': 'query_4', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15831709)})",False,ext_tpcds1000#002#002,7.2819023,1.1715376,1778824254808,0.15831708908081055
251,query_55,2,47.28105,"ModelPrediction(mean_s=array([22.870432], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7262647)})",False,ext_tpcds1000#079#001,24.41062,2.067344,1778824254808,0.7262647151947021
207,query_55,9,45.60624,"ModelPrediction(mean_s=array([37.482742], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1961639)})",False,ext_tpcds1000#080#002,8.123497,1.2167263,1778827275022,0.19616389274597168
186,query_186,2,44.657593,"ModelPrediction(mean_s=array([41.625008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07032323)})",False,ext_tpcds1000#044#002,3.0325851,1.0728549,1778830455527,0.07032322883605957
246,query_50,16,41.01349,"ModelPrediction(mean_s=array([23.968464], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 16, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_50', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.53716207)})",False,ext_tpcds1000#021#002,17.045025,1.7111439,1778822203993,0.5371620655059814
