,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([885.6849], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71493006)})",False,ext_tpcds1000#062#003,452.38452,2.0440438,1778839357246,0.7149300575256348
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([259.5588], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49908876)})",False,ext_tpcds1000#046#001,167.99155,1.6472195,1778827275022,0.49908876419067383
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([226.8851], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.618083)})",False,ext_tpcds1000#051#002,194.07022,1.8553679,1778839357246,0.6180830001831055
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([434.55344], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032273293)})",False,ext_tpcds1000#038#003,13.800598,1.0327997,1778839357246,0.032273292541503906
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([807.28864], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67218876)})",False,ext_tpcds1000#033#002,395.0953,1.9585195,1778827732917,0.6721887588500977
372,query_185,28,401.36,"ModelPrediction(mean_s=array([226.96745], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.57005215)})",False,ext_tpcds1000#002#003,174.39253,1.7683592,1778827275022,0.5700521469116211
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([529.4394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2781787)})",False,ext_tpcds1000#060#001,128.5683,1.3207223,1778839357246,0.27817869186401367
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([358.55652], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.082634926)})",False,ext_tpcds1000#006#003,30.887909,1.0861452,1778839357246,0.08263492584228516
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([624.30994], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47528505)})",False,ext_tpcds1000#033#002,236.17157,1.6084726,1778833176612,0.47528505325317383
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([284.94604], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3082552)})",False,ext_tpcds1000#006#001,102.8793,1.3610483,1778839357246,0.3082551956176758
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([354.25012], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.088544846)})",False,ext_tpcds1000#038#001,32.797638,1.0925833,1778827732917,0.08854484558105469
174,query_142,51,384.059,"ModelPrediction(mean_s=array([331.6316], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14677143)})",False,ext_tpcds1000#080#001,52.4274,1.1580893,1778839357246,0.14677143096923828
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([687.73944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6054039)})",False,ext_tpcds1000#030#001,312.33417,1.8319919,1778839357246,0.6054039001464844
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([574.21423], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42653418)})",False,ext_tpcds1000#034#002,199.3858,1.5319388,1778839357246,0.42653417587280273
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([645.79944], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6058779)})",False,ext_tpcds1000#027#002,293.4543,1.8328605,1778839357246,0.6058778762817383
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([288.68265], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18220663)})",False,ext_tpcds1000#061#002,57.696747,1.1998622,1778839357246,0.1822066307067871
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([344.38513], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.055081844)})",False,ext_tpcds1000#095#002,18.45639,1.056627,1778839357246,0.055081844329833984
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([270.2579], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1796894)})",False,ext_tpcds1000#022#001,53.199066,1.1968455,1778827275022,0.1796894073486328
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([283.44873], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12363148)})",False,ext_tpcds1000#049#002,37.301514,1.1315988,1778827732917,0.12363147735595703
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([767.6511], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.92024994)})",False,ext_tpcds1000#056#001,461.804,2.5099177,1778839357246,0.9202499389648438
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([314.2205], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.092737675)})",False,ext_tpcds1000#033#003,27.829712,1.0971739,1778839357246,0.09273767471313477
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([323.3723], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13476562)})",False,ext_tpcds1000#084#001,40.77057,1.1442686,1778839357246,0.134765625
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([289.85843], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.039723873)})",False,ext_tpcds1000#052#001,11.288605,1.0405234,1778839357246,0.039723873138427734
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([413.90073], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.437912)})",False,ext_tpcds1000#046#003,146.7764,1.5494685,1778839357246,0.4379119873046875
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([180.92162], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32639408)})",False,ext_tpcds1000#086#002,69.828766,1.3859614,1778827732917,0.32639408111572266
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([198.4932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23146057)})",False,ext_tpcds1000#086#003,51.695496,1.2604396,1778827275022,0.2314605712890625
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([318.55872], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29934835)})",False,ext_tpcds1000#005#002,82.41078,1.3489795,1778822203993,0.2993483543395996
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([196.40598], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17188644)})",False,ext_tpcds1000#041#002,36.83455,1.1875429,1778827275022,0.17188644409179688
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([636.3963], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0095959)})",False,ext_tpcds1000#039#001,404.51498,2.7444916,1778839357246,1.0095958709716797
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([181.97578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22480774)})",False,ext_tpcds1000#033#002,45.872818,1.252082,1778839357246,0.2248077392578125
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([285.82828], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37467623)})",False,ext_tpcds1000#001#002,89.31795,1.4545203,1778827275022,0.3746762275695801
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([259.00592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28578997)})",False,ext_tpcds1000#047#001,64.38359,1.3308129,1778822203993,0.28578996658325195
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([171.62386], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12514448)})",False,ext_tpcds1000#083#001,22.879547,1.1333121,1778827732917,0.12514448165893555
205,query_54,27,194.27,"ModelPrediction(mean_s=array([315.319], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4843359)})",False,ext_tpcds1000#022#002,121.048996,1.6230967,1778839357246,0.48433589935302734
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([192.26918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.037050724)})",False,ext_tpcds1000#061#001,6.9933624,1.0377457,1778839357246,0.037050724029541016
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([77.64288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.843462)})",False,ext_tpcds1000#044#003,102.830246,2.3244002,1778830455527,0.8434619903564453
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([261.29822], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43549395)})",False,ext_tpcds1000#019#002,92.252625,1.5457263,1778839357246,0.43549394607543945
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([191.00021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1805048)})",False,ext_tpcds1000#079#001,31.543945,1.197822,1778827275022,0.18050479888916016
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([75.5253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73245907)})",False,ext_tpcds1000#016#001,81.58165,2.0801897,1778830455527,0.7324590682983398
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([186.06395], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21943998)})",False,ext_tpcds1000#030#003,36.660492,1.2453791,1778827275022,0.21943998336791992
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([266.4595], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.58261204)})",False,ext_tpcds1000#076#001,117.65845,1.7907097,1778822203993,0.5826120376586914
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([193.70473], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2655182)})",False,ext_tpcds1000#074#001,45.170288,1.3041065,1778822203993,0.2655181884765625
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([217.17116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38870573)})",False,ext_tpcds1000#025#001,69.9435,1.4750704,1778822203993,0.3887057304382324
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([246.30858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5195942)})",False,ext_tpcds1000#080#001,99.81363,1.6813452,1778822197626,0.5195941925048828
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([207.54132], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37626362)})",False,ext_tpcds1000#087#002,65.08052,1.4568311,1778827275022,0.3762636184692383
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([247.85481], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.68080616)})",False,ext_tpcds1000#049#002,122.38854,1.9754697,1778822197626,0.6808061599731445
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([115.105446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.070926666)})",False,ext_tpcds1000#053#002,8.460541,1.0735025,1778822203993,0.07092666625976562
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([138.37282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13192654)})",False,ext_tpcds1000#018#002,17.102127,1.1410244,1778827275022,0.1319265365600586
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([167.26044], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34446716)})",False,ext_tpcds1000#093#003,48.74005,1.4112377,1778827275022,0.3444671630859375
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([89.16716], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28305292)})",False,ext_tpcds1000#016#002,29.173302,1.3271754,1778824254808,0.283052921295166
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([184.28133], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46650743)})",False,ext_tpcds1000#008#003,68.70211,1.5944158,1778827275022,0.4665074348449707
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([138.22543], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1842823)})",False,ext_tpcds1000#053#001,23.263206,1.2023553,1778822203993,0.1842823028564453
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([159.20016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33195162)})",False,ext_tpcds1000#094#002,44.970543,1.3936855,1778822203993,0.3319516181945801
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.69348], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.770437)})",False,ext_tpcds1000#034#001,91.10116,5.8734193,1778822203993,1.7704370021820068
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([116.89858], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07034922)})",False,ext_tpcds1000#018#003,7.941124,1.0728828,1778827275022,0.07034921646118164
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([86.15004], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17504787)})",False,ext_tpcds1000#024#001,16.48079,1.1913034,1778830455527,0.1750478744506836
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([133.20923], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2699747)})",False,ext_tpcds1000#004#001,31.517464,1.3099313,1778821888613,0.2699747085571289
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([157.41289], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.45162964)})",False,ext_tpcds1000#074#003,57.20543,1.5708699,1778827275022,0.451629638671875
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([142.40253], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39655828)})",False,ext_tpcds1000#022#001,46.618164,1.4866991,1778822203993,0.3965582847595215
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([163.04272], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.545506)})",False,ext_tpcds1000#030#001,68.55157,1.7254813,1778827732917,0.5455060005187988
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([156.24332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.512661)})",False,ext_tpcds1000#021#002,62.669228,1.6697284,1778827275022,0.5126609802246094
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([35.513355], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95891833)})",False,ext_tpcds1000#076#001,57.13648,2.608873,1778830455527,0.9589183330535889
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([123.18154], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3078146)})",False,ext_tpcds1000#084#001,32.636757,1.3604487,1778827275022,0.3078145980834961
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([151.53235], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59216547)})",False,ext_tpcds1000#051#001,67.71553,1.8078991,1778822203993,0.592165470123291
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([109.7016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27503824)})",False,ext_tpcds1000#027#002,26.37851,1.316581,1778822203993,0.2750382423400879
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([150.09496], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.593513)})",False,ext_tpcds1000#073#001,67.185005,1.8103371,1778822203993,0.593513011932373
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([29.528305], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.95891047)})",False,ext_tpcds1000#076#001,47.506683,2.6088524,1778824254808,0.9589104652404785
