,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
174,query_142,51,384.059,"ModelPrediction(mean_s=array([143.95126], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.98132133)})",False,ext_tpcds1000#080#001,240.10773,2.6679792,1778839357246,0.9813213348388672
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([903.45795], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8782234)})",False,ext_tpcds1000#030#001,528.0527,2.4066203,1778839357246,0.8782234191894531
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([766.17847], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71494675)})",False,ext_tpcds1000#034#002,391.35004,2.0440779,1778839357246,0.7149467468261719
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([1040.2378], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0825934)})",False,ext_tpcds1000#027#002,687.8927,2.9523263,1778839357246,1.0825934410095215
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([292.11063], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17040205)})",False,ext_tpcds1000#061#002,54.26877,1.1857816,1778839357246,0.17040205001831055
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([426.1689], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.268157)})",False,ext_tpcds1000#095#002,100.24017,1.3075525,1778839357246,0.2681570053100586
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([263.10022], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20653105)})",False,ext_tpcds1000#022#001,60.35675,1.2294059,1778827275022,0.20653104782104492
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([312.19324], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.027040482)})",False,ext_tpcds1000#049#002,8.557007,1.0274093,1778827732917,0.027040481567382812
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([807.0153], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9702573)})",False,ext_tpcds1000#056#001,501.16818,2.638623,1778839357246,0.9702572822570801
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([300.8475], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04924631)})",False,ext_tpcds1000#033#003,14.456726,1.050479,1778839357246,0.04924631118774414
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([346.81918], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20476484)})",False,ext_tpcds1000#084#001,64.21744,1.2272365,1778839357246,0.20476484298706055
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([319.0628], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.1357193)})",False,ext_tpcds1000#052#001,40.49298,1.1453602,1778839357246,0.13571929931640625
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([449.6172], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52068233)})",False,ext_tpcds1000#046#003,182.49286,1.6831757,1778839357246,0.5206823348999023
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([190.09506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27693367)})",False,ext_tpcds1000#086#002,60.65532,1.3190789,1778827732917,0.2769336700439453
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([207.174], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18865633)})",False,ext_tpcds1000#086#003,43.014694,1.207626,1778827275022,0.18865633010864258
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([188.48123], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22546005)})",False,ext_tpcds1000#005#002,47.666702,1.2528989,1778822203993,0.22546005249023438
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([210.40512], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10303545)})",False,ext_tpcds1000#041#002,22.835403,1.1085306,1778827275022,0.10303544998168945
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([863.7525], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3150606)})",False,ext_tpcds1000#039#001,631.8712,3.7249768,1778839357246,1.3150606155395508
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([169.01367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.29870176)})",False,ext_tpcds1000#033#002,58.83493,1.3481076,1778839357246,0.29870176315307617
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([370.5951], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6343951)})",False,ext_tpcds1000#001#002,174.08476,1.885881,1778827275022,0.6343951225280762
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([295.59354], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4179244)})",False,ext_tpcds1000#047#001,100.97121,1.5188059,1778822203993,0.4179244041442871
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([181.13768], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071192265)})",False,ext_tpcds1000#083#001,13.365723,1.0737877,1778827732917,0.07119226455688477
205,query_54,27,194.27,"ModelPrediction(mean_s=array([312.98605], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47690964)})",False,ext_tpcds1000#022#002,118.71605,1.6110879,1778839357246,0.4769096374511719
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([213.81168], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14324999)})",False,ext_tpcds1000#061#001,28.535858,1.1540183,1778839357246,0.1432499885559082
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([90.42415], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69107056)})",False,ext_tpcds1000#044#003,90.04898,1.995851,1778830455527,0.691070556640625
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([313.42932], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6174054)})",False,ext_tpcds1000#019#002,144.38373,1.8541112,1778839357246,0.6174054145812988
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([236.67642], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.39492416)})",False,ext_tpcds1000#079#001,77.22015,1.4842716,1778827275022,0.3949241638183594
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([87.82294], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.581604)})",False,ext_tpcds1000#016#001,69.28401,1.7889056,1778830455527,0.58160400390625
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([241.09163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4785266)})",False,ext_tpcds1000#030#003,91.68817,1.6136951,1778827275022,0.47852659225463867
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([280.49292], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6339383)})",False,ext_tpcds1000#076#001,131.69186,1.8850197,1778822203993,0.6339383125305176
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([187.9924], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23558474)})",False,ext_tpcds1000#074#001,39.457962,1.2656486,1778822203993,0.23558473587036133
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([240.05746], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.48889828)})",False,ext_tpcds1000#025#001,92.8298,1.6305188,1778822203993,0.48889827728271484
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([150.53871], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.02722931)})",False,ext_tpcds1000#080#001,4.043762,1.0276034,1778822197626,0.02722930908203125
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([240.94785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.52551365)})",False,ext_tpcds1000#087#002,98.487045,1.6913273,1778827275022,0.5255136489868164
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([264.26743], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74492455)})",False,ext_tpcds1000#049#002,138.80115,2.1062827,1778822197626,0.7449245452880859
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([132.76755], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07182455)})",False,ext_tpcds1000#053#002,9.201561,1.0744668,1778822203993,0.07182455062866211
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([161.42], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28598452)})",False,ext_tpcds1000#018#002,40.149307,1.3310719,1778827275022,0.28598451614379883
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([183.07974], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.43483686)})",False,ext_tpcds1000#093#003,64.55936,1.544711,1778827275022,0.43483686447143555
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([105.174866], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11794138)})",False,ext_tpcds1000#016#002,13.165596,1.1251782,1778824254808,0.11794137954711914
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([200.2021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.54937124)})",False,ext_tpcds1000#008#003,84.62289,1.7321635,1778827275022,0.5493712425231934
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([159.42015], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32693958)})",False,ext_tpcds1000#053#001,44.457924,1.3867177,1778822203993,0.32693958282470703
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([187.79207], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49712467)})",False,ext_tpcds1000#094#002,73.56245,1.6439875,1778822203993,0.49712467193603516
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([19.583645], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.723917)})",False,ext_tpcds1000#034#001,90.211,5.606446,1778822203993,1.723917007446289
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([128.17694], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16245413)})",False,ext_tpcds1000#018#003,19.219482,1.1763943,1778827275022,0.16245412826538086
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([106.588264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.03783512)})",False,ext_tpcds1000#024#001,3.9574356,1.0385599,1778830455527,0.037835121154785156
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([125.814766], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2128644)})",False,ext_tpcds1000#004#001,24.123001,1.2372168,1778821888613,0.21286439895629883
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([152.99818], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42318344)})",False,ext_tpcds1000#074#003,52.790726,1.5268143,1778827275022,0.4231834411621094
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([146.02802], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.42169905)})",False,ext_tpcds1000#022#001,50.243652,1.5245496,1778822203993,0.42169904708862305
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([178.8203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6378751)})",False,ext_tpcds1000#030#001,84.32914,1.8924553,1778827732917,0.6378750801086426
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([162.29947], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5506897)})",False,ext_tpcds1000#021#002,68.72538,1.7344488,1778827275022,0.550689697265625
180,query_115,6,92.64983,"ModelPrediction(mean_s=array([37.69619], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_115', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.89926815)})",False,ext_tpcds1000#076#001,54.953644,2.4578037,1778830455527,0.8992681503295898
338,query_76,25,90.544785,"ModelPrediction(mean_s=array([133.32578], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.38695097)})",False,ext_tpcds1000#084#001,42.78099,1.4724844,1778827275022,0.3869509696960449
409,query_9,17,83.81682,"ModelPrediction(mean_s=array([170.18323], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 17, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70824194)})",False,ext_tpcds1000#051#001,86.36641,2.0304186,1778822203993,0.7082419395446777
464,query_34,19,83.32309,"ModelPrediction(mean_s=array([129.48975], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_34', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.440876)})",False,ext_tpcds1000#027#002,46.166656,1.554068,1778822203993,0.4408760070800781
146,query_116,25,82.90995,"ModelPrediction(mean_s=array([163.64488], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#073#001', 'query_id': 'query_116', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.67994356)})",False,ext_tpcds1000#073#001,80.73493,1.9737664,1778822203993,0.6799435615539551
153,query_36,4,77.03499,"ModelPrediction(mean_s=array([33.64106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82851243)})",False,ext_tpcds1000#076#001,43.39393,2.2899096,1778824254808,0.82851243019104
210,query_70,5,74.67563,"ModelPrediction(mean_s=array([46.81387], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 5, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#094#001', 'query_id': 'query_70', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.46697426)})",False,ext_tpcds1000#094#001,27.86176,1.5951604,1778830455527,0.46697425842285156
15,query_15,18,73.56228,"ModelPrediction(mean_s=array([96.96678], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#091#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27623606)})",False,ext_tpcds1000#091#001,23.404503,1.318159,1778822203993,0.27623605728149414
181,query_176,3,71.25143,"ModelPrediction(mean_s=array([77.564476], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#004#002', 'query_id': 'query_176', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.08489466)})",False,ext_tpcds1000#004#002,6.3130493,1.0886024,1778830455527,0.08489465713500977
307,query_120,9,70.87645,"ModelPrediction(mean_s=array([84.99846], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18169498)})",False,ext_tpcds1000#046#002,14.122009,1.1992483,1778824254808,0.18169498443603516
374,query_120,25,70.44634,"ModelPrediction(mean_s=array([213.93701], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1108303)})",False,ext_tpcds1000#046#002,143.49066,3.0368788,1778822203993,1.110830307006836
150,query_167,7,69.49059,"ModelPrediction(mean_s=array([87.34663], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#004#003', 'query_id': 'query_167', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22869301)})",False,ext_tpcds1000#004#003,17.856033,1.2569561,1778826668997,0.22869300842285156
209,query_10,6,68.9245,"ModelPrediction(mean_s=array([79.26907], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 6, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13983631)})",False,ext_tpcds1000#038#001,10.344574,1.1500856,1778824254808,0.13983631134033203
58,query_161,2,66.73206,"ModelPrediction(mean_s=array([56.177284], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17217302)})",False,ext_tpcds1000#028#002,10.554779,1.1878834,1778830455527,0.17217302322387695
462,query_163,28,63.617664,"ModelPrediction(mean_s=array([149.45854], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8541279)})",False,ext_tpcds1000#027#002,85.84088,2.3493245,1778827275022,0.8541278839111328
177,query_125,25,63.113167,"ModelPrediction(mean_s=array([101.35585], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#039#002', 'query_id': 'query_125', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47370815)})",False,ext_tpcds1000#039#002,38.242683,1.6059383,1778822203993,0.4737081527709961
504,query_164,28,62.86954,"ModelPrediction(mean_s=array([125.59179], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#039#003', 'query_id': 'query_164', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6919751)})",False,ext_tpcds1000#039#003,62.722248,1.9976572,1778827275022,0.6919751167297363
