,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
499,query_19,57,457.25046,"ModelPrediction(mean_s=array([463.2227], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 57, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#021#001', 'query_id': 'query_19', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.012976646)})",False,ext_tpcds1000#021#001,5.972229,1.0130612,1778833176612,0.012976646423339844
143,query_73,46,455.98587,"ModelPrediction(mean_s=array([421.81833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 46, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.07788706)})",False,ext_tpcds1000#030#003,34.16754,1.0810006,1778839357246,0.07788705825805664
333,query_79,48,448.1884,"ModelPrediction(mean_s=array([651.29016], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 48, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#057#003', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37374163)})",False,ext_tpcds1000#057#003,203.10178,1.4531616,1778839357246,0.37374162673950195
77,query_1,41,445.91217,"ModelPrediction(mean_s=array([365.6448], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19845963)})",False,ext_tpcds1000#051#002,80.267365,1.2195228,1778833176612,0.19845962524414062
49,query_27,36,443.76385,"ModelPrediction(mean_s=array([219.10951], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#003', 'query_id': 'query_27', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7057209)})",False,ext_tpcds1000#034#003,224.65434,2.0253062,1778839357246,0.7057209014892578
241,query_13,47,441.62506,"ModelPrediction(mean_s=array([362.79413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 47, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#040#001', 'query_id': 'query_13', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19662571)})",False,ext_tpcds1000#040#001,78.83093,1.2172884,1778833176612,0.1966257095336914
72,query_169,66,433.30035,"ModelPrediction(mean_s=array([658.3741], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 66, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#062#003', 'query_id': 'query_169', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4183421)})",False,ext_tpcds1000#062#003,225.07373,1.5194404,1778839357246,0.41834211349487305
407,query_184,33,427.55035,"ModelPrediction(mean_s=array([209.92038], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#046#001', 'query_id': 'query_184', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.71134377)})",False,ext_tpcds1000#046#001,217.62997,2.0367262,1778827275022,0.7113437652587891
147,query_1,21,420.95532,"ModelPrediction(mean_s=array([245.8186], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 21, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#051#002', 'query_id': 'query_1', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5379329)})",False,ext_tpcds1000#051#002,175.13672,1.7124633,1778839357246,0.5379328727722168
79,query_49,39,420.75284,"ModelPrediction(mean_s=array([413.6046], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.017135143)})",False,ext_tpcds1000#038#003,7.148224,1.0172827,1778839357246,0.017135143280029297
368,query_57,52,412.19333,"ModelPrediction(mean_s=array([673.65314], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_57', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.49122286)})",False,ext_tpcds1000#033#002,261.4598,1.6343136,1778827732917,0.4912228584289551
372,query_185,28,401.36,"ModelPrediction(mean_s=array([198.49925], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7040734)})",False,ext_tpcds1000#002#003,202.86073,2.0219722,1778827275022,0.704073429107666
459,query_160,62,400.8711,"ModelPrediction(mean_s=array([394.28055], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 62, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#060#001', 'query_id': 'query_160', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.016577244)})",False,ext_tpcds1000#060#001,6.5905457,1.0167154,1778839357246,0.01657724380493164
242,query_65,43,389.44443,"ModelPrediction(mean_s=array([282.62332], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 43, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#003', 'query_id': 'query_65', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32060623)})",False,ext_tpcds1000#006#003,106.821106,1.3779628,1778839357246,0.3206062316894531
238,query_37,80,388.13837,"ModelPrediction(mean_s=array([496.94928], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 80, 'run_id': '1778833176612', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2471261)})",False,ext_tpcds1000#033#002,108.81091,1.2803406,1778833176612,0.24712610244750977
373,query_10,26,387.82535,"ModelPrediction(mean_s=array([255.95862], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#006#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41553926)})",False,ext_tpcds1000#006#001,131.86673,1.5151877,1778839357246,0.4155392646789551
50,query_10,27,387.04776,"ModelPrediction(mean_s=array([329.2255], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#038#001', 'query_id': 'query_10', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16180515)})",False,ext_tpcds1000#038#001,57.822266,1.1756312,1778827732917,0.1618051528930664
174,query_142,51,384.059,"ModelPrediction(mean_s=array([245.61298], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_142', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44703913)})",False,ext_tpcds1000#080#001,138.44601,1.5636755,1778839357246,0.4470391273498535
74,query_91,51,375.40527,"ModelPrediction(mean_s=array([547.7957], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 51, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_91', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3778963)})",False,ext_tpcds1000#030#001,172.39044,1.4592116,1778839357246,0.3778963088989258
115,query_139,52,374.82843,"ModelPrediction(mean_s=array([464.62054], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 52, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#034#002', 'query_id': 'query_139', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.21475267)})",False,ext_tpcds1000#034#002,89.792114,1.2395552,1778839357246,0.2147526741027832
460,query_163,61,352.34512,"ModelPrediction(mean_s=array([433.48117], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 61, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#027#002', 'query_id': 'query_163', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20723724)})",False,ext_tpcds1000#027#002,81.13605,1.2302743,1778839357246,0.20723724365234375
304,query_14,26,346.3794,"ModelPrediction(mean_s=array([251.85197], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#002', 'query_id': 'query_14', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31869316)})",False,ext_tpcds1000#061#002,94.52742,1.3753293,1778839357246,0.3186931610107422
371,query_24,33,325.92874,"ModelPrediction(mean_s=array([305.50546], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#095#002', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.064711094)})",False,ext_tpcds1000#095#002,20.423279,1.0668508,1778839357246,0.06471109390258789
406,query_179,34,323.45697,"ModelPrediction(mean_s=array([249.14307], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_179', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26103878)})",False,ext_tpcds1000#022#001,74.3139,1.298278,1778827275022,0.26103878021240234
463,query_8,23,320.75024,"ModelPrediction(mean_s=array([306.86633], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.04425049)})",False,ext_tpcds1000#049#002,13.883911,1.0452442,1778827732917,0.04425048828125
45,query_175,67,305.84714,"ModelPrediction(mean_s=array([511.6754], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 67, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#056#001', 'query_id': 'query_175', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51460505)})",False,ext_tpcds1000#056#001,205.82828,1.6729776,1778839357246,0.5146050453186035
370,query_63,38,286.39078,"ModelPrediction(mean_s=array([258.91083], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#003', 'query_id': 'query_63', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10087347)})",False,ext_tpcds1000#033#003,27.47995,1.1061367,1778839357246,0.10087347030639648
48,query_76,37,282.60175,"ModelPrediction(mean_s=array([233.58278], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#084#001', 'query_id': 'query_76', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19050217)})",False,ext_tpcds1000#084#001,49.018967,1.209857,1778839357246,0.19050216674804688
335,query_64,38,278.56982,"ModelPrediction(mean_s=array([240.31631], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#052#001', 'query_id': 'query_64', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14771271)})",False,ext_tpcds1000#052#001,38.25351,1.1591798,1778839357246,0.14771270751953125
336,query_72,38,267.12433,"ModelPrediction(mean_s=array([322.5189], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 38, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#046#003', 'query_id': 'query_72', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.18844748)})",False,ext_tpcds1000#046#003,55.39456,1.2073737,1778839357246,0.1884474754333496
340,query_16,23,250.75038,"ModelPrediction(mean_s=array([171.58891], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 23, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#086#002', 'query_id': 'query_16', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37935638)})",False,ext_tpcds1000#086#002,79.16147,1.4613438,1778827732917,0.37935638427734375
11,query_121,44,250.18869,"ModelPrediction(mean_s=array([182.62827], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#086#003', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3147626)})",False,ext_tpcds1000#086#003,67.560425,1.3699341,1778827275022,0.31476259231567383
408,query_60,32,236.14793,"ModelPrediction(mean_s=array([276.12506], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 32, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#005#002', 'query_id': 'query_60', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15639544)})",False,ext_tpcds1000#005#002,39.977127,1.1692885,1778822203993,0.15639543533325195
76,query_124,44,233.24052,"ModelPrediction(mean_s=array([181.69789], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 44, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#041#002', 'query_id': 'query_124', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24972486)})",False,ext_tpcds1000#041#002,51.542633,1.2836722,1778827275022,0.2497248649597168
501,query_145,50,231.88132,"ModelPrediction(mean_s=array([500.5955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 50, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_145', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.76957273)})",False,ext_tpcds1000#039#001,268.71417,2.1588435,1778839357246,0.7695727348327637
175,query_37,28,227.8486,"ModelPrediction(mean_s=array([151.14592], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#033#002', 'query_id': 'query_37', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41043568)})",False,ext_tpcds1000#033#002,76.70268,1.5074744,1778839357246,0.41043567657470703
13,query_89,39,196.51033,"ModelPrediction(mean_s=array([233.81969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 39, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_89', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17383528)})",False,ext_tpcds1000#001#002,37.309357,1.1898595,1778827275022,0.17383527755737305
14,query_110,28,194.62233,"ModelPrediction(mean_s=array([247.83105], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#047#001', 'query_id': 'query_110', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24168634)})",False,ext_tpcds1000#047#001,53.208725,1.2733947,1778822203993,0.24168634414672852
178,query_24,20,194.5034,"ModelPrediction(mean_s=array([166.01065], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#083#001', 'query_id': 'query_24', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15839767)})",False,ext_tpcds1000#083#001,28.492752,1.171632,1778827732917,0.15839767456054688
205,query_54,27,194.27,"ModelPrediction(mean_s=array([291.1403], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 27, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#022#002', 'query_id': 'query_54', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40455627)})",False,ext_tpcds1000#022#002,96.870285,1.4986373,1778839357246,0.4045562744140625
118,query_48,18,185.27582,"ModelPrediction(mean_s=array([181.93709], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 18, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#061#001', 'query_id': 'query_48', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.018184662)})",False,ext_tpcds1000#061#001,3.3387299,1.018351,1778839357246,0.018184661865234375
248,query_165,7,180.47313,"ModelPrediction(mean_s=array([79.01374], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#044#003', 'query_id': 'query_165', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.82596016)})",False,ext_tpcds1000#044#003,101.45939,2.2840726,1778830455527,0.8259601593017578
276,query_102,41,169.0456,"ModelPrediction(mean_s=array([215.4282], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 41, 'run_id': '1778839357246', 'query_text_id': 'ext_tpcds1000#019#002', 'query_id': 'query_102', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2424593)})",False,ext_tpcds1000#019#002,46.382614,1.2743794,1778839357246,0.24245929718017578
80,query_66,33,159.45627,"ModelPrediction(mean_s=array([145.15482], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_66', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.09396887)})",False,ext_tpcds1000#079#001,14.301453,1.0985255,1778827275022,0.09396886825561523
149,query_88,8,157.10695,"ModelPrediction(mean_s=array([68.08721], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 8, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#016#001', 'query_id': 'query_88', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8361373)})",False,ext_tpcds1000#016#001,89.01974,2.307437,1778830455527,0.8361372947692871
278,query_73,31,149.40346,"ModelPrediction(mean_s=array([150.38446], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 31, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#030#003', 'query_id': 'query_73', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.00654459)})",False,ext_tpcds1000#030#003,0.9810028,1.0065662,1778827275022,0.006544589996337891
243,query_36,28,148.80106,"ModelPrediction(mean_s=array([232.56763], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#076#001', 'query_id': 'query_36', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44657087)})",False,ext_tpcds1000#076#001,83.76657,1.5629433,1778822203993,0.44657087326049805
339,query_83,24,148.53444,"ModelPrediction(mean_s=array([151.44481], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_83', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.019404411)})",False,ext_tpcds1000#074#001,2.9103699,1.019594,1778822203993,0.01940441131591797
277,query_46,34,147.22766,"ModelPrediction(mean_s=array([173.12868], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 34, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#025#001', 'query_id': 'query_46', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16205502)})",False,ext_tpcds1000#025#001,25.901016,1.1759249,1778822203993,0.16205501556396484
244,query_17,26,146.49495,"ModelPrediction(mean_s=array([206.61118], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 26, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#080#001', 'query_id': 'query_17', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34384775)})",False,ext_tpcds1000#080#001,60.116226,1.4103638,1778822197626,0.34384775161743164
305,query_53,22,142.4608,"ModelPrediction(mean_s=array([198.55566], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 22, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#087#002', 'query_id': 'query_53', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33200264)})",False,ext_tpcds1000#087#002,56.094864,1.3937565,1778827275022,0.3320026397705078
207,query_8,20,125.46627,"ModelPrediction(mean_s=array([261.28503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 20, 'run_id': '1778822197626', 'query_text_id': 'ext_tpcds1000#049#002', 'query_id': 'query_8', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73357487)})",False,ext_tpcds1000#049#002,135.81876,2.0825121,1778822197626,0.7335748672485352
337,query_77,28,123.56599,"ModelPrediction(mean_s=array([96.29806], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 28, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#002', 'query_id': 'query_77', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24932718)})",False,ext_tpcds1000#053#002,27.26793,1.2831618,1778822203993,0.2493271827697754
303,query_108,37,121.27069,"ModelPrediction(mean_s=array([93.47232], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#002', 'query_id': 'query_108', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.26035976)})",False,ext_tpcds1000#018#002,27.79837,1.2973968,1778827275022,0.2603597640991211
144,query_105,37,118.520386,"ModelPrediction(mean_s=array([131.18228], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#093#003', 'query_id': 'query_105', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.101502895)})",False,ext_tpcds1000#093#003,12.661896,1.1068331,1778827275022,0.10150289535522461
179,query_111,9,118.34046,"ModelPrediction(mean_s=array([81.70524], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 9, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#016#002', 'query_id': 'query_111', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37044764)})",False,ext_tpcds1000#016#002,36.635223,1.4483829,1778824254808,0.37044763565063477
145,query_107,37,115.579216,"ModelPrediction(mean_s=array([146.26509], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 37, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#008#003', 'query_id': 'query_107', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23546457)})",False,ext_tpcds1000#008#003,30.685875,1.2654965,1778827275022,0.23546457290649414
176,query_82,25,114.96223,"ModelPrediction(mean_s=array([115.32388], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 25, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#053#001', 'query_id': 'query_82', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0031409264)})",False,ext_tpcds1000#053#001,0.3616562,1.0031458,1778822203993,0.0031409263610839844
208,query_25,19,114.22962,"ModelPrediction(mean_s=array([156.02777], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#094#002', 'query_id': 'query_25', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.31182337)})",False,ext_tpcds1000#094#002,41.79815,1.3659134,1778822203993,0.31182336807250977
522,query_131,19,109.79464,"ModelPrediction(mean_s=array([18.820667], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 19, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#034#001', 'query_id': 'query_131', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7636561)})",False,ext_tpcds1000#034#001,90.97397,5.8337274,1778822203993,1.7636561393737793
502,query_149,36,108.95746,"ModelPrediction(mean_s=array([89.32568], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 36, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.19866848)})",False,ext_tpcds1000#018#003,19.631775,1.2197775,1778827275022,0.1986684799194336
83,query_15,7,102.63083,"ModelPrediction(mean_s=array([91.50749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 7, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_15', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.11471748)})",False,ext_tpcds1000#024#001,11.123337,1.1215565,1778830455527,0.11471748352050781
505,query_2,14,101.691765,"ModelPrediction(mean_s=array([118.89629], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 14, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#004#001', 'query_id': 'query_2', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15630531)})",False,ext_tpcds1000#004#001,17.204529,1.1691831,1778821888613,0.15630531311035156
119,query_5,12,100.20746,"ModelPrediction(mean_s=array([139.58124], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 12, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#074#003', 'query_id': 'query_5', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3314042)})",False,ext_tpcds1000#074#003,39.37378,1.3929226,1778827275022,0.3314042091369629
375,query_38,24,95.78436,"ModelPrediction(mean_s=array([106.79696], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 24, 'run_id': '1778822203993', 'query_text_id': 'ext_tpcds1000#022#001', 'query_id': 'query_38', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.108829975)})",False,ext_tpcds1000#022#001,11.012596,1.1149728,1778822203993,0.10882997512817383
342,query_29,15,94.49116,"ModelPrediction(mean_s=array([149.49019], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 15, 'run_id': '1778827732917', 'query_text_id': 'ext_tpcds1000#030#001', 'query_id': 'query_29', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.4587245)})",False,ext_tpcds1000#030#001,54.99903,1.5820547,1778827732917,0.4587244987487793
81,query_100,33,93.57409,"ModelPrediction(mean_s=array([129.41814], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 33, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#021#002', 'query_id': 'query_100', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32429504)})",False,ext_tpcds1000#021#002,35.844048,1.3830552,1778827275022,0.3242950439453125
