run_id,config_id,workload_id,started_at
1781477958362,model_training__RPU=32,poisson_99_3_1_0.2_42__target__rf1.000,2026-06-14T22:59:21Z
1781477985974,model_training__RPU=8,poisson_99_3_1_0.2_42__target__rf1.000,2026-06-14T22:59:48Z
1781478035304,model_training__RPU=4,poisson_99_3_1_0.2_42__target__rf1.000,2026-06-14T23:00:38Z
1781480102927,model_training__RPU=32,poisson_99_3_1_0.5_42__target__rf1.000,2026-06-14T23:35:06Z
1781480803735,model_training__RPU=16,poisson_99_3_1_0.5_42__target__rf1.000,2026-06-14T23:46:47Z
1781481662816,model_training__RPU=32,poisson_99_3_1_1.0_42__target__rf1.000,2026-06-15T00:01:05Z
1781483184926,model_training__RPU=32,poisson_99_3_None_None_42_phased_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l__target__rf1.000,2026-06-15T00:26:27Z
1781483786331,model_training__RPU=8,poisson_99_3_1_0.5_42__target__rf1.000,2026-06-15T00:36:29Z
1781483837349,model_training__RPU=16,poisson_99_3_1_1.0_42__target__rf1.000,2026-06-15T00:37:20Z
1781484238915,model_training__RPU=4,poisson_99_3_1_0.5_42__target__rf1.000,2026-06-15T00:44:01Z
1781486891893,model_training__RPU=16,poisson_99_3_None_None_42_phased_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l__target__rf1.000,2026-06-15T01:28:14Z
1781488939845,model_training__RPU=8,poisson_99_3_1_1.0_42__target__rf1.000,2026-06-15T02:02:23Z
1781489356247,model_training__RPU=32,poisson_99_3_None_None_42_phased_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l__target__rf1.000,2026-06-15T02:09:19Z
1781489438980,model_training__RPU=4,poisson_99_3_1_1.0_42__target__rf1.000,2026-06-15T02:10:42Z
1781493005580,model_training__RPU=16,poisson_99_3_None_None_42_phased_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l__target__rf1.000,2026-06-15T03:10:08Z
1781493737133,model_training__RPU=8,poisson_99_3_None_None_42_phased_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l__target__rf1.000,2026-06-15T03:22:20Z
1781494395969,model_training__RPU=4,poisson_99_3_None_None_42_phased_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l_40q0.05l_10q0.2l__target__rf1.000,2026-06-15T03:33:19Z
1781494595660,model_training__RPU=32,poisson_99_3_None_None_42_phased_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l__target__rf1.000,2026-06-15T03:36:38Z
1781498169086,model_training__RPU=16,poisson_99_3_None_None_42_phased_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l__target__rf1.000,2026-06-15T04:36:12Z
1781500015795,model_training__RPU=8,poisson_99_3_None_None_42_phased_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l__target__rf1.000,2026-06-15T05:06:58Z
1781500482985,model_training__RPU=32,poisson_99_3_None_None_42_phased_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l__target__rf1.000,2026-06-15T05:14:46Z
1781504082664,model_training__RPU=16,poisson_99_3_None_None_42_phased_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l__target__rf1.000,2026-06-15T06:14:45Z
1781504195418,model_training__RPU=4,poisson_99_3_None_None_42_phased_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l_15q0.05l_10q0.2l__target__rf1.000,2026-06-15T06:16:38Z
1781505894196,model_training__RPU=8,poisson_99_3_None_None_42_phased_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l__target__rf1.000,2026-06-15T06:44:57Z
1781511937938,model_training__RPU=8,poisson_99_3_None_None_42_phased_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l__target__rf1.000,2026-06-15T08:25:40Z
1781513174670,model_training__RPU=4,poisson_99_3_None_None_42_phased_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l_40q0.05l_10q0.5l__target__rf1.000,2026-06-15T08:46:17Z
1781522879274,model_training__RPU=4,poisson_99_3_None_None_42_phased_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l_15q0.05l_10q0.5l__target__rf1.000,2026-06-15T11:28:02Z
1781583634528,may27_oracle_k8_thresh5_nocache_v4,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-16T04:20:38Z
1781583661934,may27_oracle_k8_thresh10_nocache_v4,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-16T04:21:05Z
1781598745490,may27_oracle_k4_thresh5_nocache_v4,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-16T08:32:29Z
1781598789564,may27_oracle_k4_thresh10_nocache_v4,redbench_provisioned_157_0__2024-05-27__rf0.167,2026-06-16T08:33:13Z
